bookid,selected_id,selected_review,genre
B3035,['8232383'],  the siege of lichfield a tale illustrative of the great rebellion bu the rev w gresley am hvothis is a cleverly written admixture of truth and fiction designed to inculcate the great lesson that men should honour the king as well as fear god it brings before its readers most of the principal events consequent upon the rebellion especially the striking incident of the death of lord brook in the storming of lichfield cathedral the troubles of the church the execution of the king and the rejoicings at the restoration all these are commented upon in a manner which is certainly zealous and no doubt honest but which many persons will think exaggerated and indiscreet the authorsfears of the horrors with which he believes our country to be surrounded guide his pen and cause him to write most fervently and well they may for he thinks that  multiply the violence of the french revolution again in a tenfold ratio and it will perhaps represent the evil impending over ourselves if god give us not the power to check the elements of mischief already at work amongst us p 381 they who entertain such opinions may be excused for much more than ordinary energy of expression,war
B504,['3205230'],  ebe 18oohnians table the old lady shows her medals by j m barrie s net hodder  stoughton to the growing set of barries wonderful dramatic inventions we have now to add the four short plays formerly published as  echoes of the great war besides the titular piece there are  the new word  barbaras wedding and  a wellremembered voice in all of them the writers uncann dominion over our smiles and tears is quietly and irresistibly asserted wohen contentious generals admirals and ministers are all struggling to show what the real truth about the war is the great and decisive part they played in it what a pleasure it is to turn to the real heroes of the war at hometo indomitable greathearted old creatures like the charwoman who is the heroine of the first play barrie has now rightly removed the wartime reference from the title of his volume but his four playlets still remain as a precious contribution to the real soulstory of the war,war
B6373,"['3176017', '8916058']",  the scarlet pimpernel bv baroness orl zv 6s greening the scarlet pimpernel in book form has many of the qualities which have won for it an unusual dramatic success as interpreted ba mtiss neilson and mr terry the book takes its name from the flowerbadge of the daring leader of a small band of english gentlemen who sought honour and adventure in attempting to secure the safe escape of aristocrats from paris during the revolution the story has much of the thrill of a tale of two cities the adventures of the scarlet pimpernel  are varied and exciting and the secret of the heros identity is maintained with remarkable skill and with excellent effect on the stage or off the scarlet pimpernel is a story that enchains the attention  the elusive pimpernel by baroness i orezy hutchixison  co tis is obviously a sequel or at least a pendant to a previous tale by the author for we pick up the narrative at a revival of the feud between two men the one the famous scarlet pimpernel sir percy whose hobby is to save distinguished french prisoners from the guillotine and the other an agent of the french jacobins our only complaint throughout this adventurous and ingenious medley is that the scarlet pimpernels deadly foes are such simpletons they have him in their hands only to let him escape by a dodge which would not have deceived a child however if the reader can accept such improbabilities he will find the story entertaining,war
B6650,['9282476'],  my lady of the north by randall parrish putnams sons this tale of the american civil war has much vivid adventure and realistic fighting in it there is also a pleasant love story but the gallant southern captain is very obtuse in not finding out till so very late in the day that his ladylove was a widow not a wife we leave them however without any misgiving for their future unless a tendency to talk which is rather tall should prove occasionally fatiguing there is a comic man with a virago and a mule who relieves some tragic situations and the book is very well illustrated,war
B625,"['6839361', '8943361']",  godl and the king by marjorie bowen methuen and i co 6s with  god and the king  miss marjorie bowen has now completed the third and last volume dealing with william of orange the passage of history chosen in the present instance is the time of williams sovereignty over the english people and probably because of the more prosaic nature of the period the story lacks something of the glamour of the stirring times in  i will maintain when the young prince was fighting and overcoming all obstacles in his endeavour to save his country williams love for and devotion to his wife are brought out very strongly in the book as is also his great grief at her death there is always a certain feeling of sadness in reading about the declining years of a mans life especially so when those years are lonely and spent amid surroundings which are in no way congenial as was the case with william iii for he was not a popular monarch miss bowen has expended a good deal of earnest thought upon the characters in her trilogy and together they show the result of painstaking and indefatigable labour  god and the king by marjorie bowen methuen  co this book completes miss bowens trilogy dealing with the life of william of orange  and it is worthy of note that the last volume sustains if it does not surpass the interest of the previous parts in this william is shown amid the intrigues which subsequently placed him on the throne of england and his life as king is also included in the sketch the canvas is full and vivid it is as we have had occasion to remark before almost as a piece of history and not as a novel that we read miss bowens work she has an eager admiration for her hero yet she paints him once again with all his defects if this be not the real stadtholder it is as flood a portrait as we are likely to get so too whether authentic or not the character of sunderland is graphically realized indeed the gallery of portraits is large and brilliant perhaps the best scenecer tainly the most ambitious in its subdued emotionalismis that which pictures the death of the queen and the collapse of the king miss bowen makes the reader feel throughout sympathy and admiration for william rather than affection and she is justified by history we congratulate her on a fine achievement,war
B5765,['2437101'],  the brown brethren by patrick macgill herbert jenkins 6s net rifleman patrick macgill is a great realist as well as an artist and a poeta rare combination which has given him a unique place in the world of literature his prewar books were zolaesque in their accuracy of detail and intensity of purpose we have found his poems lyrical and beautiful and his warsongs and warbooks realistic and graphic glimpses of trenchlife as seen through the eyes of the common soldier the brown brethren is the third of the warbooks published since the young author took his part in the great contest with the irish rifles and it is a every way a worthy follower of the red horizon and the great push it is concerned chiefly with the adventures of thomas bubb nicknamed spudhole a typical cockney sergeant snogger who substituted  w  for  r  when speaking bowdy benners who drank french beer like a fish and fitzgerald a young irishman with a college education these men with others of their platoon who share all the horrors of trench warfare are always laughing and jesting with the characteristic philosophy of the british tommy but patrick macgill hides nothing of the grim horror of the battlefield he lets us see it with much the same vividness as henri barbusse in under fire and by so doing he renders the same service to english readers as the french poilu does for our allies such books as these should be of considerable value in influencing the future generations to cease war,war
B6188,['4449811'],  the little drummer or iiliail affeietion a story i of the russian camipaign translated from the germaiin h w ii 1ulicken with illistrations london addev and co od bondstreet 1852 it is very unusual to meet with a story written for the almusement of children which combines the nierits and attractions of this charming little volumc the hero a son of a german tradesman enlists ns a drummer boy as the only means of r1lasing his father from a prison ho joins the grand army travels to moscow and returns through the horrors of the retreat he makes friends by his humanity and good conduct and is eventually restored to his parents the wretched practises f war anrd their horrible results are izrtravedl in graphic volours and the youthful reader in imlbibintg lessns of morality and kinddtss learns t the snc timne a portion of euii iptan history fraught with thu deepest iuturctt the illustration are in the first style of art both in deign and execution,war
B1424,['8902136'],  the colonels dream by charles w chesnutt constable  co regarded merely as a piece of fiction  the colonels dream which deals with the colour problem in america has a number of defects the narrative not infrequently drags and the characterdrawing is sometimes wanting in clearness yet the book thoughtful sympathetic picturesque is distinctly worth reading col french having amassed a fortune in new york goes down south to his native town where he makes an earnest effort to improve the condition of the negro population he strives to abolish the debt laws that rob them of liberty  but the forces of prejudice are too strong for him and he abandons his projects in despair the character of the colonel benevolent manly energetic is finely drawn and several of the situations have real dramatic power though the colonels projects end in failure the note of the book is not wholly one of despair,war
B2202,['8979108'],  1 8 fiction i 0 i 1 the man of iron i  by richard dehan cl metaphorical iron has a soft side in the g representation of bismarek given in this s long and unequal novel he is the bisfl marck of the francogerman war unh mercifully businesslike and only a touch is needed to make him a fit banqueting comrade for vitellius but romance decrees 9 that his life shall be saved in a horribly unheroic crisis by one of the bitterest of r his countrys female foes and that his c parental fondness and a more than t capricious regard for intrinsic good in others shall make him both comically and grandly a figure of fatherhood although the author does not introduce bismarck before 1870 and leaves him at the beginning of the bombardment i of paris she has tried to do a big thing for he is only one figure in a gallery which includes moltke the prince imperial and russell the war correspondent we cannot rank among masterpieces this importantlooking mixture of realism and melodrama good style and bad but we ale often pleasantly struck by the cleverness of the writers historical reconstruction and the sparkle and glow of her writing we do not know any contemporary english novelist who would have conjured up a livelier more effective picture of the famous dinner of three at which bismarck initiated war by altering his royal masters message so that what sounded like a parlev  became  a fanfare of defiance excellent too are the characterization and comedy in the authors sketches of the prussian mobilisation and transport of troops wvhen she is occupied with germans her art is usually safe her weaknesses are those of what may be called the  bustling school of art she is feverishly anxious to produce crowded hours of life and the epidemic of incident apart from war in which she indulges is disadvantageous to illusion there is nothing like the unreal for making a novelist seem less an individual creator than the product of a school of writing and in the weaker parts of this novel richard delian seems to be practising in more than one secondrate school m hereas she undoubtedly possesses enough forceful industry and talent to stand alone in this connexion we note that her chief fictitious male character is supposed to learn the difference between stilted journalese and vigorous prose yet richard delian in her own person offers such flowers of expression as this  on the ensanguined south the dog star cowered as though in terror  p 412 it is a pity since she chose to run a thread of rather bizarre private criminality through the historical web of her novel that she indulges frequently in such appeals to the readers imagination as  can you heineniann g9 see  perhaps you can see and  pray imagine still it is only fair to say that richard n 1ehan does assist us to see and imagine b celebrities whom an inferior pen would s fail to delineate and if we conceive of fi bismarck as a great talker as well as a u great doer we shall appreciate the skill h w hich has made him talk often and so fluently in a manner not unworthy of a a humorist burdened with great affairs t n,war
B1169,"['5124430', '8920550']",  sights of books i t  croppy a tale of 1798 i by the authors of the ohara tales c  vols 12mo london 1828 colburn not to mix too much of the dulke with our utile of this week too much of the novelist with the graver proportions of the gazette we pass over mr blanims new work and do little more than announce its appearance the adventures of a gentleman henry talloot and a lady eliza ilartley are involved in the insur rection of 1798 the croppy a rebel actm a conspicuous part and comes to a violent end his mother turns a maniac we have also nanny the knitter a curious irishi caracter  a lictthrower somethinig if tilt kind of tile 4 curdiirawer andl several supeistitioil velly cleverly illustratedl  the croppy a tale of 1708 the croppy hy thc anthon of tw  olam tales in i vols 12ino colburn loudon 1s28 ioiilaii tiistc seems to have fixed itself on xvorks ol tiction and the appetite hut grows by what it feeds on in this rage for novel writing and romance all jmropcan countries have been ni ide tin theme of the novelist and some authors have even extended their view to more distant climes in  adorning a tale hoxvever thc caterers have learned not only to  point a moral but to illustrate obscure or unknown portions of national history nor is this new to our languajfc the greatest genius which britain can boast luis constructed a scries of plays distinguished not less by poetic poxver than historic truth ior ii jong time however the mantle of shakespeare ceased to fall on other shoulders and almost till our own day he remained without a successor at length however the great wizard of the north appeared and gained an immortality more lasting than  sir walter scott than as the teat ruknoxvn the sympathies of his own nation aud the admiration of others xvere secured to him  for in reviving bygone scenes he gratified the love of country of the one nation aud amused thc tedium of all others the example thus set in scotland xxas followed in ireland  and lady morgan came forth almost alone arrayed with a knowledge of the history and antiquities of ireland such as few can boast lint this xvas not nil she proved herself as familiar xvith the peasantry of the xvest as the jreat i mknown had done xvith those of the north and  florence mcarthy and4 the obriens aud oflaliertxv at once attested her poxver and her varied resources the field hoxvever being ample and the harvest rich ami abundant it xvas to bc expected that other reapers should engage in the task accordingly mr baniin an irishman appeared and produced  the ohara tales the nowlans and  the boyne water all evincing a knowledge of the irish character and ail xvarmly patronised by the public encouraged by qualified though not complete success our author after u considerable interval again present huntelf to notice bearing in his hand  the troppy a talc of 17tv to irish read rs of any class such a talc was unnecessary the old and the middleaged arc familiar with the events of that stormy period  and to the rising generation in the sister country thc admirable authentic and deeply interesting narrative of tone published last year supplies an abundance ami variety of matter likely to bc much more staple than any vague phrasing ina book of romance if however romance were needful lo lix the eientmof 17lsiu the memory of the young or to revive them in the fadimr recollection of the old the task is already omrdeted in the hist work of lady morgan we anrot therefore but think that the author of the present talc has chosen rather an unhappy era tiriess indeed which we cannot for a moment iippose he meant to throw  thc obriens and tlahcrtvs into thc shade  iluiiinvs uno inc minne to the knglish public thc present work ls necessary and may be acceptable though we had rather thc author had written ii tale connected xvith the events of lb 11 or cither of the subsequent reigns as however thc croppy is before us wc arc bound injustice to say that its object i praiseworthy ami wc have no doubt that in a political point of view it uiil bc productive of good thc language is chair and how ing the sentiments generally jnt and in the subordinate agents introduced to work out the plot the author evinces a deep ami intimate acquaintance with the ihrum and habits of the lower orders of irish tlere however our praise must end the plot itself i involved and intricate if iud absurd ami brought to a close by means o improbable as to stun even credulity itself thc heroine of the piece is ku zn hartley thc daughter of sir thomas hartley a protest ant liberal baronet who has two suitors the one and the earlier known harry talbot a captain of yeomanrythe other sir william judkiti a neighbouring baronet of large though involved fortune thc preference of thc father is directed to harry while the daughter aller a struggle resigns her heart to sir william at this period belinda st john the schoolfellow nf klia arrives on a visit at hartley house  hr iiiid runh unattended by servants of any kind her female friend who had not seen belinda since they left school perceives a change in her manners and  cirtnce w hich startles her at thc lirt sight and before the isitor is three days in sir thomas hurtle iiuiumou she ominously tells klixa nut to marry sir williun hidkin these scenes are contemporaneous with the breaking out of the rebellion  and at this period a mr mnevitt invites sir thomas to become a i nited irishman the baronet declines but gives mr mnevitt who comes from thc north safe conduct to a house in the vicinage where the incipient rebels meet returning home sir thomas thinks that political events wear a lowering aspect and ere the storm bursts he determines to wed his daughter to the man of her choice this fact comes to the knowledge of the rival lover harry talbot through nanny the knitter an admirably drawn character and on the very morning kliza and sir william hidkin are married the father and husband of kliza are arrested on a charge of treason by captain harry talbot sir thomas is tried and it is supposed executed but sir william by the mysterious agency of a woman escapes becomes the leader of a rebel hand in order effectually to recover his wife who luis been carried oil bv harry talbot who is ot the orange party we pass over the many encounters in which the rebel army and the regulars are engaged and thc feats of valour per formed by ci enc raltricsi bourke shaunaiow thc smith ami peter uooneythe tailor our purpose bein merely to follow the history of the heroine for a coiiserabb timi after hi ccapc ir william bai no certain liiing of bis wile bm he is ali iiiouutidr lilt impssiou that she luis been dishonoured by talbot ami he thirds for revenge thc opportunity oon arrive the rebels are successful at vinegar hill and oulard and talbot falls into their hands when captain harry hoxvever is on the point of falling a victim to sir william pike he too is rescued and by the same female hand which rescued his enemy this proves no other than belinda st fohn who it appears had boen seduced by sir william and afterwards xvas married to and deserted by him regaining his liberty talbot again falls into th ranks and again meets sir william at battle at imniscorthy and vanquishes him lu his hist gasp the baronet allows that he has wronged belinda murdered her otfspring in attempt to murder herself and that he was unxvorthy kliza xvho believes him guiltless till she hears his avowal with his dying breath sir thomas hartley noxv appears having been before acquainted through belinda xvith the strange events wc have recorded though scone of the rebellion cuds vvith the death of sir william and thc hanging of father rourke on the bridge of wexford though inion of thc two kingdoms follows in isfif and thc equally important and more happy union of kliza hart loy ami harry talbot take place in the same year such is flu story of the book which our readers will think improbable ami extravagant enough lt must bo admitted however that many of thc minor characters in the book iind xvho aro important to the elucidation ofthe plot arc admirably driixvn  and among these wc xvould enumerate  rattling bill ii thrice double villain ready to play any game  from pitch iiiul toss to murder and who performs thc avocation of conjurer spy ami swearerin of rebels tim rcily a sonant is also an admirable sketch iiml thc dialogue put into the mouths nf these persons and nanny though knitter is truly irish and often humorous and witty wo should remark that the politics of the novelfor it mcddlcth xvith affairs of stateare decidedly liberal and thc delinquencies of tilt irish magistracy and oovernmetit of these days is exposed with au able and practised pen wc should not omit to observe that prefixed to the first volume is an introductory historical chapter elucidatory of the scenes of the tale and xvhich the knglish reader may safely consult sis a loaf impartially taken from ii stormy period of him history,war
B1866,"['8985514', '6746229']",  the firebrand by s r crockett mac millan  co mk crockett has his limitations but he understands his countrymen and undoubtedly he can tell a story so when his quentin durwardrollo blair from the kingdom of fifegoes through many adventures among the carlists and christinos of spain and mingles in the destinies of queens and commanders he does so with that perfervid directness and detachment of aim which are as much part of scottish nature as the caution which is more proverbial fier comme un ecossais is true of rollo among more authentic national heroes the characteristics of his comrades the frenchman and the englishman are also deftly set forth in appropriate contrast the author has not always been happy in his female characters about whom there is often a coarseness of touch in the present case little concha cabezos of andalucia a flirt of the first water is a spirited and quaintly fancied character on the whole we should class this book as among the best of its authors recent works  the firebrand by s r crockett those who like mr crocketts robustious manner of telling a story his  midnoon  style his damsels in distress or in trousers and his method of flicking a character in your face will like the firebrand his is not the good old way of gently introducing a character nol mr crockett begins  right there like this   ramon garcia called el sarria lay crouched like a wild beast and he was a wild beast yet he smiled aa he blinked into though midnoon heat under his shaggy brows from his den beneath the great rock of limestone that shadowed him macmillan gs,war
B1451,"['4845090', '9455239']",  the elopement a tale of the confederate states of america by l fairfax freeman pp 173tns people of great britain having as the author thinks been prepossessed in favour of the northern states and prejudiced against the southerners and their ways by novels and tales written by northerners he or she has used the same means of fiction to help to set things right thc northerner or yankee is made to figure in all his real hideousness as the southerners see it and president lincoln is alluded to as  the unfortunate man whose mis directed imbecility  mr disraeli would give a shilling for this phrase  has brought destruction on that once prosperous and happy country the story comes down to the time when general butlercalled here  general felun   was governor of new orleans  and thc conclusion is that thc heroine amanda being chased by a ruffian is drowned in the mississippi  the elopement et tale of the confederate states of america by l fairfax freemanthe villains of this historic novelette are yankees the good people are southerners the heroine amanda is a lovely little girl who is induced to fly from georgia to new york in order that she may escape from a wicked uncle a yaukee overseer who threatens to sell her as a slave from new york amanda returns to the south and comes to new orleans whilst it is occupied by the federal forces under the command of general felun or butler whose principal subordinate officer is the  forger jed who has conceived an odious passion for the helpless maiden in the last chapter of the story amanda is thrown into the new orleans gaol where jed enters her dungeon and attempts to achieve his atrocious purpose   its of no use girl he said with a leer of satisfaction  my triumphs come now scream to the winds if you will but first amanda alive to her danger sprang to the unlocked door disconcerted for a moment by the unexpected action as she sought to fly he seized her dress the light fabric gave way and losing his equilibrium he fell backwards  vile coward she cried  i ara not conquered yet you may inflict tyranny on the women of the south but the men of my country will speedily avenge the outrage and opening the door as he rose again she bounded out into the night jed following close upon her on on they went the girl and her pursuer the shaded moon refused to fight her way  still on in darkness she ran up a paved hillikik on on came jed his heavy footsteps nearer and nearer with courage augmenting with the prospect of escape forward she rushed not knowing whither and falling over the steep embankment disappeared in the swift waters of the mississippi her wild shriek made jed pause on the levee and then as if to show him the darkness of his deed the clouds rifted and a girlish moonsilvered form drifted from his view the story closes with a wail over poor amandas untimely death,war
B1342,['9423732'],  nostromo a tale of the seaboard by joseph conrad harper  brothers this is a perfectly amazing book opinions may vary according to the varying degrees of comprehension brought to bear upon it with reference to its interest its charm its artistic completeness and so forth but all will agree that it is an amazing piece of work it is less a novel than an opera in prosethe longest ever written its division into chapters and books appears to be purely arbitrary gratuitous and unnecessary perhaps probably an authors tribute to the fixity of the canons and standards of his art but they have no particular meaning these printed divisions the sounding musio of the tale rises and falls fades and swells advancing ever to the ordered crash of its finale without reference to parts and chapters and with a force and certainty that are at once splendid and fascinating the authors favourite knack of making his characters tell his story for him in narrative style one to another is freely indulged here and with a magnificent disregard for the dangers of digression and retrospection fifty pages of retrospection are as nothing to mr conrad and so fine and strong is his prose so brilliant are the colours he uses that only the trained reader is likely to recognise the daring nature of his method for grim ironic humour it would be hard to match the passage describing the handling by a brutal soldiery of the terrorsmitten israelite hirsch there are whole pages in which every word seems deeply charged with thought though every sentence is vivid and melodious nostromo is a romantic tale of politics adventure and intrigue in a maritime republic of south america yet before all eke it is a novel of character one is inclined to dispute the authors apparent conviction that the man nostromo is the principal figure but that may be only on account of the wealth of characterization lavished upon innumerable other figures in this fine achievement,war
B3506,"['8922201', '6785067', '9406189', '8679551']",  the odyssey of homer books ixii translated into english verse by the earl of carnarvon macmillan  co so wide are the ways of homeric translation so manifold the riches of that large heroic world that each new translator is welcome and none the less if to our comfort he reminds us that in spite of mr matthew arnold even our  upper classes are not yet wholly  barbarized and that an earl may yet be faithful to the best tradition of his order and love things greek with the faith and taste of an elgin or a derby for this at least our thanks are due to lord carnarvon and we further owe him a full recognition of the purity and simplicity of his style which shows the power of greek literature to chasten and refine it is only a pity that this negative influence has been pushed too far while anxious to remember that for the greeks virtue lay in though mean he has almost forgotten that there is another mean in which lies mediocrity he has doubtless aimed at and certainly attained a uniform level of work but it is the level of the plain not of the mountain lands of homer it is small comfort that a translator seldom sinks if he never rises lord carnarvon has made a primary mistake in his metre and from beginning to end illustrates to the full the dangers of blank verse to a writer who has little ear so glaring is this deficiency in his case that he once or twice has overlooked lines a foot short book vi 217 ix 115 an irregularity which is but imperfectly compensated by a line of six feet xi 585 after this it seems almost hypercritical to complain that we find unconscious rhymes xi 1789 47980 5423 or that only by ingenuity and counting of syllables can such lines be scanned as viii 5213 then the wise chief cut from the chineof a whitetusked boar a goodly morsel the right division of which may be left as a riddle for the curious of merely weak and ineffective rhythm it is useless to speak lord carnarvons eye must be almost as illpractised as his ear such forms as  hephaestus  ozooa are not compensated by 7echalianfor ozchalian and syren is not what we should expect from a scholar probably it is to a misprint for  illseemeth  though it is curious that it should have been overlookedthat we owe the strange form in the final couplet of the volume  for it meseemeth me to tell anew a tale which i already have made plain but we will leave further criticism to quotations any ten lines taken at hazard will fairly represent the style and manner of the whole so on we sailed grieving at heart and came unto the cyclops landa lawless race and headstrong  they nor sow nor till mut trust their harvests to th immortal gods the corn the barley and the clustering grape grow of their own sweet will heavens kindly rain gives them their increase they know not of law or ancient usage nor grave council hold in parley for the state but in deep caves they dwell upon the hill tops and they rule their households nor does each of other reck ix113123 as when the huntress queen on mountainside down taygetus or on the ridge of lofty erimanthus speeds the chase of boar or hind and with her the wild nymphs daughters of zeus the agisbearing lord their pastime take and letos heart grows glad as above all with head and lofty brow most easy to be known the goddess towers  so fairest far of that fair company the peerless maid outshone her maidens all vi 115124 and when by craft or in fair fight thy foes lie dead before thee in thy palace halls then get thee forth again bearing in hand a wellshaped oar and journey till thou come unto a country distant far from sight and sound of ocean where mens homely fare is void of salt where neither painted ship nor oar that moves her like the bird of heaven stir sic the sea wave and this shall be thc sign when with an oar across thy shoulder thrown some wayfarer shall meet thee in amaze at thy strange burden and shall deem it is some rustic implement then fix that oar fast in the ground and to poseidon first fay all thy duesa ram a bull a boar the father of the herd  next wend thy way homeward and to the gods in order due the dwellers of high heaven make sacrifice there rest thee till arising fioui the deptlis of ocean painless death with gentle touch shall steal upon thee in a blessed old age and midst a happy people i have said xi 131132 here the whole point of the sign given by tiresias  d6ipioiybv cttr aiu jguo7w vt is shirked in the paraphrase  a rustic implement however the translation is throughout so very free that it would be unfair to attempt to criticise too closely points missed or perverted  the iliad of hosier book xviii by a platt blackie ls6d it was said by a famous commentator that to understand dante needed great wit rather than great learning and in reviewing new editions of fragments of a classic one naturally looks for freshness in treatment and in the illustrations rather than in interpretation of the text the new element in this book is that the grammar of the dialect is learned bit by bit fifty lines of text at a time by this device the boy passes straight from the attic forms of his grammar to the homeric dialect mr platt remembers that the object of reading the iliad is to enjoy the story and if a boy is forbidden to read it until after he has mastered the homeric dialect well if he comes to hate homer whose is the fault  the book is defective in one particular the illustrations are without a commentary  the iliad of homer rendered into english prose for the use of those who cannot read the original by samuel butler long mans  co all who have thought about the subject must have recognised that there can be no such thing as a final translation of a classic homer has been done out of honesty into all sorts of admired affectation by different ages the present version is for a special audience and goes as might be expected a good deal nearer current english than that of messrs lang leaf and myers whose admirable work scholars have generally concurred with mr butler in admiring but that translation effective as it is is in a restricted dialect which often loses life where it gains gravity mr butler points out that the elizabethans did not lard a crib with chaucerisms and think that they were translating they aimed fearlessly and without taint of affectation at making a dead author living to a generation other than his own to do this they transfused their blood into his cold veins and quickened him with their own livingness the present version is full of life and surmounts the difficult task of being familiar but by no means vulgar on the whole with great success the translator boldly prefers you to thou as dr rendall did before him in his recent  marcus aurelius he uses the latinized names of gods and heroes and often omits  stock epithets in this he is well advised as a rule though not perhaps always in a case like the appeal of chryses to the acheoans to accept the ransom  in awe of the son of jove fardarting apollo surely the epithet chosen for apollo has more than one is a significant hint of consequences likely to follow which was worth preserving the more sanguinary parts of the iliad cannot mr butler says be made interesting indeed i doubt whether they can ever have been so or ever been intended to be so to a highly cultivated audience culture may agree to that but probably they have as good a chance with the average english reader as they are ever likely to have nowadays when novelistic blood is lavishly spilt and some experience of what is popular seems to show that it is a case of supply and demand it is possible that homer wrote such passages  with impatience  possible also we may conjecture that they had their practical value as a sort of primitive textbook of wounds mr butler need not despair of his fights his gain in vigour and naturalness over more elaborate and artificial translators is marked here and in scenes of action generally perhaps in the speeches sometimes sentences are too short and snappy goddesses a little too like angry housemaids but victorianisms which are also elizabethanisms such as vixen and hurlyburly are used with good effect the danger of course of a version like this is the use of words which are hopelessly degraded we have seen for instance virgil turned into language which a sporting tipster affects and the result was fatal even tennyson hardly succeeded in making  a blooming boy  anything but comic mr butler has no such lapses he knows his bible and his socalled good english as well as his victorianisms indeed working with the earlier version at his elbow he has been more like wardour street and less familiar than we expected is it wise or fair to homer especially with an audience of modern readers in view  to make achilles call a woman a fruitling of my spear sovpiktyjriljv ix 343 why need mr butler elaborate an unnecessary metaphor and unusual diminutive here as a rule ho is much simpler and translates for instance a familiar line  with all sincerity and goodwill he addressed them thus where lang leaf and myers with whom lie challenges comparison render  he of good intent made harangue and spake amid them english readers may well vote for the increased naturalness and simplicity of the later hand we notice that the dubious cnfiara vypd vi 169 are rendered here lying letters of introduction mr butler has evidently not yielded to the persuasions of the pictured script of the ojibbeways aud other evidence of the sort we should prefer a more indefinite version but will imitate the translators wise reticence in not piling up notes on this and other points homer the very word has elicited reams has been buried under enough notes already  non ilium nostri possunt mutare labores poets and prosemen pedants and paraphrasers all must feel that they are translators and traitors but with so many affected stylists abroad one can only be grateful for a virile and direct prose like that of these pageswhich remind one of hobbesand for a lively courage which the scholar after all his pedantry about right meanings and shades of expression can endorse with a line from a great master of language and criticism  tantum de medio sumptis accedit honoris  the iliad of homer classical translations translated by j g cordery rivingtonsj  strange things are many 6ays the tragedian  but nothing more strange than man aud no man seems to us more strange than he who publishes his translations of the classics a translation must of its very nature be addressed to a limited number of readers at least we hardly imagine that translators really think to awaken an interest iu the original authors among the unlettered multitude or that one who cannot read homer in the original will seek to make his acquaintance through a translation they cannot be profitable from a pecuniary point of view they are not a likely road to fame all this of course applies to metrical translations of poetry in prose the matter is so much more important than the form that a translation which renders the first accurately is often a perfect substitute to those at all events who do not care to study the language for philological purposes but with regard to poetry the case is altogether different the poets thoughts are so indissolubly incorporated with his words that at the best all the translator be he ever so good a poet can achieve is to write a poem on the same subject with the disadvantage of being fettered in his expression of it by having to follow another mans method of treatment in the present instance we may at once say that mr cordery though a painstaking and generally accurate translator is not a great poet consequently if we wished to give an idea of homer to one unlearned in the greek tongue and were driven to choose between bohn and mr cordery we should unhesitatingly prefer bohn nor do we in saying this imply that we put mr cordery much below other translators of homer in the passage which since mr tennysons rendering of it has been accepted as the regular test of homeric translation we think mr cordery compares not unfavourably with others let our readers judge  we need not say that we refer to the closing lines of book viii so lifted high with hope the whole night through they camped outside upon the foughteii field  and many a blazing campfire flamed upon it as when in heaven about the fair clear moon the btars rise bright deep in a windless air and every peak and promontory and grove stands forth while to their highest the heavens break up a boundless empyrean  ever star shows and the shepherd sees with gladsome heart such and so thick in front of i lions towers midway betwixt thc fleet and xanthus streams the watehflres kindled by the host of troy a thousand blazed upon thc plain  by each within the ruddy glow sat fifty men  while by their chariots stood their steeds and champed corn and white barley patient for the dawn whether mr cordery has got the right meaning of the obscure 7roiioio yttyvpai we are not concerned to say at all events he has got something and herein deserves credit for at least facing the difficulty which the laureate has shirked he tells us that his translation was written two years before the publication of enoch arden but owns his indebtedness to mr tennyson for one expression he is good we think though quite nonhomeric in the description of the wrestling in book xxiii we quote a few lines  off them streamed their sweat and in the stern strain of strong heads creaked their broad backs whilst purple with their blood swollen on their ribs and shoulders rose the veins the alliteration we venture to think is well managed though there is not a hint of it in the original on the whole where his theme inspires him as in the more pathetic and spirited passages the translator has done his work as well as the restrictions to which we have alluded will allow but where homer nods mr cordery goes very much to sleep and what is naivete not unpleasant in the greek becomes utter baldness in the english one or two small errors we may note such as the false quantity often repeated in oileus the scansion of  epeus in syllables the spelling eilytheia and the use of foregather in the sense of gather together adrastus for admetus on p 315 of vol il is we suppose a printers error,war
