bookid,selected_id,selected_review,genre
B4628,"['9299376', '6830210']",  new novel8 the lodestar by max pemberton ward lock  co the suggestion of a serious purpose namely the philanthropic intention to promote sympathy with the denizens of urban slums and with revolutionary poles perhaps makes the author less entertaining in this novel than usual or is it because the cleverly sketched characters arc almost without exception pitiful or objectionable  thc hero is disappointing as after being led to expect him to raise himself from the position of a whitechapel artisan which he occupies at the age of twenty we find that circumstances anticipate the exercise of his fine qualities even helping him to remain loyal to the workgirl who loves him she is the daughter of a fanatic pole who to provide for the young couple and to inflict an eccentric and lingering vengeance compels a rich rogue and traitor also a pole to adopt the youth this simple plan leads to complications entailing several tense situations and strange scenes in england and warsaw  the lodestar by max pemberton ward lock 6s this novelwhich boasts of some twenty insipid magaziny illustrations by maurice greiffenhagenmay be welcomed as to some extent an attempt on mr max pembertons part to climb out of the rut along which for a very considerable time he has been content to crawl success crowns his valiant effort and he walks along the greensward for a few seconds jauntily enough then the rut calls and he sinks back never we fear to emerge again russia and revolutionaries figure here bnce more and a  secret police  officer is assassinated a beautiful heroine and her noble father are imprisoned by the wicked russian authorities and the whip is about to descend on the sweet white flesh of the beautiful heroine when    enter the hero and this novel may be obtained from your library or from any bookseller at the customary fourandsix,dom
B7261,['6739691'],  selections from the works of de quincey simpkin marshall de quincey is an author who may properly be presented in extracts no one wants all that he wrote many people want a little in this  selection the choice of pieces is good though we should have substituted the story of the avenger complete for a fragment of the spanish military nun among the other pieces are  murder considered as one of the fine arts  and  from the confessions of an english opiumeater by the way the english of the unsigned introduction to this volume would have driven de quincey who had the sense of words to take an abnormally large dose of his drug,dom
B122,['2445400'],  miss bracegirdle and others by stacy aumonier hutchinson 7s 6d net mr aumonier has the gift of companionableness which makes his thinnest stories engaging not that his material is sparse or hackneyed quite the contrary most of his tales have an element of astonishment in them but when he tells you about the serene and unadventurous delights of a prewar village cricket match just pointed by postwar wistfulness you find yourself as well beguiled as by his more strange and inventive stories his funny mans day gives one an unashamed affection for the rednosed comedian where was wych street is a little triumph of social comedy and so is his octave of jealousy with its little studies of the lines of caste from the tramp to the county magnate in all these tales there is a touch of knowing tenderness which never degenerates into the sentimental whilst the assured knowledge of a wide swath of life never takes on the air of a knowingness which repels there is no aim at stylism in his fluently economical method but these stories are good reading full of the pieces of conviction touching lightly upon underlying depths and like othere in the poem he shows us the walrus tooth these thirteen tales in short from miss bracegirdle to tke brown wallet are something more than readablethey are companionable,dom
B3399,['2434728'],  the secondclass passenger by percival gibbon methuen 6s people who like storiesgood storieswill find in this volume the pabulum required mr percival gibbon is a master in the art of spinning a yarn having lived himself a great deal in the wide world he knows a lot about the sea and sailors and ships about wild places and wild men in wild countries and he has an honest and splendid fenchant for bloodcurdling episode and narrative almost all these stories deal with some form of violence the literary critic might be disposed to cavil at what occasionally does seem almost a melodramatic propensity all the same they are astonishingly well told always interesting always readable and mr gibbon has a very vivid power of presentation and gift of pungent language one of his stories of an englishman called a murderer on a ship is indeed a memorable piece of work as is also the first story which seems almost autobiographical so vivid and impressive is its braroura here is a fine book of action written by a man who knows a good deal about it,dom
B7259,['6804960'],  the land 3 of the leal tt 1  by david lyall london  ttodaer  staughton in the land of the leal we have another excursion into a scotch parisha very serious parish unrelieved by a single gleam of humour the authorto borrow a striking phrase from stevenson wallows naked in the pathetic the inhabitants of his particular kailyard are no doubt  leal to their finger tips but we could wish that they did not take quite such a severe view of life and that their horizon was not altogether bounded by the precincts of their kirk the amount of tragedy housed in this illstarred settlement would fee enough to stock a fairsized town and its suburbs across the border in the very first sketch a wastrel we see the awful fate that awaits the adventurer who strays beyond the confines of his parish a mother pays an unexpected visit to her son who is a student at edinburgh she finds him wreathed in tobacco smoke playing cards with a glass of whiskey and water at his elbow tobacco smoke cards and whiskey may be very reprehensible surroundings for a young man reading for the ministry still there aro instances on record in which the youthful debauchee has recovered and has turned out a good man and true however we do not wish to cavil against provincialism though tales are well written and some descriptions of lowland scenery are painted with an artistic touch moreover the last story is excellent  touching restrained and true to life although the scriptural tag thrown in by the inevitable minister makes us gnash our unregenerate teeth if mr david lyall can be induced to venture further afield wo shall look forward with pleasure to renew our acquaintance with him for his wordpainting is artistic and refined,dom
B777,['3233966'],  i my shadow as i pass by sybil bolitho 7s 6d martin secker wvritten sporadically in a manner which is bound to cause some nervous tension to the reader this novel is an interesting interpretation of the heart of a bereaved woman helen it is an emotional work the first chapter immediately moving forcing the pace it is sharp and sincere however its telegraphic outline projecting a scene the critical episode in the womans life with shrill exactness i j p,dom
B8984,['8907271'],  literature the writings of john greenleaf whittier 7 vols macmillan  co this edition of the works of mr whittier is intended at least as to the poems to be complete unless so far as there are hopes that the time  honoured author whose  brown dwarf of eugen  and  one of the signers date only from last year may add some postscripts of pleasant verse to the collection which now contains he says  all that i care to republish and some things which had the matter of choice been left solely to myself i should have omitted at the request of his publishers mr whittier has in this edition allowed the reappearance though only in an appendix of early poems which for many years he has banished as not worthy of his nameand as to which indeed it is not possible to say that his name will restore them to the favour with which they were received by american readers of sixty years ago when as he apologetically remarks  the standard of criticism was not discouragingly high the publishers object in persuading mr whittier to republish the things that he would rather not have written was  to make the edition so complete and retrospective that students of the poets career will always find the most abundant materials for their purpose and if we are to suppose that mr whittiers readers read not for the sake of his poetry but to give themselves a course of educational study on his career as a poet the appendix may certainly be useful to them tor the excess of juvenile efflorescence and the protraction of its period in mr whittiers case as contrasted with the fact of his nevertheless coming to a fruitage time are shown by the poems in this appendix and their dates to be exceptional and though the phenomenon is easily explainable by the cause mr whittier assigns for the popularity of his verse in its turgid immaturity it offers something for the student of the career to study if he will take the trouble to compare with mr whittiers literary infancy the literary infancies of other writers who earlier or as late as he like him eventually arrived at literary years of discretion but even from this point of view it is difficult to see any sufficient advantage gained to the world by overruling mr whittiers wisely critical judgement of his least meritorious productions the arrangement has however given him the opportunity of dismissing the tedious and unreal attempt in the school of scott  mogg megone which disfigured his former collected editions to the limbo of the appendix and thus increasing the honour to which his riper work entitles him from all critics who appreciate artistic unaffectedness and the grace of sobriety the poems of mr whittiers literary prime vary much in quality but all have at least the strength of manly common sense good taste and direct expression while many possess also either reticent and therefore effective pathos or a certain eager and orderly rush rather perhaps of orator than of poet but instinct with metrical vigour which has characterised some of his most popular pieces his boundaries have not been wide but within them he has been master he has been sure of his purpose and what he purposed he could effect and he has shown an understanding of his limits which is in itself a faculty of no mean order in england his poetry taking it all in all has not met with the wide and somewhat undiscriminating acceptance it has received from his own countrymen and only a few pieces can be named as having become favourites of our general public but we may fairly say that the restriction of the welcome on this side the water is quite as undiscriminating as its liberality on the other side for instance now that every one knows  maud muller why are there comparatively few who are familiar with  telling the bees  an idyl so tenderly and touchingly simple that we mean presently to quote it in fullwith  st martins summer with  mabel martin with  the new wife and the old  the suitability of  barbara frietchie and  skipper iresons bide for the semihistrionic recitations now in vogue has made them indeed but too much with us  for it is a dull thing to tire and as we now say to jade any thing too far  but why does no one try  the pinetree or the wreck of rivermouth   the pinetree one of the  antislavery poems is an outburst of wrath on hearing that the antislavery resolves of stephen c phillips had been rejected by the whig convention infaneuil hall in 1846 lift again the stately emblem on the bay states rusted shield give to northern winds the pinetree on our banners tattered field sons of men who sat in council with their bibles round the board answering englands royal missive with a firm thus saith the lord bise again for home and freedom  set the battle in array  what the fathers did of old time wc their sons must do today tell us not of banks and tariffs cease your paltry pedler cries shall the good state sink her honour that your gambling stocks may rise  would ye barter man for cotton  that your gains may sum up higher must we kiss the feet of moloch pass our children through the fire  is the dollar only real  god and truth and right a dream  weighed against your lying ledgers must our manhood kick the beam  0 my god for that free spirit which of old in boston town smote the province house with terror struck the crest of andros down  for another strongvoiced adams in the cityv streets to cry  up for god and massachusetts set your feet on mammons lie  perish banks and perish traffic spin your cottons latest pound but in heavens name keep your honor keep the heart o the bay state sound   wheres the man for massachusetts  where v the voice to speak her free  wheres the hand to light up bonfires from her mountains to the sea  beats her pilgrim pulse no longer  sits she dumb in her despair  has she none to break the silence 1 has she none to do and dare  o my god  for one right worthy to lift up her rusted shield and to plant again the pinetree in her banners tattered field  this is a fine piece of passionate rhetoric and has real fire in it still mr whittiers antislavery poems do not show him at his best as a poet indeed nobodys antislavery poems ever have been truly poems though some rare few have like  the pine  tree been very good metrical speeches the theme would seem on first thoughts just what must have made any man whose heart was hot about it and who could put feelings into verse at all capable of true poetry for that if for nothing else and must have inspired any true poet with dramatic force and lyric passion to make his least words on it immortal but second thoughts explain why the fact has been so much the reverse antislavery was not a theme for a poet it was too abstract too political and above all too argumentative a great poet might with one short drama one lyric one stanza nay one line about some slave who never existed but in his mind and his readers minds have found his way to human hearts then and for all hereafter as long as the english language lasts but there were in the antislavery agitation no poets who could or would write their poems on the slaves side so the antislavery poets were absorbed in the great public question with all its disputatious details they were in the thick of debates and arguments they wrote them with thought of their opponentsto answer to persuade or to attack poems so written may have their influence in a great public controversy but the controversy over their life is gone they are like weapons of an ancient warfareweapons we respect in the museums but that have no purpose in them for our days mrs beecher stowe in her own line of art managed better she used sympathies of human nature that belonged to all times and peoples and produced a novel which was genuinely a novel with the novels power to absorb attention to amuse and to move and which whatever its faults has lost nothing of that power by reason of the slavery question having become obsolete to her the theme does seem to have given inspiration beyond her normal faculty so that this one book of hers her worst as to some glaring bad qualities has in it a something amounting to genius which her other works can by no means parallel her imagination seems to have been aroused by her zeal while the zeal of the poets whirled their imaginations away and left it the only difference between their polemical productions and those of other able rhetoricians that theirs were in verse and had more similes in them much the same has always been the case with poets polemics weean call to mind no verse directly dealing with aay question agitating the public mind catting for any wrong to be righted urging any great measure which has had it in it to aurvive as poetry the success of its cause except mrs brownings  song of the children and that the  song of the children though intended polemically not only had aa influence on the public mind at the time bat stands forth a poem is because mrs browning with the high poets sympathetic instinct went at once forth from herself aad let her pleadings and her reasonings pass into the piteous simplicity of the thoughts and words of the childrenjust as she would have done in fact had their miseries belonged to ancient history or to an imaginary world to take mr whittier at his best as distinctively a poet we must go to his  poems of nature poems subjective and reminiscent and  narrative and legendary poems as is inevitable when a writer tries to classify his collected poems the series overlap and a piece that stands in one series might as fitly or more fitly stand in another  and it is the merit of the beet poems in these three series that they might all lay claim from one point of view or another to belong to the poems of nature  telling the bees  in the  narrative and legendary poems owes its charm to this and its tender implication and tu4 narration of the simple love and simple sorrow here is the place  right over the hill buna the path i took  vou can see the gap in the old wall still and the steppingstones in the shallow brook there is the house with the gate redbarred and the poplars tall and though barns brown length and tin cattleyard and the white horns tossing above the wall there are the beehives ranged in the un  and down by the brink of the brook are her poor flowers wool oerrun pansy and daffodil rose and pink a year has gone as thc tortoise goes heavy and slow and the same rose bio a and the same sun glows and the same brook sings of a year ago lheres the same sweet cloversmell in the breeze  and the jane sun warm tangles his wings of fire in the trees setting as then over fernside farm  mind me how with a lovers care from my sunday coat 1 brushed off the burrs and smoothed my hair and cooled at the brookside my brow and throat since we parted a month had passed to love a year down through the beeches i looked at last on the little red gate and the well sweep near i can see it all nowthe slantwise rain ol light through the leaves the sundowns blaze on her windowpane the bloom of her roses under the eaves just the same as a month before the house and the trees the barns brown gable the vine by the door nothing changed but the hives of bees before them under the garden wall forward and back went drearily singirg the choregirl small draping each hive with a shred of black trembling i listened the summer sun had the ohill of snow  for i knew she was telling the bees of one oone on the journey we all must go  then i said to myself my mary weeps for the dead today haply her blind old grandsire sleeps the fret and the pain of his age away but her dog whined low on the doorway ill with his cane to his chin the old man sat and the choregirl still sung to the bees stealing out and in and the song she was singing ever since in my ear sounds on stay at home pretty bees fly not hence  mistress mary is dead and gone   in the  personal and occasional series  which with the appendix fill the fourth poetical volume is a set of poems which has only been got into group and made  occasional  by means of a prologue and some tags of conversation at the end of the pieces describing them as having been read aloud by the poet to his companions ina tent on the beach  the collective name of the setthe companions being we are told  fields thelettered magnate and taylor the free cosmopolite declining to accept these oems the wreck of rivermouth the taids of attitash  kallundborg church  the worship of nature and suchas personal and occasional we confine our remarks to the pieces that rightfully belong to these headings when we say that this kind of verse is not so favourably appreciated in england as it appears to be iu the united states possibly all our poets too in their private life write verse to each other but if so they except in one or two exceptional instances do not publish it and they are not often called on for odes and hymns at  celebrations  and openings and anniversariesand so much the better the critic always feels regret when he finds the abilities of men with real gifts frittered away upon these politenesses of the prose there is no need to say much it does not compel blame it does not invite praise margaret smiths journal the editor tells his readers presents a tolerably lifelike picture of the past  unfortunately it does not the shorter tales also show that mr whittier has not that gift of vividness of making even transparent unreality seem true till the moment the reader leaves off reading which is specially the novelists the papers in the two other volumes are on  the conflict with slavery on politics and reforms on literary and historic subjects or are brief biographies of men and of books and tributes to contemporariesall of them manifestly contributions to periodical literature they have of course spirit and purpose we marked from one paper only at least a dozen passages quite amazing for inflation mixed metaphor and bad taste passing to another paper we found not one florid sentence the prose works are not dated but the difference in style must be a matter of dates and it may be reasonably inferred that the florid papers belong to the immature period and the better ones be taken as the true standard of mr whittiers prose,dom
B8042,['4981582'],  i tap irkinori of hlenri esmond esq a colonel ia the seavice of her ioljesty queen anne london smith elder and co a new edition of thackerays novel of which he is proudest although the public place others far higher in their esteem needs neither criticism nor commendation it bad established its fame in the costly form of throe volumnes and it now seeks the patronage of a vastly wider circle in a single volume at a price that brings it within the reach of humble means its appearance just now is peculiarly welcome for  the virginians is a sort of continuation of it and the serial publication of that tale will pass it into hands that could not have procured the three volumes but who will now be most desirous of making acquaintance with the predecessors of the personages to whom they have been lately introduced,dom
B4623,['3262315'],  soldier tales by rudyard kipling 6s macmillan whatever his theme mr kipling is clever with an invariability truly astounding when he writes of soldiers he is masterly he has put down his notions of them in a way that is altogether beyond rivalry or criticism the cream of these soldier tales have been collected by messrs from kiplings soldier tales macmiillan macmillan with the main guard the drums of the fore and aft the man who was the courting of dinah shadd  the incarnation of krishna mulvaney  the taking of lungtungpen and  the madness of private ortheris and by the artist mr hartricks able help they make a most desirable giftbook,dom
B5837,"['8897332', '4846101']",  the old lieutenant and his son by norman mcleod dd strahan and co a great deal of quiet humour and deep feeling go to though composition of this pleasantlywritten story in which though society of an oldfashioned scottish burgh is well described and the adventures of the hero the lieutenants son excite much interest it is well adapted for young people and claims alike their pleased and their serious attention  the old lieutenant and his son bv dorman macleod bd one of her majestys chaplains editor of  good words c strahan  co pp 401 tue old lieutenant and his son is in its character of story or n vol as genuine a piece of literature as anything which has issued from the press of late years this is speaking rather emphatically  but if to realise for us with the vividness of lifo itself mon and women and children whose forms and faces we como to know and whose speech and thought and every pecu liarity become dearly familiar to us implies the gift of literature then dr macleod is assuredly an author in the best sense scenery and plot are at the command of most mena sort of stockintrade which will bo used according to though ability of the writer but it requires another faculty to create the men and women of a story and make each act consistently his part through a length of time and variety of situation  and especially is this apparent when the situation or circumstance becomes delicate or momentous the parting of ned with his father and motherthe loss of poor cox at sea and the whole life on ship boardneds return and first interview with wee wee babbity and his parentsand the delineation among others of such characters as  morag and  floxy and  curly bear testi money to dr macleods power iu the present volume the book will go through many edi tions yet  for seldom docs a story inculcate a teaching so healthy in a manner so hearty we think by the bye we have detected ono little anachronism in the bookviz where thc author describes the boys as playing at cricket on neds first return from sea should not the game have been shinty was cricket known in scotland thirtyfive years ago ,dom
B1913,"['3181137', '8842483']",  aiam johnstones son by f marion crawford 6s mac inillan mr crawford has written more interesting stories than this one but he has never written with a surer touch there is something of the accuracy without the hardness of a scientific treatise in his report of the hero isle has found out  this young englishman probed his weaknesses marked out his boundaries and with all his faults and limitations he likes him perhaps some novelists would not have thought it worth while for there are no great heights nor dcplth in l rook johnstone but if he was to be given 1 p roeni t part it lay in a story as his fellows are given i rtilhnwnt parts in lifm this is how he is best treated the md al illating charming amiable stubtxrn boild and itticulatc young man is ai real living character when he defends himself to clare for his conduct to another woman and omits the best defences which he doesnt think it would be gcod for her to hear we feel that he is just exactly what he says  not a man in a book but as real as ourselves the story might easily in other hands have been unpleasant enough adam johnstone and mrs bowing had both a pasthis an erring onein which they had been man and wife after their divorce they both married again the son and daughter of the second marriages had fallen in love with each other just before the father of the one and the mother of the other meet again after a long separation the situation is managed with great delicacy and indeed was invented for quite other than sensational reasorperhaps that the novelist might trace the progress of clares mind from the time when her point of view was  theres only one right i dont know how many wrongs there areand i dont want to know her simple upright mind would never have travelled far from this point but her mothers story and the lovemaking of brook so much more amiable and worldlylearned than she school her in tolerance and some pity for humanity the italian background is of little importance here london or new york would have served equally well for the scene of this story of limited but of very real interest and of which mr crawford has made the most with unusual skill  adam johnstone1s son by f marion craw ford macmillan  co in the last paragraph of the present work mr crawford gives a theory of the novel in words that it would be hard to improve upon all sorts of things happen to people who afterwards go on living just the same neither much better nor much worse than they were in the beginning the story is a slice as it were cut from the most interesting part of a life generally at the point where that life most closely touches another so that the future of the two momentarily depends upon each separately and upon both together the happiness or unhappiness of both for a long time to come is founded upon the action of each just at those moments of course this must be taken with the necessary qualifications in real life happiness and unhappiness depend much more upon character than upon circumstances and conduct is also largely founded on character so that in real life it would be more correct to say happiness or unhappiness on the one hand and the action at any moment on the other rest on the same basis but for the purpose of the novelist no doubt it is necessary to give rather more than their normal weight to circumstances the chances are that if the bar to the union of brook johnstone and clare bowling had really proved as insuperable as it appeared to be and as in real life one cannot but think it would have been both would have consoled themselves elsewhere in due course as it is the prospect held out to them supposing them to be persons of average delicacy of feeling is not exactly an agreeable one it would be difficult to say more without revealing the whole plot of the story whichthough the practised reader will detect it before he has got very faris sufficiently well wrapped up at first to give a pleasing air of mystery to the earlier part it must suffice to say that it involves the treatment of a divorce between married people very much as if it differed only in degree if that from an ordinary separation of an engaged couple  a view which quite apart from any ecclesiastical opinions will it may be hoped be long in commending itself to the english mind it need hardly be said that the story is told with great skill and the subtlety both in discerning and in describing what he himself calls  complicated frames of mind which we have long learned to expect from mr crawford nor is the reader often jarred by the tendency to exaggerated expression which is not his least fault,dom
B2977,['4984251'],  vzctzon i castles in the air a novel by mrs gore in 3 vols london 1847 the defect of this novel is its entire want of originality mrs gore has failed to produce a new feature in her plot or a new character for her actors the theme is the stale one of a narrowminded illbred fool suddenly made rich and a representation of the follies and meannesses and wickedness which such a personage will commit when a power is placed in his hands which he has not the virtue or the discretion to wield then has mrs gore chosen the form of autobiography and made this wretch henry wrottesley tell his own tale but the mask is so ill worn that in every page we are reminded that it cannot be the writing of the illbred man whose tale it professes to tell but that it is mrs gore speaking in his name and this conviction mars much of the pleasure of the tale we are obliged to recognise it as afiction whether we desire it or not how mrs gore has contrived so to familiarise herself with the sayings and doings of such a set as are here depicted blackguards and blacklegs and the scum of society is really astonishing and this she does well and truthfully but as a whole this novel although better and more readable than many that the season has produced is not worthy of mrs gores reputation we fear she is writing herself out,dom
B994,"['8909059', '9007679']",  the novel of the year national obterver just published in 3 vols 31 gd the little minister by j m barrie author of a window in thrums c noticethe first edition of this work ivas exhausted within a few days of publication and a second edition is now mi sale the times says  mr barrie has justified the expectations of his admirers by writing a strikingwe aro almost tempted to say a greatnovel possessing the unity and cohesion which were the only qualities wanting in his previous tales the daily news says   this heroine is new to our experience to cast no reflection on her artistic parentage she seems to have been created by the enemy of mankind as a sort of supreme trial for the scottish kirk and for that part of it especially which feels entitled to call itself the  old light site is very beautiful free as a wild bird nisterious as to her origin cunning in her schemes of love and of whim as the very person whose behest she may be supposed to serve moreover as to all her sayings and doings she is entirely  unforeseen a notable thing in the woman of fiction nowadays she is everything by turnshussy and heroine gypsy as to the dress scottish peasant as to the speech and manner and then again  born leddy in accent and air the reader pants after the bewitching figure only less wildly than the parson himself the st jamess gazette tays he has given us a beautiful and even a noble work which places its author very high among the few living masters of the art of fiction thc athen jwm says those who refer to mr barries pages will find no falling off in grim humour as in the discussions of the faithful with joe crtiikshanks or on the awful night when the bell rings in vain for the minister  nor in natural description as in the details of the flood when the field mice sat on the dyke nor in pathos as in the dumb loving rage of fob dow or the silent long forbearance of gavin the elder towards the woman he loves whose life he has unwittingly embittered  nor in heroic inspiration as in the firm bearing when in close grips with death of that great soul the little minister the speaker says   the reader is held spellbound not by any cunningly devised artifice but by the strong sympathy which is evoked in his breast with those whose fortunes he is asked to follow the national observer says hero is another book of genius tis a big word and one not often used in this place but we use it now with a full sense of the weight of it and a clear perception of our own responsibility the sunda y sun says  a fine well arranged thrilling story that will give fancys magic and swift wings to a long evening the ma n ch est er o ua bdia n tay  a delightful story only rare talent could have created so captivating a creature as the egyptian cassell  company limited ludgate hill london  new novels the little white bird by j m barrie hodder  stoughton since the days of the children of lir the wandering seabird has typified the souls of men mr barrie with a quainter imagining has derived babies by transmigration from birds the little boy with whose ways and fancies this book is chiefly concerned firmly believes the theory and it is the basis of much fairy lore which converts kensington gardens into a haunt of delightful mystery the birds island in the serpentine is the otficina gentium and the fairies who inhabit the gardens after sundown know it well it will be seen what possibilities these ideas eresent for long and discursive narrative etween the old bachelor soldier and the little friend whom he sets himself to win with toys and talk the man has had a love story and has a fund of affection left which is honestly at the service of the boys mother whom he has befriended at a distance as he learns to know for the sake of that very memory all this is very well handled and the charm of the bookfor it has great charmconsists in the revelation at times weirdly feminine of the delights of babyhood in its dressing and undressing its attitude to mothers and others its early cricket also as it were involuntarily which is good art of an entirely sweet and kindly nature in the soldier one cannot help guessing that one is really learning all about the author io the character of a parent even as before we met him not altogether without a hint of undue expansiveness in that of a son the book would form an excellent textbook for parents learning their business but hardly is one we fancy that childish readers would appreciate such episodes as that of the inconsiderate waiter whose throes between humanity and conventionality are entertaining to older folks would be lost on children the story of peter pan who fled back to birdlife in his infancy would engross them more though it is complicated with ideas addressed to the adult and educated mr barries book has as we have said great charm otherwise we should not be able to read a thing so discursive and casual arrangement there is none episodes are far too lengthy and the whole thing if one may say so bulges in the wrong places there is cheap work too in the fabric which a good craftsman ought not to pass why does mr barrie use an odious and unnecessary verb like  to suspicion  he can as the cosmopolitan man says hit us where we live and he can make the best of most things why does he not make the best of the english language ,dom
B2324,"['6795041', '9411710']",  fiction heart importunate by evelyn dickinson heinemann 6s this is a very british and a very good novel and though the landscape is australian the people are preeminently english of the english carrying english manners and ideals to a remote sheepstationclean candid curt and arrogant in the true fine insular way so hazell reflected as he sat in his sittingroom at halfpast six in the morning polishing his favourite gun he was an early riser india had made him so he said but he did not wish to be exacting to his household by means of a spirit lamp he could make himself a great cup of tea wherewith to enjoy his firt pipe and he liked to spend a quiet hour or two cleaning and mending his sporting tackle looking to his dogs and horses and occupyiug himself generally with dirty and interesting work of an englishmanly kind about seven oclock he expected to be supplihd with a orkin or so of boiling watr for india had ade him chilly with which to remove the traces of his toil and then came breakfast and then the long solitary riding which seemed when he thought of the future to ill the whole vista of his life that is the hero the heroine matches both of them had been the miserable victims of conjugal or quasiconjugal disateravis fletcher especially miss fletcher wished there were no men and no women but only slightly materialied angels she had that passionate hatred of even the minor phenomena of sex which is to be found sometimes in women who have had to endure the pointing finger of the world when hazell approached her she fought him back as it were by an instinct of selfpreservation but in the end nature was too strong for her and the pair were united the manner of their coming together by the way is stale and theatrical and constitutes the chief defect in an admirable book miss dickinson writes excellently and has much feeling for character natural beauty and that quality of wonderfulness in the apparently commonplace which it is the business of the novelist to discern her descriptions of the large and varied bolitho household in particular show distinguished talent  heart importunate by evelyn dickinson heinemann there are some wellemphasized characters in this australian story mrs bolitho the wife of the oldest and wealthiest squatter in the neighbourhood of beulah is a pleasant picture of a colonial matron at once simple in tastes and gentle in birth and breeding as an actual and adopted mother on a considerable scale as well as the dominant partner of her bluff old husband she is the centre round which many things revolve including the fortunes of two mature lovers ralph hazell and avis fletcher these two who have mutually attractive qualities they are not slow to recognise after their first meeting in the bush recoil for a space from the feelings of their  importunate hearts for each is conscious of a past hazell has deliberately sought solitude after a matrimonial catastrophe which has spoilt his career in society and the army avis has left her home in southamptonshire  under a cloud which is left a little mysterious how these webs of circumstance are brushed aside by the good offices of friends and what is the nature of the catastrophe which reveals avis fully to herself are the topics of an agreeable story one of the best minor characters is proudfoot the scotch storekeeper his secret tenderness for hazell in consequence of the squatters attendance at the funeral of his daughter who died tragically and unreconciled to her father is a genuine trait but his scotch is bad may we add that english cockneys though they say mike for make do not use  spyke for speak ,dom
B4568,['8666996'],  mademoiselle mathilde new novels by henry kingsley i 3 vols bradbury  evans tins last production of mr kingsley will disappoint his readers not that there is any j absence of vigour or point in the writing  or any change in those peculiarities of style  which have gained him admirers on the contrary mademoiselle mathilde exhibits that delicacy of feeling that power of expression which distinguish the author from the ordinary novelist and which will always prevent his works from becoming tame or commonplace it is not then in the style of the writing that this book will fail nor in the way the history of the heroines life is worked out but in the very essence of a successful novel  in the story itself we must premise that in using the word fail as applied here we do not intend it to convey the idea of an utter failure but rather that mr kingsley will not create such an impression as he has done by preceding compositions the cause of this want of success arises from the story itself and this might be expected when the circumstances under which it was written are well considered mr kingsley says in his preface  the choice of a story was extremely difficult till in consultation one said tell them the story we heard at st malo and of which we have so often spoken since the thing was done from this we can easily deduce that mr kingsley contracted to write a novel that at the time the contract was made he had no plot or story or even any idea of one ready and that thereupon he hunted about and took the first that offered this haphazard method of selecting a subject to work upon did not deserve to succeed nor has it ever succeeded though it appears to be the favourite method of writers of the present day probably because it saves trouble how strange it is that novelists will not understand the vital importance of first choosing a good story and then telling it in their best fashion instead of acting in the manner suggested they seem to sit down to scribble with the very slightest notion of what their narrative is to be and trust to the brightness of their description and power of depicting lively conversations to compensate for deficiencies in the tale to start with it is always a mistake to found a novel upon a true story why this should be the case admits of many explanations but without discussing the reasons for it it is enough for us that it is a fact as is evident when we remember that historical novels have hitherto been failures even sir walter scotts historical novels were very much inferior to his domestic mdlle mathilde is no exception to the rule throughout the work it is obvious that the author is trammelled by his desire to adhere to the true account of his heroines life as much as possible and that relying too much on this cutanddried narrative he has not allowed himself the free exercise of that power of imagination which is one of his best gifts again the tale itself is too meagre and to compensate for this the author has been obliged to thrust prominently forward a lot of uninteresting and useless personages who bore the readerwilliam the silent for example that  this was inevitable appears at once when we riate what mdlle mathildes history really is this heroineand she was truly onein love with a young englishman and by him beloved sacrifices her own life in the french revolution to save her sisters this is the whole story of course it can be and is magnified to a very great extent but still details however well worked out and however numerous will not alter the story to use a poetical illustration in the fashion of mr weller an engraving by the new indiarubber process may be enlarged indefinitely without in any way adding to or diminishing the number and proportions of the lines in the engraving so here pages may be taken up with details of mathildes life in prison of her falling in love of her fathers servants and other like subjects but they only act as an enlargement of the original tale as we have stated it and we repeat that that tale is meagre lastly every one is tired of the french revolution to hear that a young lady was murdered by a citizen mob of the period hardly moves one so accustomed are we to all kinds of scenes of violence and horror at that time by a perusal of numberless histories we wish some author would for a change give us an idea of the brighter side of the revolution every one hitherto has delighted in painting it as black as he can till a sort of hazy idea wrvades englishmen that a good third of france perished by the guillotine or by murder daring the struggle when we consider the comparatively few who really were killed it is evident that the great mass of french people enjoyed themselves much as usual the whole time if a writer will insist on taking up this revolution again we ask him for the sake of novelty to look at it from the point of view here suggested in conclusion we may say that much as we admire mr kingsleys writings we can afford to wait a little longer for his next if he will spend the extra time on the composition of an original and more carefully selected plot,dom
