author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Vachell Horace Annesley	B8424	{9053971}		{'nyp.33433075757181'}		The turn of the tide	1908
Maartens Maarten	B5278	{3162800}		{'mdp.39015030007754'}		The greater glory	1901
Pidgin Charles Felton	B6663	{8969325, 6803349}		{'uc2.ark+=13960=t4wh2dq3q'}	{'(OCoLC)fst01241913'}	Quincy Adams Sawyer and Masons corner folks	1900
Leatham Edward A Edward Aldam	B5171	{8970702, 4848263}		{'uc1.b3324481', 'uc1.b3324482'}		Charmione  a tale of the great	1858
Phelps E Stuart Elizabeth Stuart	B6585	{8906525}		{'nyp.33433076056872'}		The man in the case	1906
Belloc Hilaire	B914	{9041207}		{'uc2.ark+=13960=t4gm87x4d'}		Mr Clutterbucks election	1908
Fawcett Edgar	B2857	{8819750, 3177103}		{'uc2.ark+=13960=t3ws8j59v'}		Purple and fine linen	1873
Finnemore John	B2708	{3280563}		{'mdp.39076002660541'}	{'Turkey', 'Adventure stories', 'Boys', 'Ethnic relations', 'Juvenile fiction', 'Revolutions'}	A boy scout in the Balkans	1913
Becke Louis	B929	{6205941}		{'uc2.ark+=13960=t53f4pn97'}		Pacific tales	1896
Hammond William Alexander	B4092	{8665015}		{'uc2.ark+=13960=t3125rt0c'}		Robert Severne his friends and	1867
Hayes Hiram W Hiram Wallace	B4166	{9042998}		{'mdp.39015063923307'}		Paul Anthony Christian  a tale	1908
Boaden James	B319	{8613599}		{'hvd.32044086797214'}		Man of two lives a narrative written by himself	1829
Ford Ford Madox	B2841	{3185681, 2435681, 6756374}		{'uc2.ark+=13960=t0ns0pj1j'}		The new HumptyDumpty	1912
Boyle Mary Louisa	B1019	{4701447}		{'uiuo.ark+=13960=t1fj34j50'}	{'France', 'History', 'Regency, 1715-1723'}	The state prisoner	1837
Steiner Edward Alfred	B7846	{3244242}		{'uc2.ark+=13960=t2s46hh5g'}		The mediator	1907
Nicholson Meredith	B6151	{3192052}		{'uc2.ark+=13960=t3zs2n13r'}		Otherwise Phyllis	1913
Manning Anne	B5613	{9459915}		{'uc1.b3325573'}		Belforest  a tale of English country life	1865
MarshCaldwell Anne	B5949	{6136856, 8776454}		{'nyp.33433074880588'}		Two old mens tales  The deform	1834
Yates Edmund Hodgson	B9059	{9433186}		{'nyp.33433075873616'}		Going to the bad A novel	1876
QuillerCouch Arthur Thomas Sir	B6872	{6837451}		{'uc2.ark+=13960=t6057g755'}		Shakespeares Christmas and oth	1905
Clarke Mary Cowden Mrs	B2045	{8378226}		{'mdp.39015081195995'}		The complete concordance to Sh	1847
Jewett Sarah Orne	B4222	{8885426, 3171852}		{'mdp.39015010317702'}	{'Revolution, 1775-1783', 'History'}	The Tory lover	1901
Lee Holme	B5135	{8633442}		{'nyp.33433075749899'}		Kathie Brande  a fireside hist	1857
Aguilar Grace	B263	{9001529, 5000836}		{'inu.39000003802449'}		The vale of cedars  other tale	1847
Knittel John	B4561	{3206436}		{'nyp.33433074873385'}		Aaron West	1921
Saunders John	B7774	{9426443}		{'uiuo.ark+=13960=t7dr3gh53', 'uiuo.ark+=13960=t0zp4nt0h', 'uiuo.ark+=13960=t58d0jb1c'}		One against the world or Reubens war A novel in three volumes	1865
De Leon Edwin	B2340	{8594145}		{'uc2.ark+=13960=t4jm2506s'}		Askaros Kassis the Copt	1870
Anley Charlotte	B90	{4968046}		{'nyp.33433074947841'}	{'Todd, John', '1800-1873'}	Miriam or The power of truth A jewish tale	1836
Duff Gordon Lucie Lady	B2260	{9465661}		{'nyp.33433082454665'}	{'Description and travel'}	Letters from Egypt 186365  by Lady Duff Gordon	1866
Oliphant Mrs Margaret	B6269	{4381583}		{'njp.32101065192484', 'njp.32101065192492'}		Brownlows	1868
Thackeray William Makepeace	B8216	{5001346}	{'Bibliographies', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t9s18647f'}	{'English literature'}	The Newcomes	1863
Craik Georgiana M Georgiana Marion	B1629	{9448432}	{'Juvenile audience'}	{'nyp.33433082531470'}		Playroom stories or How to mak	1863
Talk	B8239	{8667091}		{'uiuo.ark+=13960=t3zs3cp59', 'uiuo.ark+=13960=t2w38d36p', 'uiuo.ark+=13960=t8v98sd37'}		The talk of the town a novel	1868
King Katherine Douglas	B4533	{6777827}	"{""Publishers' cloth bindings"", 'United States'}"	{'njp.32101068971637'}		The child who will never grow old	1898
Vase Gillan	B8386	{8534199}		{'uc2.ark+=13960=fk5q81517d', 'uiuo.ark+=13960=t2f77131p', 'uiuo.ark+=13960=t0wq0mw25', 'uiuo.ark+=13960=t02z1wf5f'}	{'1812-1870', 'Mystery of Edwin Drood', 'Dickens, Charles'}	A great mystery solved	1878
Clarke Charles	B1859	{4364420}		{'uiuo.ark+=13960=t7zk5nn5z'}	{'823C555BO'}	A box for the season	1864
Behn Aphra	B1185	{9020195}		{'inu.30000011498684', 'mdp.39015046377670', 'mdp.39015035314767'}		The works of Aphra Behn	1689
Hamsun Knut	B3552	{9107246}		{'mdp.39015055223419'}		Shallow soil	1914
Maginn William	B6065	{8417644}		{'njp.32101064909334'}		Tales of military life	1829
Duncan Sara Jeannette	B2212	{6812417, 6672229}		{'nyp.33433074944822'}		The pool in the desert	1903
Westrup Margaret	B8563	{6796820}		{'njp.32101065597682'}		Elizabeths children	1903
Kenealy Arabella	B4615	{3266312, 8815466}		{'uc2.ark+=13960=t3ws8kb62'}		Woman and the shadow	1898
Walford Lucy Bethia	B8605	{8976756}		{'nyp.33433075759112'}		The archdeacon	1899
Halphide Alvin Cavala	B3864	{8888151}		{'uc2.ark+=13960=t1kh0gk6t'}		The fulfilling of the law	1907
Myrick Herbert	B5640	{8919635}		{'uc1.b3581601'}	{'Indians of North America', 'Cowboys', 'Frontier and pioneer life'}	Cache la poudre  the romance of a tenderfoot in the days of Custer	1905
Beecher Henry Ward Mrs	B729	{8771387}		{'nyp.33433084129067'}	{'Description and travel', 'Village communities', 'History', 'New England', 'Civil War, 1861-1865'}	Norwood or Village life in New England	1867
Austin Alfred	B167	{6786961}		{'uc2.ark+=13960=t5h993r4c'}	{'Description and travel', 'Italy'}	Lamias winterquarters	1898
Bailey H C Henry Christopher	B606	{9441900}		{'nyp.33433074920780'}		The god of clay	1908
Hughes William	B3624	{4975855}		{'njp.32101068171188', 'njp.32101068171196', 'njp.32101068171204'}		The three students of Grays inn a novel	1846
Sala George Augustus	B7564	{9447202, 4368327}		{'uiuo.ark+=13960=t81k01p0j', 'uc1.$b250369', 'uiuo.ark+=13960=t3611nv3q'}		Quite alone	1864
Carey Rosa Nouchette	B1314	{8987338, 6811955}		{'coo.31924013453430', 'coo.31924064966785'}		Herb of grace	1901
Willcocks M P Mary Patricia	B8532	{3180745, 9319996, 6752532}		{'mdp.39015063964590'}		The way up	1910
Haggard H Rider Henry Rider	B3773	{8952940}		{'uc1.$b162550'}	{'Mexico', 'Conquest, 1519-1540', 'History'}	Montezumas daughter	1892
Palmer Frederick	B6484	{6703808, 3164009, 8902705}		{'mdp.39015063946662'}		Lucy of the stars	1906
Masefield John	B5282	{3231581}		{'mdp.39015030705993'}		The taking of the Gry	1934
Ollier Charles	B6398	{4994564}		{'mdp.39015011948372'}		Fallacy of ghosts dreams and o	1848
France Anatole	B2846	{3173127}		{'uc2.ark+=13960=t1rf5nq2h'}		My friends book	1913
Mathews Frances Aymar	B5551	{6815242}	{'Juvenile audience'}	{'nyp.33433076052020'}		The marquises millions a novel	1905
Griffin Gerald	B3208	{8846146}	{'ContainsBiogMaterial'}	{'uc1.b3322566', 'uc1.b3322565', 'uc1.b3322564'}	{'1649-1685', 'Monmouth, James Scott', 'Duke of'}	The Duke of Monmouth	1836
Biggs E Ashurst Elizabeth Ashurst	B1144	{8655833}		{'njp.32101067706794'}		White and black a story of the	1862
WhyteMelville G J George John	B8740	{4358623}		{'uc2.ark+=13960=t1zc7xq37', 'uc2.ark+=13960=t09w0fv5j'}	{'Queen of Scots', '1542-1587', 'Mary'}	The Queens Maries	1862
Trollope Thomas Adolphus	B8229	{8530442}		{'uiuo.ark+=13960=t3223k548', 'uiuo.ark+=13960=t1jh46z6n', 'uiuo.ark+=13960=t3pv75696'}	{'Short stories'}	A family party in the piazza of St Peter	1877
Luther Mark Lee	B4861	{3164657}		{'nyp.33433076024540'}		The favor of princes	1899
Hume Fergus	B3818	{3178026}		{'uc1.b3324254'}		The green mummy	1908
Hutchison William G	B3839	{6785135}		{'uc2.ark+=13960=t01z4ff1z'}	{'Tobacco', 'English poetry'}	Lyra nicotiana	1898
Latham R G Robert Gordon	B4859	{8774283, 9165046}		{'nyp.33433075914410'}	{'Grammar', 'English language', 'History'}	A handbook of the English language for the use of students of the universities and higher classes of schools	1866
Landor Walter Savage	B5100	{6725006}		{'mdp.49015001293555'}		Selections from the writings o	1864
Barrett Frank	B942	{3177191}		{'uc2.ark+=13960=t6833qs60'}		A set of rogues 	1895
Gull Cyril Arthur Edward Ranger	B3267	{8855498}		{'uc2.ark+=13960=t4zg6nh9m'}		The hypocrite	1898
Seton Ernest Thompson	B7744	{8913626, 6818787}		{'uc2.ark+=13960=t9377752c'}	{'Bears'}	Monarch the big bear of Tallac	1904
Benson Robert Hugh Spirit	B317	{9434665}		{'dul1.ark+=13960=t9r21mf2d'}	{'Utopias'}	Lord of the world	1908
Atherton Gertrude Franklin Horn	B21	{3161089, 6794262}		{'mdp.39015018048069'}	{'American fiction'}	Patience Sparhawk and her times a novel	1897
Crawford F Marion Francis Marion	B1891	{3150804}		{'wu.89099777021'}		Don Orsino	1882
Miss Cornish	B5363	{2721358}		{'njp.32101066458272'}		The home at Heatherbrae A tale	1872
Twain Mark	B8057	{3166772}	{'Humorous stories', 'Bibliographies'}	{'mdp.39015066650238'}	{'Mistaken identity'}	The American claimant	1892
Maud Constance Elizabeth	B5524	{3259505, 9196355}		{'nyp.33433074988266'}	{'Wagner, Richard', '(OCoLC)fst00040723', '1813-1883'}	Wagners heroes	1890
Aikin Lucy	B270	{4842841}	{'Juvenile literature', 'Juvenile audience', 'Novel', 'Imaginary voyages'}	{'mdp.39015078576652'}		The Swiss family Robinson in w	1864
Forman Justus Miles	B2787	{3156081}		{'nyp.33433076065774'}		A stumbling block	1907
Hill Headon	B3922	{8907482}		{'uc2.ark+=13960=t5s758g9j'}		Millions of mischief	1905
Rodziewiczwna Maria	B7068	{6814183}		{'uc2.ark+=13960=t3125wc06'}		Distaff	1901
Sylva Carmen	B7354	{3176749}		{'mdp.39015029560045'}	{'Romania', 'Mountains', 'Rivers', 'Folklore'}	Legends from river  mountain	1896
Lowndes Marie Belloc	B4815	{6836608, 3284961, 8914760}		{'nyp.33433074877501'}		Barbara Rebell	1907
Edwards Amelia B	B2628	{4915273, 9428135}		{'uc1.b3548934'}		Barbaras history  a novel	1864
Prichard James Cowles	B6749	{5144620}		{'uc1.b2936165', 'uc2.ark+=13960=t1pg1vb3r'}		Researches into the physical h	1836
Aïdé Hamilton	B225	{9443122}		{'njp.32101068163029'}		Carr of Carrlyon  a novel	1862
Ridge W Pett William Pett	B7010	{9300334, 6815134}		{'nyp.33433081588182'}		Name of Garland	1907
Lawrence George A George Alfred	B4784	{9456054}		{'njp.32101068973112', 'uc1.b3324472'}		Barren honour A tale	1862
Lever Charles James	B5138	{4996666}		{'njp.32101068141652'}		The confessions of Con Cregan 	1855
Moore George	B6004	{3163797}	{'Domestic fiction'}	{'njp.32101017879931'}		Esther Waters  a novel	1811
HelyHutchinson M	B3898	{6785916, 8870958, 6819151}		{'uc2.ark+=13960=t3zs2nt4j'}		Monica Grey	1900
Martineau Harriet	B5209	{9199935}		{'dul1.ark+=13960=t7rn3x266'}	{'Conduct of life', 'Generosity', 'Sisters', 'Juvenile fiction', 'Young women', 'Juvenile literature', 'Selfishness'}	Five years of youth or Sense and sentiment	1831
Grace Alfred A	B3236	{6814698, 6764859}		{'uc2.ark+=13960=t0tq5tw6v'}	{'Maori (New Zealand people)'}	Tales of a dying race	1901
Blackmore R D Richard Dooddridge	B517	{9433424}		{'njp.32101067707289', 'njp.32101067707297', 'uc1.b3337052'}	{'Murder', 'Inheritance and succession', 'Mistaken identity'}	Cradock Nowell  a tale of the new forest	1866
OGrady Standish	B6403	{8930769}		{'uc1.$b684700'}		Ulrick the Ready or The chieft	1896
Levinge Richard George Augustus	B5015	{8496472}		{'uiuo.ark+=13960=t0sq9cw0s', 'uiuo.ark+=13960=t49p3jv8d'}		Cromwell Doolan or Life in the army	1849
Burnett Frances Hodgson	B1172	{8808160, 8923632, 3153534}		{'mdp.39015013709871'}		The one I knew the best of all	1893
Arthur T S Timothy Shay	B236	{9414992}		{'njp.32101032678128'}		Agnes or The possessed  a reve	1848
MacDonald George	B5708	{4381568, 4861979, 9465934}		{'uc2.ark+=13960=t4cn70x6h', 'uc2.ark+=13960=t2w37np4v', 'uc2.ark+=13960=t9q23t78j'}		Alec Forbes of Howglen	1865
Curling Henry	B1960	{5897218, 4989909}		{'nyp.33433074952213'}		The Hall of Chavenlay a winter	1852
Bayley F W N	B1034	{6115578}		{'uiuo.ark+=13960=t4nk3mt8v', 'uiuo.ark+=13960=t3kw5p40t'}	{'Prisons', 'Great Britain', 'Debt, Imprisonment for', 'London', 'England'}	Scenes and stories	1835
Kipling Rudyard	B4678	{3262315}		{'mdp.39015046486695'}		Soldier stories	1897
Patten William	B6772	{6788536}	{'Detective and mystery stories', 'Ghost stories', 'Short stories'}	{'mdp.39015037368852'}		Ghost stories	1906
Dillin Mary C Johnson Mrs	B2190	{3283246}	{'Historical fiction'}	{'nyp.33433074810106'}		The patience of John Morland	1909
Hood Thomas	B3830	{4697185, 5157605, 8197036, 4694837, 8187162, 8570107}		{'uc1.b4102512'}		Whims and oddities  in prose and verse with forty original designs	1826
Makin Richard Lawrence	B5657	{8891027}		{'uc2.ark+=13960=t00z72j3j'}		The beaten path	1903
Dudeney Henry Mrs	B2246	{6787229, 3175991}		{'nyp.33433074968516'}		Men of Marlowes	1900
Cable Boyd	B1892	{3216876}		{'wu.89100103746'}	{'Australian Imperial Force (1914-1921)', 'Australian Army', 'Australia'}	The old contemptibles	1919
QuillerCouch Lilian M	B6836	{8846930, 3174202}		{'nyp.33433075873202'}		A Spanish maid	1898
Roe A S Azel Stevens	B7007	{8781201}		{'nyp.33433076054760'}		How could he help it or The heart triumphant	1860
Mayhew Henry	B5736	{8443638}		{'uc2.ark+=13960=t4qj7963f'}		The magic of kindness or The wondrous story of the good Huan	1849
Greene Louisa Lilias Mrs	B3344	{9450667}		{'uva.x030825967'}		Cushions and corners  or Holidays at Old Orchard	1886
Schmid Christoph von	B7636	{4989779}		{'uc2.ark+=13960=t05x2k801'}		Christmas Eve or The story of poor Anthony	1846
Jenkins Edward	B4305	{9025936, 6650880}		{'nyp.33433075936462'}	{'Humor', 'Charities'}	Ginxs baby  his birth and misfortunes	1870
Carey Rosa Nouchette	B1548	{9413152, 6815986}		{'nyp.33433074942503'}		Lifes trivial round	1899
Robertson Morgan	B7094	{3171481, 6816506, 8902094}		{'uc2.ark+=13960=t59c6t87x'}		Over the border	1900
Rouse W H D William Henry Denham	B6903	{6806920}		{'mdp.39015014428521'}		The giant crab and other tales from old India	1900
Manning Anne	B5992	{8470187}		{'nyp.33433074895511', 'nyp.33433074895438'}		A noble purpose nobly won  an 	1862
Fraser James Baillie	B2884	{8587588}		{'uiuo.ark+=13960=t6n01hq1t', 'uiuo.ark+=13960=t0ms43j07', 'uiuo.ark+=13960=t6tx3q24v'}		The highland smugglers	1832
Aïdé Hamilton	B253	{8536618}		{'wu.89098526254'}		Poet and peer  a novel	1880
Meredith George	B5893	{5309345, 6753169}	{'Bibliographies'}	{'mdp.49015002138023', 'njp.32101068584588'}		Evan Harrington  a novel	1888
Malet Lucas	B5225	{6777673}		{'inu.30000054507920'}		The carissima a modern grotesq	1896
Ballantyne R M Robert Michael	B1091	{8651569}	"{""Publishers' advertisements"", 'Juvenile literature'}"	{'mdp.39015078568931'}		The dog Crusoe A tale of the w	1870
Kennedy Sara Beaumont Cannon	B4616	{3182574}		{'uc2.ark+=13960=t45q4rz77'}	{'Virginia', 'History', 'Colonial period, ca. 1600-1775'}	The wooing of Judith	1902
Boucicault Ruth Holt	B624	{8947435}		{'nyp.33433074929229'}		The substance of this house	1914
Roy JJE	B7117	{4845767}		{'uc2.ark+=13960=t77s7mj3j'}	{'French', 'Texas', 'Champ dA???_sile, Texas'}	The adventures of a French captain	1878
Griggs Sutton E  Sutton Elbert	B3428	{6869575}		{'mdp.39015076831745'}		Overshadowed  a novel	1901
Thackeray William Makepeace	B8316	{3232740}	{'Bibliographies'}	{'uc1.b3548705'}		William Makepeace Thackeray th	1863
Temple Dorothy Osborne	B8191	{6743321}		{'uc2.ark+=13960=t3qv3dp2s'}	{'1628-1699', 'Temple, William'}	Letters from Dorothy Osborne to Sir William Temple 165254	1888
Morrison Arthur	B5202	{9020483}		{'coo.31924013647411'}		The green eye of Goona stories of a case of Tokay	1905
Chambers Robert W Robert William	B1434	{6764579}		{'njp.32101063605461'}		The gay rebellion	1913
Blackmore R D Richard Dooddridge	B1220	{8533490}		{'inu.32000001359092'}		Cripps the carrier A woodland 	1876
Becke Louis	B947	{6843635}		{'uc2.ark+=13960=t6g161s23'}	{'Oceania'}	The adventures of a supercargo	1906
Doyle Arthur Conan Sir	B2089	{3189442}		{'coo.31924013342724'}		Round the fire stories	1908
Gorky Maksim	B3021	{6798925}		{'mdp.39015028028903'}		The Orloff couple and Malva	1901
Fuller Hiram	B2904	{9146600}		{'nyp.33433076090434'}		Belle Brittan on a tour  at Ne	1858
Stevenson Rennie	B7448	{6833495}		{'nyp.33433043830078'}	{'South African War, 1899-1902', 'Personal narratives'}	Through Rhodesia with the sharpshooters	1901
