author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Dickens Charles	B2521	{8448312}		{'pst.000026363974'}		A tale of two cities  The adve	
Fischer William Joseph	B2789	{3215472}		{'nyp.33433076066160'}	{'American fiction'}	The years between	
Dickens Charles	B2487	{4372131, 9428028, 8485575}		{'coo.31924064973252', 'coo.31924064973260'}		Our mutual friend coloured rep	
Dickens Charles	B2434	{4416627, 4372876, 4853390}		{'uc1.b3549678'}		Christmas stories Uncommercial	
Lie Jonas Lauritz Idemil	B4717	{8597106}		{'mdp.39015004735596'}		The pilot and his wife a Norse love story	
Trollope Frank	B8270	{8589370}		{'uc1.b3325102', 'uc1.b3325101'}		The lawyers daughter  a novel	
Aesop	B179	{3206340}		{'uc2.ark+=13960=t70v8c77f'}		AEsops fables	
Gasparin Valérie Boissier de	B3059	{8736518}		{'njp.32101065975425'}	{'Religious literature'}	The near and the heavenly horizons	
Caffyn Mannington	B1858	{3153918}		{'uiuo.ark+=13960=t7rn3n53s', 'uiuo.ark+=13960=t9c54344w', 'uiuo.ark+=13960=t8x92ph7m'}		A yellow aster	
Egerton George	B2548	{6790816, 9410689, 3161899, 6656491}		{'mdp.39015024233630'}		Fantasias	
Meredith George	B5629	{8693398}	{'Bibliographies'}	{'uc1.b3328986'}	{'English literature'}	The shaving of Shagpat An Arabian entertainment	
Sherer Moyle	B7811	{5199574}		{'uiuo.ark+=13960=t7np2q169', 'uiuo.ark+=13960=t86h5675z'}		Tales of the wars of our times	
Morris William	B5646	{6759435}		{'uc1.b4102124'}		The water of the Wondrous isle	
Steel Flora Annie Webster	B7708	{3174369, 8780477}		{'uc2.ark+=13960=t6833ws05'}		From the five rivers	
Seton Ernest Thompson	B7919	{2436600, 3202649}		{'uc2.ark+=13960=t9668b16q'}		Wild animals at home	
Herbertson Jessie Leckie	B3692	{6744144, 8934546}		{'nyp.33433074863824'}		Young life	
Wells H G Herbert George	B8694	{6827811, 8897556}		{'uc1.32106001959946'}	{'Science fiction, English'}	The food of the gods and how it came to earth	
Vachell Horace Annesley	B8383	{3237639}		{'uc1.b3326061'}		Into the Land of Nod	
Maberly Catherine Charlotte Mrs	B5214	{8455458}		{'hvd.32044022677207', 'hvd.32044020392544'}		Emily  or the countess of Rosendale	
Howe Sonia E Sonia Elizabeth	B4164	{3209761}		{'yale.39002053061611'}		Real Russians	
MacDonald Ronald	B5560	{6823634, 9293422}		{'nyp.33433076081540'}	{'American fiction'}	A human trinity	
Barber Thomas H	B751	{2450802}		{'uc1.$b283084'}	{'World War, 1914-1918', 'Personal narratives, American'}	Along the road	
Brooks Charles S Charles Stephen	B337	{3182655}		{'loc.ark+=13960=t6tx45z7q'}		Theres pippins and cheese to c	
Burdett Charles	B744	{4977552}		{'uc1.$b248546'}		Three per cent a month	
Glyn Elinor	B3133	{6862644}		{'nyp.33433074864624'}	{'English fiction'}	The contrast  and  other stori	
Stephens Walter	B7778	{9428997}		{'uiuo.ark+=13960=t5db8p915', 'uiuo.ark+=13960=t17m0xb8z'}		Blackfriars or The monks of old	
Rowcroft Charles	B7276	{4974956}		{'uc1.b3548014'}		Fanny the little milliner or T	
BethamEdwards Matilda	B1072	{6787840, 3171090, 8857247}		{'uva.x030809263'}		The lord of the harvest	
Byrne Donn	B861	{6851313, 3207838}		{'uc2.ark+=13960=t19k4d818'}	{'American fiction'}	The wind bloweth	
Smith Logan Pearsall	B7321	{3223191}		{'loc.ark+=13960=t5m90t06p'}		More trivia	
Campbell Violet Calthrop	B1656	{3315587}		{'uc1.$b299760'}		Seed of Adam	
Marshall Archibald	B5241	{3207071}		{'mdp.39015000702095'}		The education of Anthony Dare	
Talmage Thomas De Witt	B8026	{2719373}		{'loc.ark+=13960=t17m0tt42'}		Crumbs swept up	
Defoe Daniel	B2445	{4985326}		{'mdp.39015006575982', 'mdp.39015064001517', 'uc2.ark+=13960=t1fj2s83x', 'mdp.39015064001665', 'mdp.39015006575974', 'umn.31951002398314v', 'uc2.ark+=13960=t5x63tq03', 'mdp.39015014834520', 'uc2.ark+=13960=t0xp79v90', 'nyp.33433074909908', 'mdp.39015014834470', 'pst.000006664169'}		The novels and miscellaneous w	
Opie Amelia	B6415	{8188095}		{'uiuo.ark+=13960=t9t15n057', 'uiuo.ark+=13960=t5v702c7g', 'uiuo.ark+=13960=t6j10p77j'}		Temper  or Domestic scenes	
Walpole Hugh Sir	B8958	{9063748}		{'nyp.33433075763916'}		Maradick at forty a transition	
Oppenheim E Phillips Edward Phillips	B6291	{6801232}		{'nyp.33433074969134'}		The man and his kingdom	
Hyatt Stanley Portal	B3947	{9066603, 2447823}		{'uc2.ark+=13960=t8cf9p28b'}		The law of the bolo	
Azorín	B18	{2482263}		{'mdp.39015008032321'}		The syrens and other stories	
Euripides	B2591	{8725114}		{'uc1.$b242821'}		The Medea of Euripides	
Osborne Duffield	B6402	{3162929}		{'nyp.33433076024060'}		The secret of the crater  a mo	
Rattray R S Robert Sutherland	B6905	{8963210}		{'mdp.39015019198087'}	{'Hausa language', 'Hausa (African people)', 'Folklore', 'Texts'}	Hausa Folklore customs proverbs etc coll and transliterated with English transl and notes	
Yonge Charlotte M Charlotte Mary	B9021	{9453025, 4858116}		{'nyp.33433075861900'}		The clever woman of the family	
Sherwood Mary Martha 17751851 Mrs	B7313	{5219176, 5138217, 5227661, 5149656, 5216921, 5222879}	{'Juvenile audience'}	{'inu.30000007063377'}	{'Catholic Church', 'Controversial literature', 'Apologetic works', 'Protestantism', 'Juvenile literature'}	Victoria	
Parrish Randall	B6691	{3215213}		{'uc2.ark+=13960=t82j6hx54'}		Keith of the border	
Crawford F Marion Francis Marion	B1697	{6730777, 6832284, 3145422}		{'uc2.ark+=13960=t0dv1fx2z'}		Love in idleness	
Oppenheim E Phillips Edward Phillips	B6414	{9007080}	"{'Boston', 'Massachusetts', ""Publishers' cloth bindings (Binding)"", 'Spy stories'}"	{'nyp.33433074961735'}		The double traitor	
Malet Lucas	B5225	{6777673}		{'inu.30000054507920'}		The carissima a modern grotesq	
Morgan Sydney Lady	B5383	{8620936, 4999546}		{'nyp.33433067388078', 'nyp.33433067388086'}	{'Women', 'History'}	Woman and her master A history of the female sex from the earliest period	
Barrett Wilson	B973	{6787166}		{'uc2.ark+=13960=t81j9dn73'}		The daughters of Babylon	
Jacobs W W William Wymark	B4278	{3452559, 3177171, 6801191}		{'nyp.33433074865407'}		Sea urchins	
Wood Ellen	B8976	{4382377}		{'nyp.33433034411193'}		Anne Hereford A novel	
Merrick Gordon	B5956	{9414322}		{'uc1.32106015457903'}		The good life	
Morris John	B5907	{4852090}		{'uc2.ark+=13960=t10p14t0r'}		The last illness of his eminen	
Tracy Louis	B8258	{6790700, 8882605}		{'uc2.ark+=13960=t7pn90580'}		The day of wrath	
Ritchie Anne Thackeray	B6890	{8572650, 2464277}		{'inu.32000006997615'}		Old Kensington	
Braddon M E Mary Elizabeth	B827	{8848160}		{'uc1.b4103136'}		London pride or When the world was younger	
Coulevain Pierre de	B1620	{3191624}		{'nyp.33433075818702'}		The heart of life	
Fletcher J S Joseph Smith	B2723	{3214806}		{'njp.32101067644631'}		The middle temple murder	
Frothingham Eugenia Brooks	B2791	{8862024, 3194004, 6659263}		{'nyp.33433076090350'}		The way of the wind	
Alexander Mrs	B4	{8904292}		{'coo.31924013481597'}		Kitty Costello	
BaringGould S Sabine	B1201	{6662468}		{'uc2.ark+=13960=t2r49tx9b'}		Yorkshire oddities incidents a	
Chorley Henry Fothergill	B1987	{6107583}		{'mdp.39015016495635'}		Memorials of Mrs Hemans with i	
Davis John Francis Sir	B2302	{5077249}		{'uc1.b4110102'}	{'Translations into English', 'Chinese literature', 'English literature', 'Translations, Chinese'}	Chinese novels translated from the originals to which are added proverbs and moral maxims collected from their classical books and other sources The whole prefaced by observations on the language and literature of China	
Upward Allen	B8342	{3178273}		{'njp.32101062530496'}		One of Gods dilemmas	
Kúnos Ignácz	B4542	{3182215}		{'nyp.33433068198104'}	{'Turkey', '(OCoLC)fst00930306', 'Tales, Turkish', '(OCoLC)fst01208963', 'Romania', 'Folklore'}	Turkish fairy tales and folk tales collected by Dr Ignácz Kúnos	
Barnum Vance	B1301	{3208593}	{'Juvenile audience'}	{'uc1.b2837401'}		Joe Strong the boy wizard  or 	
Erckmann Emile	B2584	{8516041}		{'nyp.33433075818033'}		The story of the plébiscite	
Richardson Henry Handel pseud	B7112	{9297235, 3189359}		{'uc2.ark+=13960=t6ww7b205'}		Maurice Guest	
Gordon Caroline	B3412	{8927923}		{'uc1.b4951138'}		The glory of Hera	
Lytton Edward Bulwer Lytton Baron	B4974	{6810414}		{'uc2.ark+=13960=t6b27s43n'}		Eugene Aram	
Brown Demetra Vaka	B879	{8972438}		{'uc2.ark+=13960=t2j679360'}		A child of the Orient	
James Henry	B4418	{6787468, 8802397}		{'mdp.49015000532482'}		The spoils of Poynton and othe	
Gras Félix	B3189	{3169911}		{'uc1.$b254626'}	{'Revolution, 1789-1799', 'France', 'History'}	The reds of the Midi	
Paterson William Romaine	B6523	{8857308, 6791085, 6771846}		{'nyp.33433075749758'}	{'Scottish authors', 'English fiction'}	Siren City	
Norris W E William Edward	B6196	{8931795, 3181884}		{'mdp.39015063947108'}		Troubled Tranton	
Duchess	B2149	{8830205}		{'mdp.39015063938495'}		Airy fairy Lilian	
Barclay Florence L Florence Louisa	B465	{6840335}		{'njp.32101045291570'}		Through the postern gate a romance in seven days	
Dumas Alexandre	B2356	{8624974}		{'uc2.ark+=13960=t5z60fk0x'}	{'Cagliostro, Alessandro', 'Queen, consort of Louis XVI, King of France', 'France', 'French literature', '1755-1793', 'Louis XVI, 1774-1793', 'conte di', '1743-1795', 'History', 'Marie Antoinette'}	The queens necklace	
Castle Agnes	B1398	{9071361}		{'mdp.39015063524998'}	{'Opera'}	Panthers cub	
Goldschmidt Meïr	B3453	{4845559}		{'njp.32101061919559', 'njp.32101061919542', 'njp.32101061919567'}		Jacob Bendixen the Jew adapted	
Wylie I A R Ida Alexa Ross	B8800	{2449355}		{'uc2.ark+=13960=t5r787m0d'}		The rajahs people	
Arnac Marcel	B127	{3210841}		{'uc1.$b80835'}		Three of a kind	
Friedman I K Isaac Kahn	B2714	{3177349}		{'njp.32101063691347'}		By bread alone  a novel	
Sherwood Mary Martha 17751851 Mrs	B7458	{8682030}		{'nyp.33433075743900'}		The lily of the valley	
Freiherr de La MotteFouqué Friedrich Heinrich Karl	B2892	{8568141}		{'uva.x030446086', 'uva.x030446087', 'uva.x002037474'}		The magic ring  a romance	
Stephens Robert Neilson	B7824	{6691387}		{'uva.x004391142'}		Clementinas highwayman  a romance	
Olivier Edith	B6404	{2442714}		{'uc1.$b302156'}		The triumphant footman a farci	
Hodgson William Hope	B3854	{3205210}		{'uc2.ark+=13960=t0xp72f1v'}		Men of the deep waters	
James G P R George Payne Rainsford	B4451	{8242348}		{'nyp.33433067303762', 'nyp.33433067303788'}		The Huguenot  a tale of the Fr	
Day Lal Behari	B2275	{6697870}		{'uc1.$b379892'}	{'Tales, Bengali', 'Tales', 'India', 'Bengal', 'Folk-lore, Bengali'}	Folktales of Bengal	
Wood Ellen	B8889	{9455565, 4853285}		{'nyp.33433022469559'}		Oswald Cray A novel	
Melly George	B5384	{8604588, 5892717}		{'nyp.33433067405641'}	{'Education, Secondary', 'Great Britain'}	School experience of a fag at a private and public school	
Pettman Grace	B6507	{6782854}		{'nyp.33433043292097'}		A gentleman in khaki	
Morris William	B6041	{6709241}	{'Bibliographies'}	{'njp.32101068155330'}		The roots of the mountains  wh	
Munro Neil	B5884	{6779250, 6783414}		{'uc1.b3581595'}		Gilian the dreamer  his youth 	
Russell William Clark	B7265	{8805758}		{'uiuo.ark+=13960=t40s0db27', 'uiuo.ark+=13960=t9q24jg3b'}		The death ship	
Briscoe	B1243	{6176712}		{'uiuo.ark+=13960=t6h13973w', 'uiuo.ark+=13960=t0js9xt6x', 'uiuo.ark+=13960=t9765rp3x'}		The young bride A novel	
White Eliza Orne	B8660	{3163828}		{'nyp.33433076061971'}		The coming of Theodora a novel	
Sterne Laurence	B7926	{5419845}		{'nyp.33433076095052'}		Some account of the life and w	
Daniel	B2389	{9457474, 4932803, 4846155}		{'uiuo.ark+=13960=t6251zv5c', 'uiuo.ark+=13960=t4qj7s111', 'uiuo.ark+=13960=t6931637v'}		Reaping the whirlwind A novel	
Sienkiewicz Henryk	B7389	{6740376}		{'mdp.39015062998896'}		In Monte Carlo	
Craig Richard Manifold	B1580	{8843080}		{'nyp.33433074949110'}		The sacrifice of fools	
Caine Hall Sir	B1880	{6724682}		{'wu.89090340506'}		The deemster A romance of the Isle of Man	
Wiswall Joseph Tuisco	B8565	{9451011}		{'njp.32101067187664'}		Mr Christopher Katydid of Casconia A tale	
Hammett Dashiell	B3512	{2442004}	{'Mystery fiction'}	{'mdp.39015008310479'}		The glass key	
Lloyd Nelson	B4867	{8882568}		{'nyp.33433076074826'}		A drone and a dreamer	
Crockett S R Samuel Rutherford	B1594	{3434210, 6797195, 6770383}		{'nyp.33433074949904'}	{'Covenanters', '17th century', 'History'}	The standard bearer	
Tynan Katharine	B8100	{6790684, 8976436}		{'nyp.33433074870845'}		The dear Irish girl	
Galsworthy John	B3095	{2439038}		{'nyp.33433074855325'}		Five Tales	
Hamilton Cosmo	B3657	{6844621}		{'nyp.33433074852744'}		The Princess of New York	
Mundy Talbot	B5256	{3210732}	{'War stories', 'History', 'Historical fiction', 'Love stories'}	{'mdp.39015009020440'}	{'Sepoy Rebellion, 1857-1858', 'India', 'History', 'British'}	Kingof the Khyber rifles a romance of adventure	
Logan Olive	B5104	{9445680}		{'nyp.33433076075864'}		Chateau Frissac or Home scenes	
Picken Andrew	B6797	{8239993}		{'njp.32101064710583', 'njp.32101064710609', 'njp.32101064710617'}		The sectarian or The church an	
Dos Passos John	B2492	{3226216}		{'uc1.32106010930136'}		The fortysecond parallel	
Dickens Charles	B2094	{2848795, 9017639, 8442183}	{'Historical fiction'}	{'hvd.32044090341959'}	{'Gordon Riots, 1780', '18th century', 'Social life and customs', 'History', '19th century'}	Master Humphreys clock	
James G P R George Payne Rainsford	B4416	{6146649, 8785351}		{'uc1.b3124537', 'njp.32101067647725', 'uc1.b3124538'}		One in a thousand  or the days	
White Walter Francis	B8491	{3209959}		{'mdp.39015012856574'}	{'Race relations', 'African American physicians', 'Young men'}	The fire in the flint	
Sewell Elizabeth Missing	B7388	{9458168}	{'Novel'}	{'mdp.39015062434843'}		A glimpse of the world	
Webb Mary Gladys Meredith	B8598	{3210362, 2441319}		{'nyp.33433075757819'}		The house in Dormer Forest	
Benson Robert Hugh Spirit	B673	{3203638}		{'nyp.33433074939103'}		Initiation	
Zschokke Heinrich	B9069	{4974267}		{'nyp.33433075735591'}	{'German fiction'}	Tales from the German of Heinrich Zschokke	
Smith Horace	B7841	{8288848, 6141109}		{'wu.89101370567', 'wu.89101370583', 'wu.89101370542'}	{'Commonwealth and Protectorate, 1649-1660', 'History'}	Brambletye house  or Cavaliers and roundheads  a novel	
QuillerCouch Arthur Thomas Sir	B6866	{6820678}		{'uc1.$b684714'}		Two sides of the face midwinte	
Newbolt Henry John Sir	B6168	{8926642, 3281143}		{'uc2.ark+=13960=t9m32wm7v'}	{'Richard II, 1377-1399', 'Great Britain', 'History'}	The new June	
Atherton Gertrude Franklin Horn	B271	{3172289, 6745931}		{'nyp.33433082173729'}		American wives and English hus	
Wiggin Kate Douglas Smith	B8523	{3183529}		{'mdp.39015063561628'}		The affair at the inn	
Aguilar Grace	B85	{5286760, 4977069}		{'nyp.33433074945951', 'nyp.33433074945969'}	{'1274-1329', 'King of Scots', 'Robert', 'History'}	The days of Bruce  a story from Scottish history	
Little Maude	B4984	{9507572}		{'uc2.ark+=13960=t7jq0vk78'}		The rosecoloured room	
Graham Stephen	B3028	{3207020}		{'mdp.39015059421944'}	{'Lindsay, Vachel', 'Personal copy', '1879-1931', 'Library'}	Midsummer music	
Grant James	B3128	{9454991}		{'nyp.33433074864392'}	{'Scottish authors', 'English fiction'}	Second to none a military roma	
Scollard Clinton	B7393	{6754985}		{'mdp.39015063951043'}		The cloistering of Ursula  being certain chapters from the Memoirs of Andrea Marquis of Uccelli and Count of Castelpulchio	
Faulkner William	B2826	{3230299}		{'uc1.32106013965824'}		Knights gambit	
Gogolʹ Nikolaĭ Vasilʹevich	B3366	{9111672, 8957382}		{'mdp.39015060360388'}		Dead souls  a poem	
Jacobs Joseph	B4403	{6455904, 8787991}	{'Bibliographies'}	{'nyp.33433088074764'}		English fairy tales collected 	
McArthur Alexander	B5719	{8915777, 6828942}		{'uc2.ark+=13960=t3dz04v77'}		The leveller	
WhyteMelville G J George John	B8702	{8456905}		{'uc2.ark+=13960=t9n302p00', 'uc1.b3044701'}	{'Civil War, 1642-1649', 'Great Britain', 'History'}	Holmby house	
De la Mare Walter	B2120	{3204377}		{'mdp.39015031231379'}		Broomsticks and other tales	
Thackeray William Makepeace	B8157	{8996307, 8423612}		{'uc1.b3332010'}		Doctor Birch and his young friends	
Hood Thomas	B3628	{8399717}		{'njp.32101068582939', 'njp.32101068582921'}		Whimsicalities  a periodical g	
Farrar F W Frederic William	B2925	{8926623}		{'uc2.ark+=13960=t8z895c4s'}		Darkness and dawn	
Piatt Louise Kirby	B6748	{8623676}		{'wu.89098856669'}	{'Description and travel'}	Bell Smith abroad	
Hutchinson A S M Arthur StuartMenteth	B4043	{8886469}		{'mdp.39015059405228'}		Once aboard the lugger  the hi	
Tolstoy Leo graf	B8304	{3224978}		{'mdp.39015056165874'}		Anna Karenina  a novel in eigh	
Tottenham G L	B8231	{8503672}		{'uiuo.ark+=13960=t2988w74r', 'uiuo.ark+=13960=t1rf6cz4p'}		Terence McGowan the Irish tena	
Hall Owen	B3688	{8835141}		{'nyp.33433074862792'}	{'English fiction'}	The track of a storm	
Tremlett Horace	B8208	{3285610, 6854453, 8957855}		{'uc2.ark+=13960=t7br8rp8c'}		Looking for Grace	
Schoolcraft Henry Rowe	B7965	{8703674}		{'inu.39000005938035'}		The myth of Hiawatha and other	
Saunders John	B7971	{9426443}		{'uiuo.ark+=13960=t7dr3gh53', 'uiuo.ark+=13960=t0zp4nt0h', 'uiuo.ark+=13960=t58d0jb1c'}		One against the world or Reube	
Lang Mrs	B4877	{3195458}		{'nyp.33433082520291'}		The strange story book	
Countess of Blessington Marguerite	B1903	{8488208, 8999187, 2854782}		{'inu.30000083748826', 'inu.30000083748834', 'inu.30000083748669'}		Marmaduke Herbert or The fatal	
Yonge Charlotte M Charlotte Mary	B9019	{8771311}		{'nyp.33433075861819', 'uiuo.ark+=13960=t6n01t737'}	{'English fiction'}	The young stepmother or A chronicle of mistakes	
Truscott L Parry	B8205	{6770363, 6784507}		{'uc2.ark+=13960=t6xw49t18'}		The poet and Penelope	
Syrett Netta	B7664	{9038736, 6801863}		{'uc2.ark+=13960=t2q52h18v'}		The days journey	
Helps Arthur Sir	B3972	{8664139}		{'uiuo.ark+=13960=t9h429k4b', 'uiuo.ark+=13960=t0qr5d19j'}	{'Women', 'Politicians', 'Politics, Practical'}	Casimir Maremma	
Harker L Allen Lizzie Allen Mrs	B3792	{6843749}		{'uc1.$b783881'}		Concerning Paul and Fiammetta	
Bell J J John Joy	B1068	{3169856}		{'uva.x002220807'}		Oh Christina	
Brady Cyrus Townsend	B557	{6823111}		{'nyp.33433074798004'}	{'American fiction'}	The blue oceans daughter	
Gerard E Emily	B2959	{8878768, 3178690, 6801757, 6799344}		{'coo.31924013457415', 'coo.31924064975323'}		The extermination of love a fragmentary study in erotics	
Oliphant Mrs Margaret	B6407	{3167032}		{'mdp.39015006960036', 'mdp.39015006960168', 'mdp.39015063946860'}		The heir presumptive and the h	
Nesbit E Edith	B6157	{6799633}		{'uc2.ark+=13960=t5db86n68'}		The literary sense	
Manning Anne	B5910	{4852333}		{'nyp.33433074895420'}		Selvaggio a tale of Italian co	
Naylor J B James Ball	B6204	{8898386, 6791919}		{'nyp.33433076023351'}		The sign of the prophet a tale	
Dering Edward Henage	B2146	{8544374}		{'uiuo.ark+=13960=t6vx0qc42', 'mdp.39015063546157', 'uiuo.ark+=13960=t31267f8g'}		Freville Chase	
Christie Agatha	B2030	{2444927}	{'Mystery fiction'}	{'nyp.33433074970710'}		The mysterious affair at Stile	
Bickerdyke John	B706	{6801286}		{'nyp.33433074942875'}		The passing of Prince Rozan a romance of the sea	
Tupper Martin Farquhar	B8317	{8377596}		{'mdp.39015065541032'}		The crock of gold and other ta	
Bowen Marjorie	B420	{3198024}		{'mdp.39015063521416'}	{'1682-1718', 'XII', 'Charles', 'King of Sweden'}	Kingsatarms	
Kim Manjung	B4645	{3211391}		{'mdp.39015001613556'}		The cloud dream of the nine a 	
Phillpotts Eden	B6510	{8895025}		{'nyp.33433075741185'}	{'English fiction'}	The American prisoner	
Sala George Augustus	B7564	{9447202, 4368327}		{'uiuo.ark+=13960=t81k01p0j', 'uc1.$b250369', 'uiuo.ark+=13960=t3611nv3q'}		Quite alone	
Banim John	B1308	{8780768, 6191547}		{'nyp.33433074964937'}		The mayor of Windgap	
Garnett Olive	B3106	{6791897, 6818613}		{'nyp.33433074857016'}		Petersburg tales	
Benson E F Edward Frederick	B967	{8840459, 6775006, 3171055}	{'NotBiographical'}	{'uc2.ark+=13960=t7fq9rw7j'}	{'University of Cambridge'}	The Babe BA	
Black William	B516	{8793949}		{'njp.32101067707156'}		The Monarch of Mincing Lane	
Train Elizabeth Phipps	B8325	{4089393}		{'nyp.33433076073117'}		The autobiography of a profess	
AlmaTadema Laurence	B145	{3174469}		{'uc2.ark+=13960=t1sf2nr7j'}		The wings of Icarus	
Capes Bernard Edward Joseph	B1517	{3188906, 8891275, 6806390}		{'nyp.33433074935044'}	{'English fiction'}	A jay of Italy	
Derleth August William	B2465	{6692458}		{'uc1.$b87304'}		The shadow in the glass	
Sidney Margaret	B7950	{6800747}	{'Juvenile audience', 'Novel'}	{'uc2.ark+=13960=t1xd0rw7q'}		Five little Peppers midway	
Allen James Lane	B229	{3198721, 6856684}		{'uc1.b3322221'}		The heroine in bronze  or A po	
Eliot George	B2629	{8774297, 8943685, 3211357}		{'uva.x000275035'}		The complete works of George E	
Greene Louisa Lilias Mrs	B3410	{9450667}		{'uva.x030825967'}		Cushions and corners  or Holid	
Blackburn Douglas	B701	{8840087}		{'nyp.33433074940622'}		A burgher Quixote	
