author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Harte Bret	B3804	{3265551}		{'uc1.b3123747'}	{'Western stories', 'American fiction'}	Tales of trail and town	
Saunders John	B7773	{9472002, 4362189}		{'uiuo.ark+=13960=t8bg39q1p', 'uiuo.ark+=13960=t0tq6j72g'}	{'823SA8M'}	Martin Pole	
Von Arnim Elizabeth	B8380	{3169992}	{'Juvenile audience', 'Juvenile literature'}	{'uc1.31822038204905'}		The April babys book of tunes  with the story of how they came to be written	
Caine Hall Sir	B1941	{6724682}		{'mdp.39015063913662', 'mdp.39015063913647'}		The deemster  a romance	
Carey Rosa Nouchette	B1473	{8667647}		{'nyp.33433034410054'}	{'English fiction'}	Nellies memories a domestic story	
DAnnunzio Gabriele	B2428	{6818700}		{'mdp.39015053517044'}		The flame of life  a novel	
Robinson Emma	B7151	{4961880, 5835003}		{'uiuo.ark+=13960=t2b85x75t', 'uiuo.ark+=13960=t17m0xn5j', 'uiuo.ark+=13960=t2z32g92m'}	{'Restoration, 1660-1688', 'Charles II, 1660-1685', 'History', 'Great Britain'}	Whitefriars or The days of Charles the Second	
Orton Helen Fuller	B6261	{3197402}	{'Juvenile audience'}	{'mdp.39076002155484'}	{'Horses', 'Juvenile fiction', 'Farm life', 'Dogs'}	Prince and Rover of Cloverfield farm	
Cox George W George William	B1812	{2696129, 8520482, 8689924, 2469660}		{'uc2.ark+=13960=t9g450j6z'}	{'Heldensage', 'Germanic peoples', 'Germany', 'Legends', 'Folklore'}	Tales of the Teutonic lands	
Lawrence D H David Herbert	B4957	{8942801, 2436302, 6831927}	{'Bibliographies', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t4hm5k49t'}		The white peacock	
Gore Catherine Grace Frances Mrs	B3014	{5011213, 8634279}		{'mdp.39015009219950', 'mdp.39015009219802'}	{'823G66TW'}	The two aristocracies  a novel	
Gwynne Talbot	B3122	{5863122, 9042307}		{'nyp.33433074862560'}	{'English fiction'}	The school for fathers An old English story	
Alexander Mrs	B61	{9452037}		{'nyp.33433034410880'}	{'English fiction'}	Look before you leap a novel	
Gissing George	B3103	{3257589}	{'Bibliographies'}	{'nyp.33433074856315', 'nyp.33433074856307', 'nyp.33433074856299'}	{'Queen of Great Britain', 'Jubilee, 1897', '1819-1901', 'Victoria'}	In the year of jubilee	
Wells H G Herbert George	B8520	{2450304, 8938992, 3205203}	{'NotBiographical'}	{'mdp.39015054040400'}		The new Machiavelli	
Hawthorne Nathaniel	B3660	{6252765, 8640526}		{'nyp.33433074853031'}		Transformation  or The romance of Monte Beni	
Wyss Johann David	B8928	{6829032}	"{'Juvenile audience', ""Publishers' advertisements"", 'NotBiographical', 'Novel', 'Imaginary voyages', 'Juvenile literature', 'Presentation inscriptions (Provenance)'}"	{'mdp.39015078574335', 'mdp.39015078574327'}		The Swiss family Robinson or A	
Sturgis Howard Overing	B7612	{3145608}		{'uc1.b3550807'}	{'Biography', 'Women comedians', 'Correspondence, reminiscences, etc', 'Crofts, Sibyl'}	All that was possible being the record of a summer in the life of Mrs Sibyl Crofts comedian	
Masefield John	B5341	{2452060}		{'miua.0633020.0001.001'}		The midnight folk a novel	
Wharton Edith	B8764	{3184233, 6748866, 2446036, 2439391}	{'Bibliographies'}	{'uc2.ark+=13960=t1sf2mx9b'}	{'Married people', 'Social life and customs', 'Rural poor', 'New England', 'Farm life'}	Ethan Frome	
Conner Rearden	B1661	{3233517}		{'uc1.$b56405'}	{'1920-', 'History'}	Shake hands with the devil	
Alcott Louisa May	B152	{8535256}	{'Erotic stories', 'Psychological fiction'}	{'uc2.ark+=13960=t2t43jd3r'}	{'Control (Psychology)', 'Man-woman relationships', 'Manipulative behavior'}	A modern Mephistopheles	
Brownell Elizabeth B	B726	{3190790}		{'nyp.33433082498191'}	{'Children in art', 'Children in literature'}	Dream children	
Petrovitch Woislav M	B6449	{8961549}		{'mdp.39015008931498'}	{'Social life and customs', 'Yugoslavia', 'Legends', 'Folklore', 'Serbia'}	Hero tales and legends of the Serbians	
Herrick Robert	B3996	{6798166, 9028236, 8981238}		{'wu.89073539553'}	{'Social problems'}	The common lot	
James Lionel	B4316	{6798780}		{'nyp.33433082442447'}	{'Russo-Japanese War, 1904-1905'}	The yellow war	
Marryat Frederick	B5426	{8422590}		{'nyp.33433074881032'}	{'English fiction'}	Valerie an autobiography	
Crockett S R Samuel Rutherford	B1772	{3256218}	{'Novel'}	{'uc2.ark+=13960=t6g15zs5b'}		The lilac sunbonnet	
George Baskerville Baskerville Rosetta Gage Harvey Mrs	B3024	{3222383}		{'mdp.39015031992624'}	{'Uganda', 'Folklore'}	The king of the snakes and other folklore stories from Uganda	
Hodson James Lansdale	B3779	{2484868}		{'uc1.$b300889'}	{'World War, 1914-1918'}	Grey dawnred night	
Eastman Charles Alexander	B2547	{6809928}		{'mdp.39015008812920'}	{'Dakota Indians', 'Legends'}	Red hunters and the animal peo	
Antin Mary	B19	{8848414}	{'Autobiography'}	{'mdp.39015008221700'}	{'Russians', 'Boston', '1881-1949', 'Massachusetts', 'IsBiographical', 'Russia', 'Social life and customs', 'Antin, Mary'}	The promised land	
Lyttelton Edith Sophy Balfour	B4812	{3172492, 8842167}		{'nyp.33433074875414'}	{'English fiction'}	The touch of sorrow a study	
Murray Charles Augustus Sir	B5510	{8377151}		{'nyp.33433074911037', 'nyp.33433074911045', 'nyp.33433074911029'}	{'English fiction', 'Indians of North America', 'Northwest, Pacific', 'Nebraska', 'Kansas'}	The prairiebird	
Pinsent Ellen Frances Parker	B6548	{6780701}		{'nyp.33433075766380'}	{'English fiction'}	Job Hildred artist and carpent	
Edmond Amanda M Corey	B2649	{6146378, 4448540, 4700727}	{'Juvenile audience'}	{'njp.32101063603946'}		Forget me not a gift for Sabba	
Browne Belmore	B1155	{3315379, 3197735}	{'Juvenile audience'}	{'nyp.33433074815162'}		The quest of the Golden Valley	
Jesse F Tennyson Fryniwyd Tennyson	B4209	{3224186}		{'inu.39000002601198'}		The Solange stories	
Johnston Mary	B4358	{3275461}		{'uc2.ark+=13960=t3st7f68m'}	{'United States', 'History', 'Civil War, 1861-1865'}	Cease firing	
Thompson Leigh	B8247	{3211634}		{'wu.89006523229'}	{'Rebellion, 1914-1915', 'History'}	The lion and the adder  a story of the South African rebellion	
MarshCaldwell Anne	B5417	{5870939, 8619876}		{'nyp.33433074880521', 'nyp.33433074880539'}	{'823M355HE'}	The heiress of Haughton  or The mothers secret	
Smythies Gordon Mrs	B7769	{4972256}		{'uiuo.ark+=13960=t87h27b6c', 'uiuo.ark+=13960=t0ht38h97', 'uiuo.ark+=13960=t23b6pk6s'}	{'823SM9B'}	The breach of promise	
Gore Catherine Grace Frances Mrs	B3206	{4414818}		{'uc1.b3322533', 'uc1.b3322535', 'uc1.b3322534'}		Peers and parvenus  a novel	
Thackeray William Makepeace	B8159	{6250503, 8622119}		{'uc1.b3445494'}	{'Dictionaries, indexes, etc', 'Thackeray, William Makepeace', '1811-1863'}	The Newcomes memoirs of a most respectable family	
Synge J M John Millington	B7450	{6711828}		{'nyp.33433067297477'}	{'Travel', 'Description and travel', '(John Millington)', 'Aran Islands (Ireland)', '1871-1909', 'Ireland', 'Synge, J. M', 'IsBiographical', 'Aran Islands'}	The Aran Islands	
Wilhelm Richard	B8811	{3212129}		{'uc2.ark+=13960=t79s1p389'}	{'China', 'Legends', 'Fairy tales'}	The Chinese fairy book	
Fitchett W H William Henry	B2760	{8910747}		{'nyp.33433075727135'}	{'Revolution, 1789-1799', 'Napoleon', 'History', '1769-1821', 'Emperor of the French'}	A pawn in the game	
Dickens Charles	B2221	{4444870}	{'Ghost stories', 'Juvenile audience', 'Christmas stories'}	{'nyp.33433074954482'}	{'London (England)', 'Poor families', 'Misers', 'Ghost stories', 'Scrooge, Ebenezer (Fictitious character)', '19th century', 'Juvenile fiction', 'Sick children', 'Christmas stories', 'Social life and customs'}	A Christmas carol in prose The chimes The cricket on the hearth	
Grinnell George Bird	B3421	{8800346}		{'inu.30000055882736'}		Pawnee hero stories and folkta	
Senior Dorothy	B7332	{3183206}		{'mdp.39015004153261'}	{'1214?-1294', 'Thomas of Reading', 'Bacon, Roger', 'George a Green'}	Some old English worthies	
Garland Hamlin	B3166	{8957810}		{'nyp.33433081919981'}	{'(OCoLC)fst00921052', 'Farm life', 'Iowa', 'Prairies', '(OCoLC)fst01205835', '(OCoLC)fst00935370', 'Frontier and pioneer life', 'Social conditions'}	Boy life on the prairie	
Manning Anne	B5854	{9427420}		{'uiuo.ark+=13960=t7br99p7w', 'uiuo.ark+=13960=t9t15j031'}	{'823M316ME'}	Meadowleigh a tale of English country life	
Connor Ralph	B1362	{6779420, 8891965, 6747103}	"{""Publishers' cloth bindings (Binding)"", 'Illinois', 'Chicago'}"	{'mdp.39015012342070'}		The man from Glengarry  a tale of the Ottawa	
Black William	B792	{8802249}		{'uc1.b3321705'}	{'Nature', 'Social life and customs', 'Country life'}	Briseis	
Holmes Oliver Wendell	B3831	{4362019, 8780227}	{'ContainsBiogMaterial'}	{'uc1.b4103181'}		The guardian angel	
Ford Ford Madox	B2831	{3175021, 9049838, 6823150}		{'uc1.b3346918'}	{'Queen, consort of Henry VIII, King of England', '-1542', 'Catharine Howard'}	The fifth queen crowned  a rom	
Author of No appeal	B193	{8791035}		{'uiuo.ark+=13960=t0ht30x6v', 'uiuo.ark+=13960=t89g61j5w', 'uiuo.ark+=13960=t2m61wd3z'}	{'823G3112'}	Gerald Hastings of Barton	
Craik Dinah Maria Mulock Mrs	B1456	{2743286}	{'Juvenile audience'}	{'njp.32101067709913'}	{'Fairies', 'Juvenile literature'}	The adventures of a brownie as told to my child	
Zschokke Heinrich	B9069	{4974267}		{'nyp.33433075735591'}	{'German fiction'}	Tales from the German of Heinrich Zschokke	
Warren Robert Penn	B8696	{3209712}	{'Political fiction', 'Allegories'}	{'uc1.32106002152723'}	{'Politicians'}	All the kings men	
Banim John	B1169	{5124430, 8920550}	{'War stories', 'Historical fiction'}	{'wu.89087923983', 'wu.89087924015'}		The croppy A tale	
Mott Frederick B Frederick Blount	B5543	{8906377, 6833201}		{'nyp.33433076045578'}	{'1800-1859', 'Brown, John'}	Before the crisis	
Cobban J Maclaren James Maclaren	B1571	{6774322}		{'nyp.33433074947007'}	{'English fiction'}	The angel of the covenant  memoirs of the early career of the admirable James Graham	
Ainsworth William Harrison	B74	{6100869}		{'nyp.33433074919345'}	{'1706-1739', 'Turpin, Richard'}	Rookwood  a romance	
Moore George	B5981	{8961362, 6796996, 6830469}		{'uc2.ark+=13960=t3xs5xp4w'}		Sister Teresa a novel	
Lewis Sinclair	B4713	{2490309}		{'mdp.39015000636095'}	{'Women socialists', 'Feminists', 'United States', 'Women social workers'}	Ann Vickers	
Sherwood Mary Martha 17751851 Mrs	B7313	{5219176, 5138217, 5227661, 5149656, 5216921, 5222879}	{'Juvenile audience'}	{'inu.30000007063377'}	{'Catholic Church', 'Controversial literature', 'Apologetic works', 'Protestantism', 'Juvenile literature'}	Victoria	
Gunter Archibald Clavering	B3155	{8804055}		{'nyp.33433076088214'}		Baron Montez of Panama and Paris a novel	
Ainsworth William Harrison	B174	{5180548, 4412415}		{'uc2.ark+=13960=t6g16058h'}	{'Queen, consort of Henry VIII, King of England', 'Anne Boleyn', '1507-1536', 'Tudors, 1485-1603', 'Great Britain', 'History'}	Windsor castle	
Courtney W L William Leonard	B1338	{3198112, 6822667}		{'inu.30000010414443'}		The soul of a suffragette and other stories	
Iota	B4181	{3161237}	{'Dime novels'}	{'nyp.33433074938634'}		Children of circumstance  a no	
StenbokFermor Aleksandr Vasīlʹevīch Graf	B7556	{3248463}		{'uc1.$b240292'}	{'Coal miners', 'Germany', 'Ruhr Valley'}	My experiences as a miner	
Collins Charles Allston	B1413	{9444434}		{'mdp.39015063868767'}	{'Description and travel'}	A cruise upon wheels the chronicle of some autumn wanderings among the deserted postroads of France	
Abbott Jacob	B286	{9108226}	{'Juvenile audience'}	{'njp.32101068162302'}		Beechnut a Franconia story	
Scott Walter Sir	B7462	{8214440, 5379912}		{'nyp.33433075744270'}	{'Third, 1189-1192', 'Crusades'}	Tales of the crusaders	
Palgrave Francis Turner	B6628	{8510037}	{'Juvenile audience'}	{'uc1.b4104032'}		The five days entertainments at Wentworth Grange	
Hall S C Mrs	B3687	{6191148, 5225751}		{'nyp.33433074862743'}	{'Women', 'Irish fiction'}	Tales of womans trials	
Ralston William Ralston Shedden	B7109	{8707258}		{'uc2.ark+=13960=t6h12xp29', 'wu.89016623191'}	{'Folklore', 'Soviet Union', 'Ghosts'}	Russian folktales	
Andersen H C Hans Christian	B208	{8716369}	{'Juvenile audience'}	{'nyp.33433082526082'}		Wonderful stories for children	
Perlesvaus	B6502	{8847354}		{'njp.32101072889726'}	{'Romances', 'Grail', 'Arthurian romances', 'Edition Perceval', 'Legends'}	The high history of the Holy Graal	
Crockett S R Samuel Rutherford	B1959	{8987574, 6799846}		{'mdp.39015063547346'}		The silver skull a romance	
Gaskell Elizabeth Cleghorn	B3112	{4455582}	{'NotBiographical'}	{'nyp.33433074857503'}		Right at last and other tales	
Bennett Arnold	B390	{6811339, 8917325, 3186503}		{'mdp.39015031224101'}		Sacred  profane love a novel in three episodes	
Clifford Hugh Charles Sir	B1613	{9251404, 6798406}		{'nyp.33433074966668'}		A free lance of today  a novel	
Lincoln Joseph Crosby	B4750	{6841933}		{'mdp.39015063923927'}	{'Social life and customs', 'Cape Cod (Mass.)', 'Brewster (Mass.)'}	Our village	
Jackson Gabrielle E Gabrielle Emilie	B4220	{3175776}		{'mdp.39015008897079'}	{'Girls'}	Mother and daughter	
Mathew Frank James	B5430	{8851353, 3180363, 6760780}		{'nyp.33433074892526'}	{'English fiction'}	A child in the temple a novel	
Strowska Suzanne	B7372	{3230818}		{'mdp.39015039686574'}	{'Poland', 'Tales'}	Ten Polish folk tales	
Crockett S R Samuel Rutherford	B1594	{3434210, 6797195, 6770383}		{'nyp.33433074949904'}	{'Covenanters', '17th century', 'History'}	The standard bearer	
Parker Gilbert Sir	B6751	{8880677}	{'Canadian fiction'}	{'mdp.39015063945763'}		The right of way  a novel	
Russell William Clark	B7246	{3423912, 3169117}		{'mdp.39015063953957'}		The romance of a transport	
King Edward	B4664	{9381285}		{'uc1.b4380115'}		Joseph Zalmonah a novel	
Bourne George	B550	{6118478}		{'nyp.33433068297393'}	{'Canada', 'Convents'}	Lorette The history of Louise daughter of a Canadian nun exhibiting the interior of female convents	
Montagu Violette M	B5236	{6847150}		{'loc.ark+=13960=t4rj54j5c'}	{'Mme', 'Friends and associates', 'Court and courtiers', 'Biography', 'France', '1789-1815', 'Napoleon', '1769-1821', 'Nobility', '1752-1822', '(Jeanne-Louise-Henriette)', 'Campan', 'Louis XVI, 1774-1793', 'IsBiographical', 'History', 'Emperor of the French'}	The celebrated Madame Campan	
Bell Catherine D Catherine Douglas	B620	{8605074}		{'nyp.33433074927330'}	{'Scottish authors', 'English fiction'}	Hope Campbell or Know thyself	
Hope Anthony	B3620	{3174213}		{'njp.32101068169638'}	{'Fiction (English)', 'English fiction'}	The Dolly dialogues	
Lubbock John Sir	B4740	{6437827}		{'mdp.39015059390024'}	{'Pleasure', 'Conduct of life'}	The pleasures of life	
L E L Letitia Elizabeth Landon	B4744	{4699724, 8886566}		{'mdp.39015063558020', 'mdp.39015063558038'}	{'823L236E'}	Ethel Churchill or The two brides	
Courlander Alphonse	B1561	{9069304}		{'nyp.33433074944749'}	{'English fiction'}	Uncle Polperro	
Stowe Harriet Beecher	B7624	{4995392, 4450378}	{'Juvenile audience', 'Bibliographies'}	{'uc1.b4145140'}	{'Master and servant', 'Plantation life', 'United States', 'Slaves', 'Southern States', 'Uncle Tom (Fictitious character)', 'Fugitive slaves', 'Slavery', 'African Americans', 'History'}	Uncle Toms cabin	
Bryant Dorothy	B1298	{6779570, 8846098}		{'mdp.49015000668039'}		Miss Giardino  a novel	
