author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Chambers Robert W Robert William	B1788	{3175249, 6812955, 8899764}		{'uc2.ark+=13960=t81j9993f'}	{'Franco-Prussian War, 1870-1871'}	Maids of paradise		1902
De Loghe Sydney	B2112	{3209324}		{'mdp.39015030668597'}	{'Personal narratives, English', 'World War, 1914-1918'}	The straits impregnable		1916
Chambers Robert W Robert William	B1485	{8958241}		{'nyp.33433074809397'}	{'World War, 1914-1918'}	Who goes there		1915
Stevenson Rennie	B7448	{6833495}		{'nyp.33433043830078'}	{'South African War, 1899-1902', 'Personal narratives'}	Through Rhodesia with the sharpshooters		1901
Cooper James Fenimore	B1332	{5161175}	{'Historical fiction', 'War stories', 'Bibliographies', 'Spy stories', 'Domestic fiction'}	{'hvd.32044080902265', 'hvd.32044097914220'}	{'Revolution, 1775-1783', 'History'}	The spy  a tale of the neutral ground		1824
Chambers Robert W Robert William	B1719	{9052837}		{'uc2.ark+=13960=t2c826s8x'}	{'United States', 'History', 'Civil War, 1861-1865'}	Special messenger		1900
Trowbridge J T John Townsend	B8064	{9431027, 8780910}	{'Historical fiction', 'Juvenile audience', 'Bibliographies', 'War stories'}	{'nc01.ark+=13960=t0ns17x5d'}	{'Abolitionists', 'Quakers', 'Unionists (United States Civil War)', 'Fugitive slaves', 'Civil War, 1861-1865', 'History'}	Cudjos cave		1863
Lowndes Marie Belloc	B4832	{3191097}		{'nyp.33433074878764'}	{'World War, 1914-1918'}	Good old Anna		1916
Crane Stephen	B1690	{6786994}		{'uc1.b4374292'}	{'History', 'Civil War, 1861-1865'}	The Little regiment and other episodes of the American civil war		1896
Nadaud Marcel	B6160	{3208343}		{'uc2.ark+=13960=t5x63df30'}	{'World War, 1914-1918'}	The flying poilu		1918
Austin F Britten Frederick Britten	B188	{3210007}		{'uc2.ark+=13960=t9n29t025'}	{'World War, 1914-1918'}	Battlewrack		1917
Mundy Talbot	B6080	{3210732}	{'War stories', 'History', 'Historical fiction', 'Love stories'}	{'mdp.39015009020440'}		Kingof the Khyber rifles a rom		1916
Mitchell S Weir Silas Weir	B5864	{6765077, 6789813}		{'uva.x004529780'}	{'Revolution, 1775-1783', 'Quakers', 'History'}	Hugh Wynne free Quaker  sometime brevet lieutenantcolonel on the staff of His Excellency General Washington		1897
Raymond Ernest	B6927	{3218373}		{'mdp.39015063950201'}	{'World War, 1914-1918'}	The jesting army		1931
HobartHampden Augustus Charles	B3502	{6732133}		{'loc.ark+=13960=t5w674q3g'}	{'Adventure and adventurers', 'Blockades', 'United States', 'History', 'Civil War, 1861-1865'}	Sketches from my life		1886
Manning Frederic	B5608	{2455938}		{'uc1.b3142972'}	{'World War, 1914-1918'}	Her privates we		1930
Marshall Beatrice	B5801	{3210257}		{'uc2.ark+=13960=t8rb6z48s'}	{'Civil War, 1642-1649', 'Great Britain', 'History'}	An old London nosegay		1903
Henty G A George Alfred	B3598	{2717629}	{'Juvenile audience'}	{'mdp.39015073481353'}	{'Franco-Prussian War, 1870-1871', 'Juvenile fiction'}	The young Franctireurs and their adventures in the FrancoPrussian War		1872
Wells H G Herbert George	B8479	{2439776}		{'mdp.39015001983314'}	{'World War, 1914-1918'}	Mr Britling sees it through		1916
Dickens Charles	B2381	{9438853, 4990166}	{'Legal stories', 'Bildungsromans', 'Domestic fiction', 'Bibliographies', 'ContainsBiogMaterial', 'Didactic fiction'}	{'uiuo.ark+=13960=t19k51v83', 'uiuo.ark+=13960=t9t15qw1s', 'uiuo.ark+=13960=t3tt5bm1x', 'uiuo.ark+=13960=t2c830k3q'}	{'Social problems', 'London (England)', 'Dickens, Charles', 'Young women', '1812-1870', 'Guardian and ward', 'Inheritance and succession', 'Illegitimate children'}	Bleak house		1852
Benson B K Blackwood Ketcham	B479	{9235632, 6833166}	{'History'}	{'njp.32101064787755'}	{'History', 'Civil War, 1861-1865'}	A friend with the countersign		1901
Ewart Wilfrid Herbert Gore	B2601	{3221483, 2452772}		{'uc2.ark+=13960=t6c24sz9g'}	{'World War, 1914-1918'}	Way of revelation		1922
Aldanov Mark Aleksandrovich	B136	{3215108}		{'uc1.b4398257'}	{'Revolution, 1789-1799', 'History'}	The ninth Thermidor		1926
McNeile H C Herman Cyril	B5760	{3217661, 8912941}		{'uc2.ark+=13960=t5m904s6q'}	{'World War, 1914-1918'}	The human touch		1918
Fox John	B2894	{8888841, 6802490, 3180869}		{'uva.x004639182'}	{'United States', 'History', 'Civil War, 1861-1865'}	The little shepherd of Kingdom Come		1903
Lipscomb W P	B4745	{3304225}		{'mdp.39015063615457'}	{'Humor', 'World War, 1914-1918'}	Staff tales		1920
MacGill Patrick	B5700	{2439386}		{'uc2.ark+=13960=t2988414z'}	{'World War, 1914-1918'}	The red horizon		1916
Shiel M P Matthew Phipps	B7558	{3188321, 6769990}		{'uc1.$b244810'}	{'Imaginary wars and battles'}	The yellow danger		1898
Gleig G R George Robert	B3036	{8259327}	{'NotBiographical'}	{'uc1.b3322528', 'mdp.39015063869781', 'uc1.b3322526'}	{'English fiction', 'Revolution, 1775-1783', 'History', 'Napoleonic Wars, 1800-1815'}	The Chelsea pensioners		1829
Giles Norman	B3180	{3257853}		{'uc1.$b119539'}	"{'South African War, 1899-1902', ""Jameson's Raid, 1895-1896""}"	The ridge of white waters		1934
Mitchell S Weir Silas Weir	B5671	{3169768}		{'uc2.ark+=13960=t0rr1pp38'}	{'Revolution, 1789-1799', 'France', 'History', 'Revolution'}	The adventures of Franois		1898
Oxenham John	B6297	{6774141, 8976751}		{'nyp.33433075744825'}	{'English fiction', 'Commune, 1871', 'Franco-Prussian War, 1870-1871', 'History'}	Under the iron flail		1905
Dickens Charles	B2108	{8526331}	{'Bibliographies', 'Bildungsromane'}	{'uc1.32106011757181', 'mdp.39015014667003'}	{'Revenge', 'Orphans', 'Social conditions', 'Young men', 'Revolution, 1789-1799', 'Man-woman relationships', '19th century', 'England', 'Ex-convicts', 'Social life and customs', 'Benefactors', 'History'}	Great expectations		1850
Jókai Mór	B4314	{8879396}		{'nyp.33433082188826'}	{'Hungarian fiction', 'Uprising of 1848-1849', 'History', 'Revolution, 1848-1849'}	The day of wrath		1900
Thompson Maurice	B8131	{6789350}		{'nyp.33433076080732'}	{'Indiana', 'Revolution, 1775-1783', 'History'}	Alice of old Vincennes		1900
Sedgwick Catharine Maria	B7529	{4699031}	{'Bibliographies'}	{'nyp.33433076029788', 'nyp.33433076029796'}	{'Revolution, 1775-1783', 'Domestic fiction', 'History', 'American loyalists'}	The Linwoods  or Sixty years since in America		1835
Smith Alice Prescott Mrs	B7533	{6818583}		{'nyp.33433076033947'}	{'History', 'French and Indian War, 1754-1763'}	Montlivet		1906
Martin Ewan	B5549	{6767679}		{'nyp.33433076051881'}	"{""Hundred Years' War, 1339-1453"", 'American fiction'}"	The knight of kings guard		1899
Glasgow Ellen Anderson Gholson	B3340	{6805130}		{'uva.x004274278'}	{'History', 'Civil War, 1861-1865'}	The battleground		1902
Hewlett J Joseph	B3606	{4968743}		{'njp.32101063581167'}	{'Civil War, 1642-1649', 'History'}	Dunster Castle  an historical romance of the Great Rebellion		1846
Charles Elizabeth Rundle	B1649	{9435815}		{'uc1.$b248953'}	{'Civil War, 1642-1649', 'Great Britain', 'History'}	The Draytons and the Davenants		1866
Clouston J Storer Joseph Storer	B1568	{3199600}		{'nyp.33433074946843'}	{'World War, 1914-1918'}	The man from the clouds		1919
Wharton Edith	B8726	{3226523}		{'uc1.b3864888'}	{'World War, 1914-1918'}	A son at the front		1923
Fitchett W H William Henry	B2760	{8910747}		{'nyp.33433075727135'}	{'Revolution, 1789-1799', 'Napoleon', 'History', '1769-1821', 'Emperor of the French'}	A pawn in the game		1907
Jones Fortier	B4315	{3198444}		{'nyp.33433082326566'}	{'Serbia', 'Campaigns', 'World War, 1914-1918', 'Refugees'}	With Serbia into exile an Americans adventures with the army that cannot die		1916
Grimmelshausen Hans Jakob Christoph von	B3268	{3201187}		{'uc2.ark+=13960=t55d8sg91'}	"{""Thirty Years' War, 1618-1648""}"	Simplicissimus the vagabond		1676
WhyteMelville G J George John	B8702	{8456905}		{'uc2.ark+=13960=t9n302p00', 'uc1.b3044701'}	{'Civil War, 1642-1649', 'Great Britain', 'History'}	Holmby house		1860
Remarque Erich Maria	B7029	{3223044}		{'uc1.32106008377712'}	{'World War, 1914-1918'}	The road back		1931
Crouch Archer Philip	B1611	{3168018}		{'nyp.33433074954839'}	{'History', 'War of Independence, 1810-1824'}	Señorita Montenar		1898
Johnston Mary	B4251	{9071393, 3184950}		{'nyp.33433076071970', 'mdp.39015063920139'}	{'History', 'Civil War, 1861-1865'}	The long roll		1911
Jones John Richter	B4307	{8759737}		{'nyp.33433076068083'}	{'Revolution, 1775-1783', 'History'}	The Quaker soldier or The British in Philadelphia  An historical novel		1858
