author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Seton Ernest Thompson	B7744	{8913626, 6818787}		{'uc2.ark+=13960=t9377752c'}	{'Bears'}	Monarch the big bear of Tallac	1904
Moore George	B5637	{8961362, 6796996, 6830469}		{'uc1.b3581573'}		Sister Teresa	1811
Gerard E Emily	B2959	{8878768, 3178690, 6801757, 6799344}		{'coo.31924013457415', 'coo.31924064975323'}		The extermination of love a fragmentary study in erotics	1901
Kelty Mary Ann	B4530	{4697676}		{'njp.32101068971108', 'njp.32101068971082', 'njp.32101068971090'}		The story of Isabel by the author of The favourite of nature  c	1826
Trollope Anthony	B8139	{8517588, 8693422}	{'Political fiction', 'Bibliographies'}	{'pst.000000090193'}	{'Trollope, Anthony', '19th century', '1815-1882', 'Politics and government', 'Palliser, Plantagenet (Fictitious character)', 'Social life and customs'}	The Eustace diamonds	1876
Biggers Earl Derr	B811	{3178449, 9461626}		{'uc1.b3728033'}	{'Chan, Charlie (Fictitious character)', 'Honolulu', 'Hawaii', 'Police'}	The agony column	1916
Garland Hamlin	B2995	{8956859}		{'mdp.39015003682039'}		Her mountain lover	1900
Tupper Martin Farquhar	B8328	{5008673, 2878125}		{'uc1.b4102902'}		Rides and reveries of the late	1858
Mallock W H William Hurrell	B5919	{8720648}	{'Bibliographies'}	{'mdp.39015059414857'}		The new republic or Culture fa	1878
Kavanagh Julia	B4488	{8462793, 8468692, 9450847}		{'mdp.39015005261527'}	{'English fiction', 'Women authors', 'History and criticism', 'Authors, English'}	English women of letters biographical sketches	1862
Crouch Archer Philip	B1611	{3168018}		{'nyp.33433074954839'}	{'History', 'War of Independence, 1810-1824'}	Señorita Montenar	1898
Tytler M Fraser	B8067	{4967627}	{'Juvenile audience'}	{'njp.32101063578338'}	{'Conduct of life'}	The wonderseeker or The history of Charles Douglas	1847
Stretton Hesba	B7553	{2719473}		{'pst.000006716684'}		Bedes charity	1872
Lie Jonas Lauritz Idemil	B4717	{8597106}		{'mdp.39015004735596'}		The pilot and his wife a Norse love story	1876
Weyman Stanley John	B8453	{8875786, 6786268}		{'nyp.33433075767222', 'coo.31924013569557'}		The long night	1903
Webb Edward Meryon	B8785	{3202361}		{'uc2.ark+=13960=t3xs5m788'}		Runaway Jo	1920
Pemberton Max Sir	B6428	{3167745, 8830517}		{'coo.31924013661867'}		Pro patria	1901
Oliver Nathan	B6271	{5842866}		{'nnc1.50207065'}	{'Secession Church (Scotland)', 'Thompson, Josiah (fictitious character)'}	A few remarkable events in the life of Rev Josiah Thompson a Secession minister  shewing the evil effects of voluntary churches in general and the Secession Church in the North of England in particular	1836
Keary Eliza	B4514	{8719492}		{'mdp.39015064812798'}	{'Keary, Annie'}	Memoir of Annie Keary	1882
Lockhart Laurence W M	B5034	{8529179}		{'uiuo.ark+=13960=t6b28cs04', 'uiuo.ark+=13960=t62524j1v', 'uiuo.ark+=13960=t43r1cm88'}	{'823L812M'}	Mine is thine	1878
Paulding James Kirke	B6460	{4971272}		{'mdp.39015046500552'}		The Puritan  his daughter	1849
Holmes Oliver Wendell	B3794	{8648846}	{'ContainsBiogMaterial'}	{'uc1.$b809249'}	{'American essays'}	The professor at the breakfasttable with the story of Iris	1860
Dawe William Carlton Lanyon	B2147	{8975217, 3181772}		{'mdp.39015063546298'}		A bride of Japan	1898
Turgenev Ivan Sergi︠e︡evích	B8331	{4451575}		{'nyp.33433073356762'}		Russian life in the interior o	1855
DAnnunzio Gabriele	B2346	{6818700}		{'uc2.ark+=13960=t57d2s59b'}	{'Italian fiction'}	The flame of life	1900
Morrow Honoré	B6057	{3205759}		{'nyp.33433076045305'}		The heart of the desert  Kutle	1913
Cooper E H Edward Herbert	B1760	{8819625, 6774151}		{'uc2.ark+=13960=t5m90414w'}	{'American fiction'}	Resolved to be rich	1899
Kock Paul de	B4523	{8898507}	{'Autobiography'}	{'njp.32101067523504'}		The schemers	1871
Williams Harper	B8688	{6769727}		{'uc1.$b312829'}		The thing in the woods	1924
Norris W E William Edward	B6175	{8816484}		{'uiuo.ark+=13960=t4cn7p80c', 'uiuo.ark+=13960=t3320h99t', 'uiuo.ark+=13960=t7tm7sf49'}	{'823N47MAD'}	Mademoiselle de Mersac	1880
Trollope Anthony	B8140	{4363494}	{'NotBiographical'}	{'pst.000012922703'}	{'Social life and customs', '19th century'}	Rachel Ray	1862
pseud Mee Huen	B9130	{8886958}		{'nyp.33433074890439'}	{'English fiction'}	The jewel of death	1905
Asbjørnsen Peter Christen	B212	{8717428}		{'mdp.39015002327750'}		Round the Yule log Norwegian f	1881
Hawthorne Nathaniel	B3660	{6252765, 8640526}		{'nyp.33433074853031'}		Transformation  or The romance of Monte Beni	1861
Old Sailor	B6381	{8717140}		{'nyp.33433074936380'}		Floating remembrances and sket	1846
Skimble Skamble	B7685	{2717128, 2722129, 8734243}		{'uc2.ark+=13960=t45q4sc0n'}	{'Fairy tales'}	Fairy tales	1869
Hobbes John Oliver	B4033	{3170498, 8818387}		{'nyp.33433074949243'}		A study of temptations and A b	1906
Gwynne Talbot	B3122	{5863122, 9042307}		{'nyp.33433074862560'}	{'English fiction'}	The school for fathers An old English story	1852
Brown Helen Dawes	B910	{9181321}		{'uc2.ark+=13960=t43r0q48r'}	{'American fiction'}	The Petrie estate	1893
Caine Hall Sir	B1976	{3157732}		{'mdp.39015063913639'}		Captain Davys honeymoon	1892
Manning Anne	B5613	{9459915}		{'uc1.b3325573'}		Belforest  a tale of English country life	1865
Harland Marion	B3764	{4918408, 8626462}		{'pst.000006181857'}		The hidden path	1858
Ward James	B8608	{9019986}		{'nyp.33433075763965'}	{'February Revolution, 1848', 'History'}	Adolphe Renouard or peasant life and political clubs in France	1852
Glasgow Ellen Anderson Gholson	B3050	{6776584, 6796369, 8991528, 3271127}		{'nc01.ark+=13960=t8bg3s824'}		The voice of the people	1900
Bailey James M James Montgomery	B570	{8706457}		{'nyp.33433074814363'}	{'American wit and humor'}	Life in Danbury being a brief but comprehensive record of the doings of a remarkable people under more remarkable circumstances and chronicled in a most remarkable manner	1873
Author of Old maids	B96	{4439001, 8202277, 6142270}		{'nyp.33433075771968'}	{'Great Britain', 'Social classes'}	Plebeians and patricians	1836
Macleod Fiona	B5994	{3169788, 6799254}		{'uc2.ark+=13960=t73t9mx97'}		The washer of the ford and oth	1896
Maberly	B5847	{8408339}		{'uiuo.ark+=13960=t47p9h881'}	{'Medici, House of', 'History', 'Florence (Italy)'}	Melanthe or The days of the Me	1843
Ballantyne R M Robert Michael	B825	{8636225}	{'Juvenile audience'}	{'uc1.b4102978'}		Ungava  a tale of Esquimaux land	1857
Wise H A Henry Augustus	B8981	{2877796, 8645390}		{'nyp.33433008158994'}		Captain Brand of the Centipede	1864
Maxwell W H William Hamilton	B5962	{8366442}		{'uc2.ark+=13960=t9j38q000'}		Rambling recollections of a so	1842
Scott Walter Sir	B7457	{8622774}	{'Bibliographies'}	{'nyp.33433075743058', 'nyp.33433075743074', 'nyp.33433075743066'}	{'Social life and customs'}	Guy Mannering or The astrologe	1815
Reynolds Stephen Sydney	B7245	{6864294}		{'nyp.33433009064266'}		Alongshore where man and the s	1910
Merriman Henry Seton	B5672	{6794096, 6795811, 8852467}		{'uc2.ark+=13960=t0vq2w86s'}		Rodens corner	1898
Graham Stephen	B3274	{2441038, 3175093, 6845750}		{'uc2.ark+=13960=t6f18vr21'}	{'Social life and customs', 'Description and travel', 'Soviet Union', 'Jerusalem'}	A tramps sketches	1912
White Percy	B8436	{3175209, 6764170}		{'coo.31924013237841'}		The countess and the kings diary a record of two infatuations	1903
Linton E Lynn Elizabeth Lynn	B4698	{8701509}		{'dul1.ark+=13960=t59c7j35s'}		The true history of Joshua Davidson communist	1873
Logan Olive	B5104	{9445680}		{'nyp.33433076075864'}		Chateau Frissac or Home scenes	1862
Cameron H Lovett Mrs	B1516	{8801765}		{'nyp.33433074934724'}	{'English fiction'}	Two cousins and a castle a nov	1901
Howitt William	B3625	{9021645, 4987953, 8419445}		{'njp.32101068171238', 'njp.32101068171220', 'njp.32101068171212'}		Madam Dorrington of the Dene the story of a life	1851
Crockett S R Samuel Rutherford	B1409	{8839466}		{'mdp.39015063551504'}		The red axe	1898
Peattie Elia Wilkinson	B6487	{6800355, 8886055, 6748023}		{'mdp.39015071614098'}	{'Michigan', 'Lumbermen', 'Fictin'}	The beleaguered forest	1901
Bowering George	B1202	{9087586, 9104510}		{'mdp.39015032180138'}		The rain barrel and other stor	1994
QuillerCouch Arthur Thomas Sir	B6850	{8836244}		{'uc2.ark+=13960=t55d8p75q'}		Wandering heath	1896
Bury Charlotte Campbell Lady	B669	{4411266, 5842813, 9352590}		{'nyp.33433074938345', 'nyp.33433074938352'}		The devoted	1836
Maugham W Somerset William Somerset	B5990	{3263753, 3422994}		{'mdp.39015008194212'}		The making of a saint a romanc	1965
Pearlman Edith	B6763	{3213686}		{'mdp.39015038555218'}		Vaquita and other stories	1996
Jefferies Richard	B4213	{3225283}		{'mdp.39015004956531'}		The story of my heart	1887
Dixelius Hildur	B2278	{2450342}		{'uc1.$b70944'}		The ministers daughter	1926
Turgenev Ivan Sergi︠e︡evích	B8282	{8855413}		{'nyp.33433068027162'}		The Brigadier and other storie	1883
Connolly James B James Brendan	B1400	{8894080}		{'mdp.39015063545910'}		The seiners	1904
Reade Charles	B7103	{8636661, 5012670}		{'uc2.ark+=13960=t6154t62k'}		The course of true love never did run smooth	1857
Praed Campbell Mrs	B6644	{6757589}		{'uc2.ark+=13960=t1wd3qm24'}		As a watch in the night	1901
Setoun Gabriel	B7454	{3175959}		{'nyp.33433074858212'}		George Malcolm	1897
Martineau Harriet	B5963	{5220997}		{'nyp.33433074895248'}		Traditions of Palestine times 	1870
Ritchie Anne Thackeray	B7227	{3156327}		{'uc1.$b156522'}		Chapters from some unwritten m	1895
Busk Rachel Harriette	B334	{6660140}		{'inu.39000005794198'}	{'Rome', 'Legends', 'Italy'}	The folklore of Rome collected by word of mouth from the people	1874
Robinson Emma	B6892	{9432566}		{'inu.32000014252706', 'inu.32000014252649', 'uiuo.ark+=13960=t6b28hr1t'}		Madeleine Graham	1864
Russell William Howard Sir	B7020	{8973357}		{'uc1.$b250360', 'uc1.$b250359', 'uiuo.ark+=13960=t0gt67b40'}		The adventures of Doctor Brady	1868
Craik Georgiana M Georgiana Marion	B1325	{8516056}		{'coo.31924064984531'}		Without kith or kin	1872
Masefield John	B5620	{6866738}		{'uc1.b3326917'}		Lost endeavour	1910
Sidney Margaret	B7948	{6800747}		{'uc2.ark+=13960=fk3fx74335'}		Five little Peppers at school	1903
Lever Charles James	B5003	{8515339, 2459788}		{'uc2.ark+=13960=t9c53pv5f'}		Lord Kilgobbin	1872
James Henry	B4265	{6441082}		{'nnc1.0064810534'}		The Aspern papers Louisa Pallant The modern warning	1888
Linn James Weber	B4764	{9002368}		{'mdp.39015073390521'}		The second generation	1902
Barr Amelia Edith Huddleston	B560	{8978886}		{'nyp.33433074800313'}		Prisoners of conscience	1897
Edwards R A	B2590	{2490434}		{'uc1.$b242755'}		Plain tales from the slums	1933
Ward Mary Augusta	B8611	{8937533, 3161093, 6654479}		{'nyp.33433075764203', 'nyp.33433075764195'}		Sir George Tressady	1896
Collins Charles James	B1850	{9443856}		{'uiuo.ark+=13960=t5r78n789', 'uiuo.ark+=13960=t51g10g6v', 'uiuo.ark+=13960=t9k36386k'}		The man in chains	1864
Livermore Mary Ashton Rice	B4894	{9166363}	{'Juvenile audience'}	{'uc1.32106010330345'}		The two families and The duty that lies nearest  prize stories	1848
Jeaffreson John Cordy	B4390	{8555784, 8661113}		{'uiuo.ark+=13960=t6zw1zc7c', 'uiuo.ark+=13960=t3ws9607w', 'uiuo.ark+=13960=t4zg74p53'}		A noble woman	1868
Smedley Francis Edward	B7876	{9015620}		{'mdp.39015063960325'}		Frank Fairlegh or Scenes from 	1864
Stevenson Robert Louis	B7299	{8977149, 3184511}	{'NotBiographical', 'Bibliographies'}	{'uc1.b3564785', 'uc1.b4716478', 'uc1.b3564783', 'uc1.b4716477', 'uc1.b4716479', 'uc1.b3564790', 'nnc1.0315302733', 'uc1.b3564782', 'uc2.ark+=13960=t4zg6zs50', 'uc1.b3567388', 'mdp.39015048889904', 'uc1.b3564781', 'mdp.39015008685920', 'wu.89001029768', 'uc2.ark+=13960=t55d95423', 'mdp.39015012972298', 'uc1.b3564784', 'mdp.39015012999226', 'wu.89001029891', 'nnc1.0315302725', 'wu.89001029792', 'wu.89001029800', 'iau.31858018067334', 'uc1.b3564787', 'nnc1.0113370820', 'uc1.b3548731', 'uc1.b3564789', 'coo.31924016658548', 'uc1.b3564788'}		The works of Robert Louis Stevenson	1894
Paterson William Romaine	B6521	{6760028, 6778533, 9251486}		{'nyp.33433075749725'}		In Piccadilly	1903
Dickson Harris	B2136	{8889384}		{'mdp.39015063511631'}	{'Louis XIV, 1643-1715', 'History'}	The siege of Lady Resolute a n	1902
Racowitza Helene von	B7067	{8940843, 2440875}		{'uc2.ark+=13960=t2v40x26f'}	{'Biography', 'Women', 'Germany', 'IsBiographical', 'Princesses'}	Princess Helene von Racowitza	1910
Brierley Benjamin	B829	{4367091, 4846453, 9449535}		{'uc1.b4113045'}		The layrock of Langleyside  a Lancashire story	1864
Hunt Alfred William Mrs	B3617	{8574737}		{'njp.32101067646842'}		Thornicrofts model	1874
Travers Graham	B8136	{3151938}		{'nyp.33433084128275'}	{'English fiction'}	Mona Maclean medical student a	1898
Le Gallienne Richard	B4792	{3178772}		{'nyp.33433068236672'}	{'Perseus (Greek mythology)'}	Perseus and Andromeda  the story retold	1902
Jourdan Beatrice Alsager	B4263	{4374970, 9435351}		{'njp.32101068970837'}		The journal of a waiting gentl	1866
Andersen H C Hans Christian	B146	{3162777, 8983777}	{'Juvenile audience', 'Fairy tales', 'Juvenile literature'}	{'uc2.ark+=13960=t1td9p88s'}	{'Fairy tales'}	Stories  fairy tales	1875
Hume Fergus	B3818	{3178026}		{'uc1.b3324254'}		The green mummy	1908
Chandler Anna Curtis	B1879	{3218184}	{'Bibliographies'}	{'wu.89087388955'}	{'Artists'}	Storylives of master artists	1929
Steel Flora Annie Webster	B7488	{3158995, 8817174}		{'nyp.33433075752257', 'uc2.ark+=13960=t04x5645x'}		Miss Stuarts legacy	1893
Mathew Frank James	B5447	{8840547, 3168667}		{'nyp.33433074893490'}		The wood of the brambles	1896
Multatuli	B5275	{8793124, 8496645}		{'mdp.39015024851654'}	{'Politics and Government', 'Colonies', 'East Indies'}	Max Havelaar or The coffee auctions of the Dutch trading company	1868
Westbury Hugh	B8859	{6494020}		{'uiuo.ark+=13960=t6n01hh52', 'uiuo.ark+=13960=t9j394f24', 'uiuo.ark+=13960=t9v12dg2b'}		Frederick Hazzleden	1887
Oppenheim E Phillips Edward Phillips	B6302	{3218884}		{'nyp.33433075745004'}		The profiteers	1921
Burnett Frances Hodgson	B832	{3168402}	{'Juvenile audience'}	{'uc1.b4517751'}	"{'Chicago, Ill.)', '(1893 :', ""World's Columbian Exposition""}"	Two little pilgrims progress  a story of the City Beautiful	1895
Ford Paul Leicester	B2898	{6793849}		{'wu.89090347196'}		The story of an untold love	1897
Wright Thomas	B8926	{8663690}		{'uiuo.ark+=13960=t9v12q83v', 'uiuo.ark+=13960=t6640dq3h'}		Johnny Robinson the story of t	1868
Fletcher J S Joseph Smith	B2771	{6741853}		{'nyp.33433075728547'}	{'English fiction'}	The making of Matthias	1897
Austen Jane	B125	{2447096}		{'uc1.$b685839'}		The Watsons	1817
 Fitzatherley Mrs	B0	{5237620, 9338882, 6189308}		{'uc1.b3322058', 'uc1.b3322059'}		Our town or Rough sketches of character manners  c	1834
Lee Holme	B5040	{8613181}		{'uiuo.ark+=13960=t9766490g', 'uiuo.ark+=13960=t9086x11d', 'uiuo.ark+=13960=t8hd8gh67'}	{'English fiction'}	Mrs Denys of Cote	1880
Elliot Frances	B2583	{8522823}		{'nyp.33433075762470'}	{'English fiction'}	The Italians	1875
Winter John Strange	B8591	{8847623}		{'nyp.33433075752331'}	{'English fiction'}	The price of a wife	1901
Williamson Thames	B8874	{3326617}		{'wu.89099243693'}		Gypsy down the lane	1926
Hyne C J Cutcliffe	B3849	{3172819}		{'uc2.ark+=13960=t0js9hg50'}		Atoms of empire	1904
Lowndes Marie Belloc	B4956	{3204528, 9085145, 6903157}		{'uc2.ark+=13960=t4gm86m7d'}		The end of her honeymoon	1913
Robertson Anne J	B7165	{8674572}		{'uiuo.ark+=13960=t5q81xt36', 'uiuo.ark+=13960=t6931fx1m', 'uiuo.ark+=13960=t8ff4d691'}	{'823R5453S'}	Society in a garrison town	1869
Gaskell Elizabeth Cleghorn	B3301	{6831601}		{'uc2.ark+=13960=t9r20tz3q'}		Mrs Gaskell	1865
Hornung E W Ernest William	B3875	{8940051, 6845591}		{'uc2.ark+=13960=t2b858j50'}		The camera fiend	1911
Latham R G Robert Gordon	B5162	{8774283, 9165046}		{'nyp.33433075914410'}		A handbook of the English lang	1866
Ashford Daisy	B221	{3216231}		{'uc2.ark+=13960=t4bp0150j'}		The young visiters sic or Mr S	1919
Harte Bret	B4067	{8529217}		{'uc1.$b287616'}		Wan Lee the pagan	1876
Warner Charles Dudley	B8754	{8527753}	{'Juvenile works', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t12n4zw00'}	{'1829-1900', 'Readers', 'Boys', 'Juvenile fiction', 'Warner, Charles Dudley', 'Families', 'Agriculture'}	Being a boy	1877
Braddon M E Mary Elizabeth	B1015	{8525567}		{'uiuo.ark+=13960=t19k4w11x', 'uiuo.ark+=13960=t4vh62w7z', 'uiuo.ark+=13960=t1bk1x14z'}		Lost for love	1874
Jewett Sarah Orne	B4411	{6818688}		{'mdp.39015005013357'}		The king of Folly Island  and 	1888
Weyman Stanley John	B8815	{3168264}		{'uc2.ark+=13960=t87h1n468'}		The red cockade	1895
Eliot George	B2645	{4453136, 4922775, 6181610, 8765368, 8535943}		{'mdp.39015063920931'}		The mill on the floss Scenes o	1880
Williamson C N Charles Norris	B8641	{6701025}		{'nyp.33433075772727'}		The motor maid	1910
Davies E W L Edward William Lewis	B2533	{9433713}		{'nyp.33433082508825'}		Paul Pendril or Sport and adve	1866
Greenough Henry	B3213	{8981172}		{'uc1.b3578699'}		Apelles and his contemporaries	1859
BethamEdwards Matilda	B313	{8636740}		{'dul1.ark+=13960=t2j67z85m'}	{'W. H. Smith & Son Library', 'Brown, William Wreford', 'Provenance'}	The white house by the sea	1857
Lawrence George A George Alfred	B5119	{8661644}		{'nyp.33433074872791'}		Brakespeare or The fortunes of	1868
Harris Joel Chandler	B4058	{8822905}	{'Mixed'}	{'uva.x000275026'}		Uncle Remus and his friends ol	1892
Steel Flora Annie Webster	B7487	{9058491}		{'nyp.33433075752240'}	{'1542-1605', 'Akbar', 'Emperor of Hindustan'}	A prince of dreamers	1908
Hunt Bampton	B3894	{6758940, 2435533}		{'uc2.ark+=13960=t3kw5dm2r'}	{'Ireland', 'Folklore'}	Folk tales of Breffny	1912
Riddell J H Mrs	B7144	{9431502}		{'uiuo.ark+=13960=t6sx6xb4r', 'uiuo.ark+=13960=t9s18m172', 'uiuo.ark+=13960=t05x2z259'}		Phemie Keller	1866
Warner Sylvia Townsend	B8730	{3223777, 2450687}		{'uc1.b4082127'}		Mr Fortunes maggot	1927
London Jack	B5116	{6793819, 6803100}		{'uc1.b4104021'}		The God of his fathers tales o	1906
Holland Clive	B4107	{9421149}		{'nyp.33433074870191'}		The lure of fame	1896
Buchan John	B945	{6667243}		{'uc2.ark+=13960=t6930w82k'}		John Burnet of Barns	1898
Crosland Newton Mrs	B2051	{9165786}		{'nyp.33433074954862'}		Toil and trial a story of Lond	1849
Le Gallienne Richard	B4921	{6737953, 5892847}		{'uc1.b4679100'}		Prose fancies	1894
Bindloss Harold	B948	{8835714, 6745691, 6790263}		{'uc2.ark+=13960=t6nz8415j'}		A sower of wheat	1901
Haggard H Rider Henry Rider	B3646	{8877448, 3530444}		{'nyp.33433074850235'}	{'English fiction', 'Wars of Independence, 1556-1648', 'History'}	Lysbeth a tale of the Dutch	1901
Taliaferro Hardin E	B8319	{8640116}		{'uc1.$b281967'}		Fishers River North Carolina s	1859
Munro Neil	B5870	{6740474, 3178519}		{'wu.89006381727'}		Fancy farm	1910
London Jack	B4720	{6793819, 6803100}	{'Short stories'}	{'mdp.39015005215341'}	{'Social life and customs', '20th century'}	The god of his fathers   other stories	1901
Greene Louisa Lilias Mrs	B3344	{9450667}		{'uva.x030825967'}		Cushions and corners  or Holidays at Old Orchard	1886
Cresswell Clarice M	B1588	{9510724, 6823759}		{'nyp.33433074949615'}		The making and breaking of Alm	1915
Armitt Annie	B194	{8637161}		{'uiuo.ark+=13960=t6vx0mk0k', 'uiuo.ark+=13960=t0ks6z72z', 'uiuo.ark+=13960=t3st7v616'}		The garden at Monkholme	1878
Symons Julian	B7995	{3174769}		{'uc1.$b105401'}		The plain man	1962
Novelist Prior James	B6142	{8617318}		{'uc1.b3327615'}		Three shots from a popgun	1880
Von Arnim Elizabeth	B8404	{6763489, 8876650, 6810685, 3165074}		{'uc2.ark+=13960=t8kd1z195'}		The benefactress	1901
Spofford Harriet Elizabeth Prescott Mrs	B7520	{9451233}		{'nyp.33433076021942'}		Azarian an episode	1864
Aldrich Thomas Bailey Mrs	B226	{8525908}	{'NotBiographical'}	{'uc1.b3290563'}		Prudence Palfrey and A Rivermo	1893
Carryl Guy Wetmore	B1961	{8908928, 3188122}		{'nnc1.1002152240'}		The transgression of Andrew Va	1904
White Fred M Fred Merrick	B8818	{9041402}		{'uc2.ark+=13960=t8gf0nf5x'}		The slave of silence	1906
Capes J M	B1841	{8785142, 8664215}		{'uiuo.ark+=13960=t48p6974b', 'uiuo.ark+=13960=t7jq17z93', 'uiuo.ark+=13960=t3vt1xh6t'}	{'823C1712M'}	The mosaicworkers daughter	1868
Lehmann Rosamond	B4712	{2443030}		{'mdp.39015000634918'}		A note in music	1930
Collins Wilkie	B1817	{8538571}		{'uiuo.ark+=13960=t47p9953s', 'uiuo.ark+=13960=t0gt5ww8k', 'uiuo.ark+=13960=t2x353998'}	{'823C69J1880'}	Jezebels daughter	1880
Marnan Basil	B5465	{8882128, 6801137}		{'nyp.33433074895750'}	{'English fiction'}	A daughter of the veldt	1901
Fitzgerald Percy Hetherington	B2885	{8660113, 8582941}		{'uiuo.ark+=13960=t6543348d', 'uiuo.ark+=13960=t1hh6wp6s', 'uiuo.ark+=13960=t4qj7sm81'}		Seventyfive Brooke Street	1867
Saunders John	B7971	{9426443}		{'uiuo.ark+=13960=t7dr3gh53', 'uiuo.ark+=13960=t0zp4nt0h', 'uiuo.ark+=13960=t58d0jb1c'}		One against the world or Reube	1865
Ellroy James	B2652	{8542196}		{'uc1.32106011190763'}		LA confidential	1990
Gregory Jackson	B3148	{3222642}		{'nyp.33433076067432'}		The everlasting whisper a tale of the California wilderness	1922
Thanet Octave	B8134	{6836503}		{'nyp.33433076090640', 'uc2.ark+=13960=fk70v8b07w'}		Knitters in the sun	1887
Terhune Albert Payson	B8125	{3232782}	{'Juvenile audience'}	{'nyp.33433075768923'}	{'Legends and stories', '(OCoLC)fst00896265', 'Dogs'}	Further adventures of Lad	1922
Sinclair Upton	B7589	{3221475}		{'uc1.32106002145552'}		Between two worlds	1941
Maginn William	B5853	{5052985, 5220903}		{'uiuo.ark+=13960=t6k07pg3c'}	{'Conduct of life', 'Military biography', 'Bushrangers', 'Soldiers'}	The military sketchbook	1827
Dinga Shway	B2313	{2434561}		{'uc2.ark+=13960=t0vq2vj6z'}		The repentance of destiny	1913
Thoms William John	B8138	{6140319, 6189681, 6112859, 5147891, 8917791}		{'nyp.33433086945825'}	{'Germany', 'Legends, French', 'Legends, Spanish', 'Legends'}	Lays and legends of various nations illustrative of their traditions popular literature manners customs and superstitions	1834
Dickens Charles	B2221	{4444870}	{'Ghost stories', 'Juvenile audience', 'Christmas stories'}	{'nyp.33433074954482'}	{'London (England)', 'Poor families', 'Misers', 'Ghost stories', 'Scrooge, Ebenezer (Fictitious character)', '19th century', 'Juvenile fiction', 'Sick children', 'Christmas stories', 'Social life and customs'}	A Christmas carol in prose The chimes The cricket on the hearth	1846
Noel Augusta Keppel Lady	B6189	{8534690, 8543525}		{'wu.89099762940'}		From generation to generation	1880
Yonge Charlotte M Charlotte Mary	B9021	{9453025, 4858116}		{'nyp.33433075861900'}		The clever woman of the family	1865
