author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Hichens Robert Robert Smythe	B3767	{8911016, 6841285}		{'pst.000006678180'}		The call of the blood	
Cavalier Z L	B1806	{6763027}		{'uc2.ark+=13960=t8z894r87'}		The soul of the Orient	
Sutcliffe Halliwell	B7912	{9021099, 3170468}		{'nyp.33433075754931'}		Through sorrows gates  a tale 	
Abbott Jacob	B287	{9108226}	{'Juvenile audience'}	{'nyp.33433082529037'}		Malleville  a Franconia story	
Bagnold Enid	B325	{2443273}		{'inu.30000011829136'}		The happy foreigner	
Andersen H C Hans Christian	B159	{8457100}		{'uc2.ark+=13960=t44q7tt16'}		To be or not to be	
Le Fanu Joseph Sheridan	B5085	{9426864, 4855285}		{'nyp.33433074877907'}		Guy Deverell  a novel	
Norris W E William Edward	B6097	{6737992, 8975300}		{'njp.32101063882508'}		Mariettas marriage	
Mme Velde M S van de	B5530	{6734027}	{'Criticism, interpretation, etc'}	{'nyp.33433075811822', 'uc1.$b432135'}	{'French fiction', 'History and criticism', '19th century'}	French fiction of today	
Lang Mrs	B5070	{3180310}		{'wu.89092547140'}		The book of saints and heroes	
Stella	B7768	{6174535}		{'uiuo.ark+=13960=t0ft94t79', 'uiuo.ark+=13960=t2g73zj8v', 'uiuo.ark+=13960=t3ws9827m'}		Cousin Stella or Conflict	
Hatton Joseph	B4136	{9166680}		{'uiuo.ark+=13960=t64464x41'}		The Tallants of Barton	
Gaskell Elizabeth Cleghorn	B3467	{4455582}		{'pst.000000466448'}		Ruth and other tales	
Fletcher J S Joseph Smith	B2701	{3325048}		{'mdp.39015063918059'}		Behind the monocle and other stories	
Chambers Robert W Robert William	B1798	{8899180, 3167740}	{'History'}	{'uc2.ark+=13960=t8qb9vt7v'}	{'(OCoLC)fst01198953', 'New York (State)', 'Revolution, 1775-1783', 'Revolution', '(OCoLC)fst01210280', 'History'}	The maidatarms	
Taylor Bayard	B8167	{9435048, 4857451, 9433085}		{'uc1.b4102497'}		The story of Kennett	
Omar Khayyam	B6397	{3190240}		{'mdp.39015024348347'}		Quatrains of Omar Khayyam in E	
Gore	B2965	{6111713, 4696162, 9011931, 8598586}		{'dul1.ark+=13960=t0ft99g9v', 'dul1.ark+=13960=t3902vm2j'}		Stokeshill Place or The man of business	
Richardson Henry Handel pseud	B7112	{9297235, 3189359}		{'uc2.ark+=13960=t6ww7b205'}		Maurice Guest	
Hutchinson Horace G Horace Gordon	B3745	{8899264, 6805520}		{'nyp.33433076079791'}		Two moods of a man	
Fisher Dorothy Canfield	B2836	{3223471}		{'uc1.b4095339'}		Basque people	
Raine William MacLeod	B7114	{3215806}		{'uc2.ark+=13960=t6zw1dr09'}		A man foursquare	
Lowndes Marie Belloc	B4833	{8942906, 3285771}		{'nyp.33433074878814'}		When no man pursueth	
Picken Andrew	B6558	{5218920}		{'nyp.33433075766943'}	{'Genealogy'}	Traditionary stories of old families and legendary illustrations of family history with notes historical and biographical	
Reid Forrest	B7118	{9109019}		{'uc2.ark+=13960=t78s4ps07'}		At the door of the gate	
Dawe W Carlton	B2272	{6781667}		{'uc1.$b249787'}		Kakemonos	
Daudet Alphonse	B2114	{8525829}		{'mdp.39015030778859'}	{'Franco-Prussian War, 1870-1871'}	Fromont and Risler Fromont jeune et Risler aîné	
Manning Olivia	B6078	{4455748}		{'mdp.39015008234141'}		The rain forest	
Onions Oliver	B6279	{6788376}		{'nyp.33433074961578'}		Back o the moon and other stories	
Moore Frank Frankfort	B5798	{3199786}		{'uc2.ark+=13960=t8kd1t47w'}	{'Social life and customs', 'Great Britain'}	The lighter side of English life	
Davis Richard Harding	B2475	{8876923, 6826988}		{'nyp.33433076019011'}		Captain Macklin his memoirs	
Mann Mary E Rackham  Mrs	B5457	{8852456, 3162460, 6767428}		{'nyp.33433074895446'}		The cedar star	
BaringGould S Sabine	B742	{8932853}		{'uc1.$b248225'}		The Broomsquire	
Hornung E W Ernest William	B3931	{3159056, 6782468, 6782293, 8853390}	{'Mystery and detective fiction', 'Great Britain'}	{'uc2.ark+=13960=t6542qk5v'}	{'Raffles (Fictitious character)', 'Detective and mystery stories, English', 'Criminals', 'England', 'Adventure stories, English'}	The amateur cracksman	
Nordau Max Simon	B6150	{3174043}		{'uc2.ark+=13960=t2m61k247'}		The malady of the century	
Maxwell W B William Babington	B5775	{8923746}		{'uc2.ark+=13960=t6f18vc7h'}		Hill rise	
Alexander Mrs	B65	{8858938}		{'nyp.33433074850037'}		Barbara ladys maid and peeress	
Oppenheim E Phillips Edward Phillips	B6278	{6831945, 3183141}		{'nyp.33433074961297'}		Berenice	
Scott Walter Sir	B7868	{4438403, 4860868, 5213228, 9138135, 8884601, 8503357}		{'nyp.33433076057904', 'nyp.33433076057870', 'uva.x004490676', 'nyp.33433076057854', 'nyp.33433076057896', 'nyp.33433076057862'}		The complete works of Sir Walt	
Paget Francis Edward	B6814	{8312593}		{'nnc1.1002200511'}		Tales of the village Series th	
Ratner Rochelle	B7259	{6804960}		{'mdp.39015024896741'}		The lions share  a novel	
Smith Arthur Cosslett	B7727	{6797658, 6672051, 3168407}		{'uc2.ark+=13960=t7cr5nx6g'}		The turquoise cup	
Ford Ford Madox	B2831	{3175021, 9049838, 6823150}		{'uc1.b3346918'}	{'Queen, consort of Henry VIII, King of England', '-1542', 'Catharine Howard'}	The fifth queen crowned  a rom	
Barrie J M James Matthew	B376	{3228357}		{'mdp.39015030702370'}		Farewell Miss Julie Logan a wintry tale	
Gosse Edmund	B3175	{6815004}	{'Biography'}	{'nyp.33433082421565'}	{'1849-1928', '1810-1888', 'Gosse, Edmund', 'Gosse, Philip Henry'}	Father and son  a study of two temperaments	
Defoe Daniel	B2440	{8294286}		{'mdp.39015078561266'}		The pleasant and surprizing ad	
Allen James Lane	B229	{3198721, 6856684}		{'uc1.b3322221'}		The heroine in bronze  or A po	
Heine Heinrich	B3546	{3186280, 8895770}		{'mdp.39015035347056'}		The works of Heinrich Heine	
Harrison W H William Henry	B3642	{5218615}		{'nyp.33433074793690'}		Christmas tales historical and domestic	
Hawthorne Nathaniel	B4070	{5897802, 9447099, 6776478}		{'mdp.39015002601089'}		The Blithedale romance The sno	
Tupper Martin Farquhar	B8317	{8377596}		{'mdp.39015065541032'}		The crock of gold and other ta	
Jean Paul	B4448	{4964242}		{'nyp.33433075735120'}		Flower fruit and thorn pieces 	
Aubrey Frank	B163	{6656980}		{'uc2.ark+=13960=t4kk94r7b'}		The deviltree of El Dorado	
Kendall Edward Augustus	B4632	{5138100, 6195422, 8319807}		{'uiuo.ark+=13960=t0vq3fj8b', 'uiuo.ark+=13960=t2s475k25', 'uiuo.ark+=13960=t6b28cf90'}	{'Description and travel', 'Juvenile fiction', 'Voyages and travels', 'Adventure stories', 'South Africa'}	The English boy at the Cape	
Baring Maurice	B786	{3216660}		{'uc1.b3144891'}		Overlooked	
White William Hale	B8902	{8593216, 4692871}		{'njp.32101065598821'}		The autobiography  deliverance	
Forrester Alfred Henry	B2934	{8964197}		{'nyp.33433081613584'}		Fairy footsteps or Lessons fro	
Barlow Jane	B656	{3168355, 8888679}		{'nyp.33433074936331'}	{'In literature', 'fiction', 'Social life and customs', 'Irish literature', 'Authors, Irish'}	The founding of fortunes	
Diver Maud	B2143	{3224284}		{'mdp.39015063512407'}		Coombe St Marys	
Dickens Charles	B2431	{4416627, 4372876, 4853390}	{'Bibliographies'}	{'mdp.49015002482884', 'uva.x000393524', 'uc2.ark+=13960=t8df6pn46'}		Christmas stories from Househo	
Mitford Mary Russell	B5969	{8248331, 5156881, 4698171}		{'mdp.39015008020441'}		Our village sketches of rural 	
Jameson Annie Edith Foster Mrs	B4285	{3205763}		{'nyp.33433074865670'}		The gossip shop	
Vallings Harold	B8409	{9177379}		{'uiuo.ark+=13960=t4mk71622', 'uiuo.ark+=13960=t46q2ng3b', 'uiuo.ark+=13960=t1rf6f55p'}		The transgression of Terence C	
Anley Charlotte	B8	{5081635}		{'hvd.32044089606933', 'hvd.32044086796158'}		Influence a moral tale for young people	
Warman Cy	B8572	{6789852}		{'nnc1.1002249626'}	{'American fiction'}	The express messenger and other tales of the rail	
Capes Bernard Edward Joseph	B1520	{6740968}		{'nyp.33433074935101'}		Our lady of darkness	
Mathews Cornelius	B5916	{4984350}		{'uc1.b3327069'}		Chanticleer a Thanksgiving sto	
Stewart Charles D Charles David	B7731	{3184714, 6808461}		{'uc2.ark+=13960=t7sn08r4h'}		The fugitive blacksmith	
Birmingham George A	B972	{6800856, 8953030}		{'uc2.ark+=13960=t7xk87c76'}		The Simpkins plot	
Hornung E W Ernest William	B4114	{9227712, 8974397}		{'uc2.ark+=13960=t0qr4tk5c'}		The shadow of a man	
Eastman Mary H Mary Henderson	B2638	{9178575}		{'uc1.b4353801'}		Aunt Philliss cabin or Souther	
Stowe Harriet Beecher	B7889	{9442813}	{'Bibliographies', 'Novel'}	{'mdp.39015004956234'}		Uncle Toms cabin or Life among	
Goldsmith Oliver	B3443	{5006104}		{'hvd.hw2fd8'}		The vicar of Wakefield  with c	
Symonds Margaret	B7579	{3163393, 6736772}		{'uc1.$b517100'}	{'Description and travel'}	Days spent on a doges farm	
Dane Clemence	B2096	{2440266}		{'inu.30000041676937'}		Regiment of women	
Tytler Sarah	B8103	{8819918}		{'nyp.33433074871470'}		A bubble fortune	
Moses Belle	B5632	{3451785, 3189669}		{'uc1.b3556238'}	{'1812-1870', 'Dickens, Charles'}	Charles Dickens	
McIntosh Maria J Maria Jane	B5734	{9014176, 4987704}		{'uc2.ark+=13960=t4gm82066'}		Evenings at Donaldson manor	
Jeaffreson John Cordy	B4390	{8555784, 8661113}		{'uiuo.ark+=13960=t6zw1zc7c', 'uiuo.ark+=13960=t3ws9607w', 'uiuo.ark+=13960=t4zg74p53'}		A noble woman	
Robinson Emma	B6892	{9432566}		{'inu.32000014252706', 'inu.32000014252649', 'uiuo.ark+=13960=t6b28hr1t'}		Madeleine Graham	
Pardoe	B6732	{5244205, 4411398}		{'uiuo.ark+=13960=t4dn4qr64', 'uiuo.ark+=13960=t7kp8kt4n', 'uiuo.ark+=13960=t71v63h97'}		The romance of the harem	
Jamieson Frances Thurtle	B4401	{5076021, 8257831}		{'hvd.hwkda8'}		Ashford rectory or The spoiled	
Inglis Henry D Henry David	B4179	{5211629, 4702330, 8588581}		{'nyp.33433067303739'}	{'English fiction'}	The new Gil Blas  or Pedro of 	
Harland Henry	B4078	{9382956}		{'njp.32101068170180'}		Mademoiselle Miss to which is 	
Murray Charles Augustus Sir	B5510	{8377151}		{'nyp.33433074911037', 'nyp.33433074911045', 'nyp.33433074911029'}	{'English fiction', 'Indians of North America', 'Northwest, Pacific', 'Nebraska', 'Kansas'}	The prairiebird	
Duros Edward	B2174	{4698242}		{'njp.32101068163565'}	{'Derwentwater, James Radcliffe', 'Earl of', '1689-1716', 'Jacobite Rebellion, 1715'}	Derwentwater  a tale of 1715	
Taylor Isaac	B8223	{4707886}		{'uiuo.ark+=13960=t8w95tk2k', 'uiuo.ark+=13960=t0qr5g38s'}		The temple of Melekartha	
Buchan John	B326	{3213889, 3225691, 2454636}		{'inu.30000042713101'}		The courts of the morning	
Anstey F	B147	{6797168, 6783819}		{'uc2.ark+=13960=t1xd0xx2t'}	{'Interpersonal relations', 'Satire', 'Zoo animals'}	Love among the lions	
Knight Charles	B4539	{8821476}		{'njp.32101071987331', 'njp.32101071987349', 'njp.32101071987356'}	{'Collections', 'Liberation'}	Halfhours with the best authors selected and arranged with short biographical and critical notices	
Page Thomas Nelson	B6575	{8966020}		{'nyp.33433076050313'}	{'Christmas stories'}	Santa Clauss partner	
Sterne Laurence	B7926	{5419845}		{'nyp.33433076095052'}		Some account of the life and w	
Batten Harry Mortimer	B476	{3226550}		{'njp.32101064787342'}	{'Animals, Legends and stories of'}	Romances of the wild	
Murdoch David	B6060	{4452143}		{'nyp.33433076060874'}		The Royalists daughter and the	
Dalton James	B2215	{4699284}		{'nyp.33433074951371'}	{'English fiction'}	The gentleman in black	
Harte Bret	B4085	{3256853}		{'uc2.ark+=13960=t3nv99p64'}		The bellringer of Angels and o	
Fuller Margaret	B2733	{3214450, 3223926}		{'nyp.33433074853825'}		One world at a time	
Dickens Charles	B2433	{4416627, 4372876, 4853390}		{'nyp.33433076092968'}		Christmas stories Master Humph	
Bury Charlotte Campbell Lady	B527	{4693235}		{'njp.32101069165320'}		Journal of the heart	
Oliphant Laurence	B6380	{8748464, 6717463}		{'mdp.39015063946845'}		Altiora Peto a novel	
QuillerCouch Arthur Thomas Sir	B6839	{9020722}		{'uc1.$b684712'}		Sir John Constantine  memoirs of his adventures at home and abroad and particularly in the island of Corsica beginning with the year 1756	
Warden Florence	B8787	{3177856, 9431278}		{'uc2.ark+=13960=t49p2xq98'}	{'English fiction'}	The dazzling Miss Davison	
Crockett S R Samuel Rutherford	B1783	{3171531}		{'uc2.ark+=13960=t7dr2ts20'}		Strong Mac	
Stephens Robert Neilson	B7824	{6691387}		{'uva.x004391142'}		Clementinas highwayman  a romance	
Smith James	B7940	{9421151}		{'nnc1.1002387450'}		Memoirs letters and comic misc	
Nathan Robert	B6088	{3249483}		{'mdp.39015028773961'}		The woodcutters house	
Footner Hulbert	B2807	{2450083}		{'osu.32435053565487'}		The wild bird	
Wyllarde Dolf	B8643	{3178713, 9246661}		{'nyp.33433075860753'}	{'English fiction'}	Uriah the Hittite	
James Henry	B4439	{8892941, 6672486}		{'uc1.b4104095'}		The ambassadors a novel	
Simms William Gilmore	B7853	{4972216, 2897819, 2851968, 4415150, 8606735}		{'nyp.33433076039068', 'nyp.33433076039969'}		The wigwam and the cabin  Firs	
Jewett Sarah Orne	B4222	{8885426, 3171852}		{'mdp.39015010317702'}	{'Revolution, 1775-1783', 'History'}	The Tory lover	
Williamson Harcourt Mrs	B8630	{6762522, 3187191}		{'nyp.33433075768170'}		The barn stormers  being the tragical side of a comedy	
Macaulay Fannie Caldwell	B5684	{9033230, 3177015}		{'uc2.ark+=13960=t1dj58m9x'}		The lady of the decoration	
Garland Hamlin	B2997	{8903150}		{'mdp.39015003700245'}		The tyranny of the dark	
Marryat Frederick	B5426	{8422590}		{'nyp.33433074881032'}	{'English fiction'}	Valerie an autobiography	
Conway Moncure Daniel	B1647	{6424382}		{'uc1.$b248930'}		Pine and palm	
Blundell Peter	B867	{3210885}		{'uc2.ark+=13960=t1wd3rv2p'}		Wanted a tortoiseshell	
Smollett Tobias George	B7959	{3166666, 8899550}		{'pst.000002045375'}		Adventures of Sir Launcelot Gr	
Twain Mark	B8012	{8967624}		{'coo.31924021964063'}	{'Joan', 'Description and travel', 'Voyages around the world', 'Christian Science', '1412-1431', 'Humorous stories, American', 'Short stories', 'of Arc, Saint'}	The man that corrupted Hadleyburg  and other stories and sketches	
Lever Charles James	B4900	{8984981, 5012294}		{'uc1.b3324275', 'uc2.ark+=13960=t1vd6qb69', 'uc1.b3324274'}	{'Peninsular War, 1807-1814', '823L57C'}	Charles OMalley the Irish dragoon	
Ewart Wilfrid	B2646	{3221483, 2452772}		{'uc2.ark+=13960=t4gm8dn8t'}		Way of revelation	
Banim John	B444	{5124430, 8920550}	{'War stories', 'Historical fiction'}	{'mdp.39015064415196', 'mdp.39015064415188', 'mdp.39015064415204'}	{'18th century', 'History', 'Rebellion of 1798', 'History, Military'}	The croppy a tale of 1798	
Rice Cale Young	B6934	{3319029}		{'mdp.39015063963931'}		Youths way	
Page Thomas Nelson	B6470	{3181744}		{'mdp.39015063935749'}		The land of the spirit	
Yonge Charlotte M Charlotte Mary	B9040	{4858307, 9432483}	{'Bibliographies'}	{'uiuo.ark+=13960=t4hm5wv4j', 'uiuo.ark+=13960=t11n8rr4v'}	{'Maximilian', 'Maximilian I, 1493-1519', '1459-1519', 'Holy Roman Emperor', 'Holy Roman Empire', '823Y8D1866', 'English fiction', 'History'}	The dove in the eagles nest	
Grier Sydney C	B3116	{8891488, 3153931, 6806371, 6769814}		{'nyp.33433074859699'}		The prince of the captivity	
Hough Emerson	B4011	{3183386, 6784571, 6814468}		{'nyp.33433076064876'}		The Mississippi bubble  how th	
Prout Ebenezer	B6817	{2906810}		{'uc1.b4519227'}		Memoirs of the life of the Rev	
TrevorBattye Aubyn Bernard Rochfort	B8149	{6790709}		{'uc1.$b535410'}	{'Description and travel'}	A northern highway of the Tsar	
Sala George Augustus	B8008	{4849063}		{'uiuo.ark+=13960=t3126j49n', 'uc2.ark+=13960=t9c53gz59', 'uiuo.ark+=13960=t8df7d82c'}		The strange adventures of Capt	
Walford Lucy Bethia	B8777	{8951045}		{'uc2.ark+=13960=t3222sn35'}		Successors to the title	
Scott P E S	B7736	{3198701}		{'uc2.ark+=13960=t8hd7r52r'}		The interior	
Ouida	B6287	{9426557}		{'nyp.33433074964010', 'nyp.33433074964028'}	{'English fiction'}	Held in bondage or Granville de Vigne  A tale of the day	
Rolfe Frederick	B6940	{3185996, 8893727}		{'mdp.39015066649776'}		Hadrian the Seventh	
Post Melville Davisson	B6743	{9263451}		{'uva.x030801003'}		Dwellers in the hills a novel	
Warner Sylvia Townsend	B8730	{3223777, 2450687}		{'uc1.b4082127'}		Mr Fortunes maggot	
Sienkiewicz Henryk	B7864	{8849833}		{'mdp.39015005407716'}		Sielanka  a forest picture and	
Ward Mary Augusta	B8721	{6832627, 8892436, 6677487}		{'uc1.b3549031'}		Lady Roses daughter a novel	
Scott Evelyn Mrs	B7616	{3214631}		{'uc1.b3727615'}		The shadow of the hawk	
Jefferies Richard	B4336	{6717285}		{'uc1.b5116159'}	{'Shooting'}	The amateur poacher	
Burt Katharine Newlin	B594	{3221648}		{'nyp.33433074847728'}		Snowblind	
Dickens Charles	B2426	{8653449, 8479105}	{'NotBiographical'}	{'njp.32101018269470'}		The cricket on the hearth a fa	
McCrea R B Robert Barlow	B5564	{8587505}		{'nyp.33433081712600'}	{'Description and travel'}	Lost amid the fogs sketches of life in Newfoundland Englands ancient colony	
Parker Gilbert Sir	B6514	{3214298}		{'nyp.33433075749014'}		No defence	
Howitt Mary Botham	B3712	{9017142}		{'nyp.33433074872015'}		The heir of WastWayland  a tal	
Wood Ellen	B8766	{4855972}		{'uc2.ark+=13960=t1vd6tv3t'}		William Allair or Running away	
Greenwood James	B3181	{9432507}		{'uc1.$b139802'}		Silas the conjurer his travels and perils	
Harrison Burton Mrs	B3632	{8851767}		{'njp.32101072040148'}		A triple entanglement	
Mitchell S Weir Silas Weir	B5864	{6765077, 6789813}		{'uva.x004529780'}	{'Revolution, 1775-1783', 'Quakers', 'History'}	Hugh Wynne free Quaker  sometime brevet lieutenantcolonel on the staff of His Excellency General Washington	
Douglas Theo Mrs	B2405	{8850847}		{'uva.x030788130'}		Iras a mystery	
McMurdy Robert	B5738	{6861675}		{'uc2.ark+=13960=t4th8d89f'}		The upas tree	
Cobb Irvin S Irvin Shrewsbury	B2047	{3201042}		{'nyp.33433043979859'}		The escape of MrTrimm  his pli	
Besant Walter Sir	B747	{3156771}		{'uc1.$b249610'}	{'Science fiction', 'Wealth', 'Moral and ethical aspects', 'Inheritance and succession', 'Scientists'}	Beyond the dreams of avarice	
Sinclair May	B7622	{2445215}		{'uc1.b4088979'}		Uncanny stories	
Goldsmith Oliver	B3044	{4852194, 9447259}	{'Autobiography'}	{'nyp.33433022840940', 'uc1.l0066163270', 'uc1.$b261512', 'nyp.33433022840973', 'nyp.33433022840916', 'uva.x004454810', 'nyp.33433022840908', 'nyp.33433022840957', 'uc1.$b261513', 'nyp.33433022840965', 'nyp.33433022840981', 'nyp.33433022840890', 'mdp.39015066186407', 'nyp.33433022840932', 'nyp.33433022840882', 'nyp.33433022840924', 'uc1.$b261514'}	{'1730?-1774', 'Goldsmith, Oliver'}	The works of Oliver Goldsmith	
Cooper E H Edward Herbert	B1760	{8819625, 6774151}		{'uc2.ark+=13960=t5m90414w'}	{'American fiction'}	Resolved to be rich	
Trollope Anthony	B8140	{4363494}	{'NotBiographical'}	{'pst.000012922703'}	{'Social life and customs', '19th century'}	Rachel Ray	
Gunning	B3249	{6191728}		{'uc2.ark+=13960=t5z60dt90', 'uc2.ark+=13960=t2x34pb6x'}		The exile of Erin or The sorrows of a bashful Irishman	
Buchan Anna	B418	{3334103}		{'mdp.39015063513660'}		The day of small things	
Cooper Henry St John	B1550	{3217600}		{'nyp.33433074942594'}		The garden of memories	
Drummond Hamilton	B2249	{6789183, 8879191, 3181807}		{'nyp.33433074968755'}		The seven houses	
Oliphant	B6366	{8626521}		{'uiuo.ark+=13960=t9w09n469', 'uiuo.ark+=13960=t5z613f1v', 'uiuo.ark+=13960=t42r4dd8t'}		Lilliesleaf being a concluding series of Passages in the life of Mrs Margaret Maitland of Sunnyside	
Montrésor F F Frances Frederica	B5495	{6823801, 3172221, 8872790}		{'nyp.33433074904792'}		The burning torch	
Maugham W Somerset William Somerset	B5283	{3263753, 3422994}		{'mdp.39015030706421'}		The making of a saint	
Gregory Jackson	B3405	{3222642}		{'nyp.33433076067432'}		The everlasting whisper a tale	
Kipling Rudyard	B4678	{3262315}		{'mdp.39015046486695'}		Soldier stories	
Montgomery L M Lucy Maud	B5485	{3177427}	"{'Boston', 'Massachusetts', ""Publishers' cloth bindings (Bindings)"", 'Pictorial cloth bindings (Bindings)'}"	{'nyp.33433074902499'}	{'Canadian fiction', 'Shirley, Anne (Fictitious character)'}	Anne of Avonlea	
Le Gallienne Richard	B4747	{8979196}		{'mdp.39015063819315'}		The worshipper of the image	
Trollope Anthony	B8139	{8517588, 8693422}	{'Political fiction', 'Bibliographies'}	{'pst.000000090193'}	{'Trollope, Anthony', '19th century', '1815-1882', 'Politics and government', 'Palliser, Plantagenet (Fictitious character)', 'Social life and customs'}	The Eustace diamonds	
Joyce P W Patrick Weston	B4433	{3154339}		{'uc1.32106010750336'}		Old Celtic romances translated	
Clarke Charles	B1845	{9453922, 4854836, 4373330}		{'uiuo.ark+=13960=t6ww7pz5c', 'uiuo.ark+=13960=t43r15q84'}		Crumbs from a sportsmans table	
Brown John	B893	{8455460, 8744462}		{'uc2.ark+=13960=t37081f1j'}	{'Scottish authors', 'Biography', 'Legends and stories', 'Anecdotes', 'Dogs', 'English fiction'}	Rab and his friends	
Chambers Robert W Robert William	B1399	{6820269}		{'mdp.39015063527751'}		The tree of heaven	
Carey Rosa Nouchette	B1761	{6783722}		{'uc2.ark+=13960=t5m906v2h'}		Other peoples lives	
Viebig Clara	B8361	{6837094, 9028247}		{'mdp.39015064408845'}		Absolution	
Black William	B1188	{8627177}		{'mdp.39015063761178', 'mdp.39015063761194', 'mdp.39015063761186'}		Macleod of Dare  a novel	
Aguilar Grace	B84	{8243708}		{'nyp.33433074945928'}	{'English fiction'}	The mothers recompense  a sequel to Home influence  by Grace Aguilar	
McCrea R B Robert Barlow	B5906	{8587505}		{'nyp.33433081712600'}		Lost amid the fogs sketches of	
Parker Gilbert Sir	B6681	{9406087, 6777161, 3422268, 3158382, 3550327}	{'Novel'}	{'uc2.ark+=13960=t6g15w00s'}		The battle of the strong	
MacDonald George	B5797	{6653720, 9403213}		{'uc2.ark+=13960=t8hd7wp7j'}		Salted with fire	
Boothby Guy	B1074	{6672522}		{'wu.89013829759'}		Uncle Joes legacy  and other stories	
Maxwell W H William Hamilton	B5995	{4440019}		{'uc1.$b259166'}		Wild sports of the West	
Burns Robert	B1151	{4704411, 5838228, 5805795}		{'hvd.hwj9y3'}		The prose works of Robert Burn	
Crockett S R Samuel Rutherford	B1769	{8905476}		{'uc2.ark+=13960=t6b27v56c'}		Kid McGhie	
