author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Flandrau Charles Macomb	B2876	{6745039}		{'uc2.ark+=13960=t8ff3mk8k'}	{'College stories'}	The diary of a freshman	
Hall S C Mrs	B3686	{4699252, 9025287}		{'nyp.33433074862727', 'nyp.33433074862735'}	{'Irish fiction'}	Sketches of Irish character	
Hervey Thomas K	B3917	{6122016, 8203713, 4710432, 4696802, 8680007, 8546056, 8930331, 5827882, 8196600, 4440968, 8253165, 5203053, 8266637, 8297520, 8239830, 4699256, 5150075}		{'uc2.ark+=13960=t5j962c84'}		Friendships offering	
Brooks Charles S Charles Stephen	B337	{3182655}		{'loc.ark+=13960=t6tx45z7q'}		Theres pippins and cheese to c	
Taylor Sophie C	B8211	{8911886}		{'uc2.ark+=13960=t87h1fd8b'}		A daughter of the manse	
Broughton Rhoda	B782	{8584153}		{'uc1.32106005407439'}		Red as a rose is she A novel	
Halifax Robert	B3690	{6811362}		{'nyp.33433074862834'}	{'English fiction'}	A whistling woman	
Stewart Charles D Charles David	B7731	{3184714, 6808461}		{'uc2.ark+=13960=t7sn08r4h'}		The fugitive blacksmith	
Picken Andrew	B6509	{6092568, 4699643, 8682988}		{'nyp.33433074909627'}	{'English fiction'}	The clubbook being original tales	
Brown Alice	B568	{3273710}		{'nyp.33433074808027'}		The county road	
Baronne d Oberkirch Henriette Louise von Waldner	B1211	{9006631, 4993606, 9452735}		{'njp.32101073593145'}		Memoirs of the Baroness dOberk	
Adams F Colburn Francis Colburn	B109	{8788669}		{'nyp.33433082175542'}		The Von Toodleburgs  or the history of a very distinguished family	
Fletcher J S Joseph Smith	B2757	{3217848}	{'Mystery fiction', 'Detective and mystery stories'}	{'nyp.33433075727010'}		The Chestermarke instinct	
Read Opie Percival	B6942	{8804326}		{'mdp.39015070226298'}		Emmett Bonlore	
Broughton Rhoda	B735	{3180637, 8867014, 6802407}		{'uc1.$b112607'}		Foes in law	
Phillpotts Eden	B6701	{6799491}		{'uc2.ark+=13960=t9183970b'}		Fancy free	
Phillpotts Eden	B6459	{3214143}		{'mdp.39015039410637'}		Arachne	
Robinson F W Frederick William	B6879	{8780047}		{'coo.31924064987187'}		No church	
Stacpoole H De Vere Henry De Vere	B7743	{8929296, 6856297}		{'uc2.ark+=13960=t9280804w'}		The pools of silence	
Lefevre Edwin	B4733	{9032182}		{'mdp.39015039343259'}		Sampson Rock of Wall street a 	
Smith Caroline Mary	B7802	{8964844}		{'uiuo.ark+=13960=t53f58q7k', 'uiuo.ark+=13960=t57d3d89h', 'uiuo.ark+=13960=t8df78b8h'}		Magdalen Havering being chapters in the history of a family	
QuillerCouch Arthur Thomas Sir	B6845	{8899940, 6822557}		{'uc2.ark+=13960=t2k64k49c'}	{'History', 'United States', 'French and Indian War, 1754-1763'}	Fort Amity	
Bray Anna Eliza Mrs	B507	{4692036}		{'njp.32101067629939', 'njp.32101067629947'}		De Foix or Sketches of the manners and customs of the fourteenth century An historical romance	
Hichens Robert	B4170	{9043563}		{'uc2.ark+=13960=t9086575x'}		A spirit in prison	
Little Frances	B4758	{8933437}		{'mdp.39015063939048'}		Little Sister Snow	
Vachell Horace Annesley	B8398	{9053971}		{'uc2.ark+=13960=t76t0ht57'}		The other side	
Ludlow James M	B5080	{8885475}		{'mdp.39015042925076'}		Deborah  a tale of the times o	
Holtby Winifred	B3781	{3229298, 2493844}		{'uc1.$b300918'}		Mandoa Mandoa A comedy of irre	
Parrish Randall	B6784	{9282476}		{'nyp.33433076060452'}		My lady of doubt	
Moore John Trotwood	B5710	{8992871}		{'uc2.ark+=13960=t3319tm47'}		A summer hymnal	
Smith Alexander	B7832	{9428739, 4852859}		{'uva.x030808966'}		Alfred Hagarts household	
RGG	B7284	{5141886}		{'njp.32101073308866'}		Miscellaneous tales original a	
Braddon M E Mary Elizabeth	B458	{8917068}		{'nc01.ark+=13960=t5hb0072c'}		Dead love has chains	
Harris Joel Chandler	B4059	{8822905}		{'nc01.ark+=13960=t5x64k09h'}		Uncle Remus and the little boy	
Berkekey George Charles Grantley Fitzhardinge	B748	{6661726}		{'uc1.$b25332'}	{'Hunting'}	Reminiscences of a huntsman	
MarshCaldwell Anne	B5821	{4985524, 9029445, 8501527}		{'uiuo.ark+=13960=t0ks76v3s', 'uiuo.ark+=13960=t6qz2rm4g', 'uiuo.ark+=13960=t7mp5jt8b'}	{'823M355TI'}	Time the avenger	
Marshall Emma Mrs	B6023	{6810019, 3167109}		{'coo.31924013521855'}		A haunt of ancient peace memor	
Harr T Everett	B3961	{6774043}		{'uc2.ark+=13960=t96689j3k'}		The eternal maiden	
Howitt William	B3935	{8964993, 5007540}		{'uc2.ark+=13960=t6vx0c40v'}	{'English fiction'}	Tallangetta the squatters home	
Zagoskin M N Mikhail Nikolaevich	B9084	{5806659}		{'uva.x001620883'}		The young Muscovite	
Dehan Richard	B2203	{3194791}		{'nyp.33433074859277'}		Under the Hermés and other sto	
Boswell James	B723	{6116216, 6104457, 5809206, 6143909, 6179398}		{'nyp.33433082377494'}	{'1709-1784', 'Johnson, Samuel'}	The life of Samuel Johnson LL D  comprehending an account of his studies and numerous works in chronological order a series of his epistolary correspondence and conversations with many eminent persons and various original pieces of his composition the whole exhibiting a view of literature and literary men in Great Britain for near half a century during which he flourished	
Harker L Allen Lizzie Allen Mrs	B3853	{9297530, 3217052, 6824398}		{'uc2.ark+=13960=t0xp6wj9m'}	{'Orphans'}	Miss Esperance and Mr Wycherly	
Lang Andrew	B4938	{8837485, 3164829}		{'uc2.ark+=13960=t1dj5dq8f'}	{'Joan', 'France', '1412-1431', 'Charles VII, 1422-1461', 'History', 'of Arc, Saint'}	A monk of Fife	
Webster Jean	B8978	{3203800}		{'uc2.ark+=13960=t86h4gn6r'}		Dear enemy	
Sedgwick Anne Douglas	B7465	{6781901, 6735377, 3162899, 8864909}		{'nyp.33433075746556'}		The confounding of Camelia	
Greenhalgh Thomas	B3458	{9008847}		{'nnc1.1002277093'}		The vicissitudes of commerce a	
Warden Florence	B8787	{3177856, 9431278}		{'uc2.ark+=13960=t49p2xq98'}	{'English fiction'}	The dazzling Miss Davison	
Neil Ross	B6103	{8664994, 8494581}		{'njp.32101068169976'}		Raymonds heroine A novel	
Merriman Henry Seton	B5782	{6798670, 6806706, 8871291, 3173798}		{'uc2.ark+=13960=t78s4rp2p'}		The isle of unrest	
De la Roche Mazo	B2129	{2448866}		{'mdp.39015048732427'}		Whiteoak harvest	
Stewart Donald Ogden	B7338	{3219395}		{'mdp.39015008660766'}		Aunt Pollys story of mankind	
Church	B1837	{8541941}		{'uiuo.ark+=13960=t2s46zw7r', 'uiuo.ark+=13960=t4vh5vc7c', 'uiuo.ark+=13960=t49p3c32k'}		Measure for measure	
Hewlett Maurice Henry	B3582	{6779905, 6788594, 8882604}		{'mdp.39015063923547'}		New Canterbury tales	
Loudon	B4955	{5820447}		{'uc2.ark+=13960=t4bn9zc2f'}	{'Description and travel', 'Isle of Wight (England)', 'Juvenile literature', 'England', 'Isle of Wight', 'Natural history'}	Glimpses of nature and objects of interest described during a visit to the Isle of Wight	
Kurlbaum Margarete Siebert	B4499	{3226784}	{'Biography'}	{'mdp.39015030101946'}	{'Queen of Scots', '1542-1587', 'Mary'}	Mary queen of Scots	
Edwards Amelia Ann Blanford	B2659	{2455451}		{'uiuo.ark+=13960=t6154zd7b', 'uiuo.ark+=13960=t4jm2n11m'}		Half a million of money 	
Kyne Peter B Peter Bernard	B4582	{3327154}		{'osu.32435057536906'}		Lord of lonely valley	
Barr Robert	B429	{8859985, 6736823}		{'mdp.39015063548237'}		The mutable many	
Irving John Treat	B4192	{4698683}		{'uc1.b3324313', 'uc1.b3324314'}		The hunters of the prairie or 	
Steel Flora Annie Webster	B7488	{3158995, 8817174}		{'nyp.33433075752257', 'uc2.ark+=13960=t04x5645x'}		Miss Stuarts legacy	
Beresford Hope A J B Alexander James Beresford	B523	{8545534}		{'njp.32101067708352'}		Strictly tied up  a novel	
Hodson James Lansdale	B3779	{2484868}		{'uc1.$b300889'}	{'World War, 1914-1918'}	Grey dawnred night	
Pemberton Max Sir	B6542	{6685257}		{'nyp.33433075766174'}	{'English fiction'}	The diamond ship	
Ward R Plumer Robert Plumer	B8880	{8410192, 5276896}		{'hvd.hwp4qg', 'hvd.hwp4r8', 'hvd.hwp4r7'}		Tremaine or The man of refinem	
Philleo Calvin Wheeler	B6779	{8625398}		{'nyp.33433076049059'}		Twice married a story of Conne	
Hugo Victor	B3484	{8855355, 8879348}		{'coo.31924088397678', 'uc1.$b521775', 'mdp.39076006870211', 'mdp.39076006870351', 'uc1.$b521776', 'uc1.$b521782', 'mdp.39076006870310', 'coo.31924088397645', 'mdp.39076006870203', 'uc1.$b521787', 'uc1.$b521786', 'mdp.39076006870286', 'mdp.39076006870344', 'uc1.$b521777', 'mdp.39076006870252', 'uc1.$b521780', 'mdp.39076006870187', 'uc1.$b521785', 'uc1.$b521788', 'mdp.39076006870419', 'coo.31924088397660', 'uc1.$b521779', 'mdp.39076006870245', 'mdp.39076006870336', 'mdp.39076006870294', 'coo.31924088397686', 'uc1.$b521778', 'mdp.39076006870278', 'coo.31924088397629', 'mdp.39076006870195'}		The novels complete and unabridged of Victor Hugo	
Oxenham John	B6294	{8890757}		{'nyp.33433075744759'}		Hearts in exile	
De Morgan William Frend	B2151	{3171992}		{'mdp.39015063942026'}		Aliceforshort	
Boldrewood Rolf	B933	{6801886}		{'uc2.ark+=13960=t5gb24r7m'}		The ghost camp	
Knibbs Stanley George Curthoys	B4674	{3226723}		{'mdp.39015058530778'}		The savage Solomons as they we	
Fisher Dorothy Canfield	B2815	{3186283}		{'uc1.$b244183'}		Raw material	
Bromfield Louis	B382	{3240042}		{'mdp.39015030851128'}		A modern hero	
Caine William	B1765	{3191338}		{'uc2.ark+=13960=t6251qg3k'}	{'Zog (Imaginary place)', 'Muslims'}	Bildad the quilldriver	
Herpin Clara Adèle Luce	B3999	{3163771}		{'yale.39002014869870'}	{'1763-1815', 'prince de', '1735-1814', 'Ligne, Charles Joseph', 'princesse de', 'Ligne, Appolline Hélène (Massalska)'}	Memoirs of the Princesse de Ligne	
Deeping Warwick	B2169	{8930539}		{'njp.32101064788530'}	{'Du Guesclin, Bertrand', 'comte de Longueville', '1320 (ca.)-1380', 'approximately 1320-1380'}	Bertrand of Brittany	
Stephens Robert Neilson	B7981	{9232322}		{'uc2.ark+=13960=t58c9sq6p'}		The continental dragoon	
Ibsen Henrik	B4188	{8979945}		{'mdp.39015019764441'}		When we dead awaken  a dramati	
Hawthorne Nathaniel	B4070	{5897802, 9447099, 6776478}		{'mdp.39015002601089'}		The Blithedale romance The sno	
Grier Sydney C	B3237	{9051707, 6869411, 3284796}		{'uc2.ark+=13960=t0zp3wz8p'}		The path to honour	
Tynan Katharine	B8102	{6784248, 8855071}		{'nyp.33433074871017'}		That sweet enemy	
Hamilton John Arthur	B4013	{8986856, 6670816, 3278414}		{'mdp.39015063551454'}		The ms in a red box	
Dickinson Evelyn	B2324	{6795041, 9411710}		{'uc2.ark+=13960=t2d79694b'}		Hearts importunate	
Haliburton Thomas Chandler	B3612	{9410634, 8447083}		{'njp.32101067633691'}	{'Social life and customs'}	The old judge or Life in a colony	
Harte Bret	B3803	{3157756, 8927877}		{'uc2.ark+=13960=t7dr2pv65', 'uc1.b3123745'}	{'American literature'}	In a hollow of the hills	
Glaspell Susan	B3397	{3220568, 9069157}		{'nyp.33433076089717'}		The glory of the conquered  th	
Racowitza Helene von	B7067	{8940843, 2440875}		{'uc2.ark+=13960=t2v40x26f'}	{'Biography', 'Women', 'Germany', 'IsBiographical', 'Princesses'}	Princess Helene von Racowitza	
Yoxall J H James Henry Sir	B9016	{9005146}		{'nyp.33433075861371'}	{'English fiction'}	The Rommany stone	
Leacock Stephen	B5170	{3202660}		{'uc1.b4102474'}		Winsome Winnie and other new n	
Johnson Owen	B4399	{6655360}		{'wu.89099764334'}		In the name of liberty  a story of the terror	
Irving Washington	B4193	{8664794, 4969372}		{'nyp.33433074869508'}		Tales of a traveller and Abbot	
Landor Walter Savage	B4849	{8770988}		{'nyp.33433074889860'}	{'In literature', '1564-1616', '1552?-1599', '1566-1601', 'Earl of', 'Essex, Robert Devereux', 'Spenser, Edmund', 'Shakespeare, William'}	Citation and examination of William Shakespeare Euseby Treen Joseph Carnaby and Silas Gough clerk  before the worshipful Sir Thomas Lucy knight touching deerstealing on the 19th day of September in the year of Grace 1582 now first published from original papers To which is added a conference of Master Edmund Spenser a gentleman of note with the Earl of Essex touching the state of Ireland AD 1595	
Tilton Dwight	B8308	{6767838}		{'nyp.33433076042476'}		Miss Petticoats	
Delafield E M	B2122	{3190774}		{'mdp.39015031231601'}		The heel of Achilles	
Hardy Arthur Sherburne	B3577	{8885710, 6782199}		{'mdp.39015063919156'}		His daughter first	
Linton E Lynn Elizabeth Lynn	B4698	{8701509}		{'dul1.ark+=13960=t59c7j35s'}		The true history of Joshua Davidson communist	
Goldsmith Oliver	B3085	{5006104}		{'nnc1.1002347008'}		The vicar of Wakefield A tale by Oliver Goldsmith Nach Walter Scotts verbessertem texte durchgängig accentuirt Nebst sacherklärenden noten und einem vollständigen wörterbuche mit der aussprache nach J Walker Stephen Jones und William Perry	
Forbes George	B2730	{6836067}	{'Juvenile audience'}	{'nyp.33433070223056'}	{'Philosophy'}	Puppets  a workaday philosophy	
Robinson Emma	B7151	{4961880, 5835003}		{'uiuo.ark+=13960=t2b85x75t', 'uiuo.ark+=13960=t17m0xn5j', 'uiuo.ark+=13960=t2z32g92m'}	{'Restoration, 1660-1688', 'Charles II, 1660-1685', 'History', 'Great Britain'}	Whitefriars or The days of Charles the Second	
Holmes Oliver Wendell	B3794	{8648846}	{'ContainsBiogMaterial'}	{'uc1.$b809249'}	{'American essays'}	The professor at the breakfasttable with the story of Iris	
Coleridge Samuel Taylor	B1330	{9347376, 8783112, 6116058}		{'hvd.32044019820299'}		Specimens of the table talk of Samuel Taylor Coleridge	
Montague C E Charles Edward	B5271	{2449745}		{'mdp.39015016370895'}		Rough justice	
Norris W E William Edward	B6119	{3184307, 8867932}	{'Digital images'}	{'nyp.33433074964267'}		The fight for the crown a nove	
Dickens Charles	B2454	{2848795, 9017639, 8442183}		{'njp.32101066385103'}		Master Humphreys clock and oth	
Bashford H H Henry Howarth Sir	B728	{3224549}	{'Juvenile audience'}	{'nyp.33433082524129'}		Halfpast bedtime	
Curwood James Oliver	B1958	{3219980}		{'uc1.b4097817'}		The flaming forest  a novel of	
Churchill Winston Sir	B1689	{6856528, 8945523, 3186693}		{'uc1.b4374271'}		A modern chronicle	
Haggard H Rider Henry Rider	B4016	{3174390, 6784807}		{'uc1.32106001937835'}		Black heart and white heart  a	
Gaskell Elizabeth Cleghorn	B3423	{6179997}		{'loc.ark+=13960=t0xp7wk60'}		Life of Charlotte Bront conden	
Wilson Harry Leon	B8661	{3208292}		{'nyp.33433076063050'}	{'Cowboys'}	Ma Pettengill	
Merrick Gordon	B5956	{9414322}		{'uc1.32106015457903'}		The good life	
Myrick Herbert	B5640	{8919635}		{'uc1.b3581601'}	{'Indians of North America', 'Cowboys', 'Frontier and pioneer life'}	Cache la poudre  the romance of a tenderfoot in the days of Custer	
Robinson F W Frederick William	B7044	{8534446}		{'uc2.ark+=13960=t3jw8853k', 'uc2.ark+=13960=t00001c80', 'uc2.ark+=13960=t0bv7c67s'}		Coward conscience	
Donaldson M E M Mary Ethel Muir	B2161	{3190358}		{'mdp.49015001344903'}		The isles of flame  a romance of the Inner Hebrides in the days of Columba	
Boggs Winifred	B954	{6849793, 9345302}		{'uc2.ark+=13960=t6tx36t31'}		Vagabond city	
Gibbs Philip	B3287	{2451195}		{'uc2.ark+=13960=t7sn04s0c'}		Back to life	
Reynolds Baillie Mrs	B7180	{3165195}		{'uva.x000619006'}		The man who won	
