author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Hardy Iza Duffus	B3976	{8826105}		{'uiuo.ark+=13960=t8qc0f17h', 'uiuo.ark+=13960=t5bc4cm63', 'uiuo.ark+=13960=t24b3gp1d'}		A broken faith	
Ertz Susan	B2558	{3224823}		{'mdp.39015063917705'}		Madame Claire	
Merrick Leonard	B5319	{6756730, 6755579, 8876527}		{'mdp.39015063944519'}		The worldlings	
Reid Mayne	B6958	{5000709, 8625639}		{'njp.32101065853291'}	"{""Children's stories, English""}"	The white chief  a legend of northern Mexico	
Ryley Madeleine Lucette	B7004	{6762793}		{'nyp.33433076052400'}	{'Women authors, American', 'American fiction', '19th century'}	An American citizen	
Needell J H Mrs	B6182	{9381852}		{'uva.x030809868'}		Stephen Ellicotts daughter	
Legge Ronald	B4826	{8903671}		{'nyp.33433074878194'}		The admirable Davis	
Cullum Ridgwell	B1698	{9367946, 3209646, 3182086}		{'uc2.ark+=13960=t0ht2jr6v'}		The way of the strong	
Murray David Christie	B5511	{8853346, 6653380}		{'nyp.33433074911136'}	{'English fiction'}	A rogues conscience	
Byron Henry J	B1007	{8481282}		{'uiuo.ark+=13960=t01z4gh18', 'uiuo.ark+=13960=t7vm4j15p', 'uiuo.ark+=13960=t9474p24j'}		Paid in full	
Marshall Beatrice	B5866	{8883018}		{'uva.x030736348'}	{'1599-1641', 'Van Dyck, Anthony'}	Old Blackfriars a story of the days of Sir Anthony Van Dyck	
Robinson F W Frederick William	B7155	{8958297}		{'uiuo.ark+=13960=t1xd1jj6n', 'uiuo.ark+=13960=t9281066m', 'uiuo.ark+=13960=t6n01ss5z'}		Her face was her fortune	
Merriman Henry Seton	B5792	{9214424, 6788437, 3163142}		{'uc2.ark+=13960=t80k2cr20'}		In Kedars tents	
Ingoldsby Thomas	B4201	{8582856}		{'mdp.39015063525888'}		The Ingoldsby legends or Mirth	
Braddon M E Mary Elizabeth	B1015	{8525567}		{'uiuo.ark+=13960=t19k4w11x', 'uiuo.ark+=13960=t4vh62w7z', 'uiuo.ark+=13960=t1bk1x14z'}		Lost for love	
Onions Oliver	B6264	{9323276, 3184406}		{'njp.32101041057751'}		The exception	
Gleig Charles	B3343	{8968809, 3180690}		{'uva.x030788084'}	{'English fiction'}	The edge of honesty	
Macdonald Greville	B5393	{3200730}		{'nyp.33433074875554'}		The north door a romance	
Banks G Linnaeus George Linnaeus Mrs	B1009	{9466440, 4854310}		{'uiuo.ark+=13960=t0dv1sx9g', 'uiuo.ark+=13960=t1zc8641b', 'uiuo.ark+=13960=t58d05r35'}		Gods providence house	
Thompson Leigh	B8247	{3211634}		{'wu.89006523229'}	{'Rebellion, 1914-1915', 'History'}	The lion and the adder  a story of the South African rebellion	
Frederic Harold	B2694	{6770400}		{'mdp.39015063551611'}		The marketplace a novel	
Ponsonby Emily	B6713	{4985912, 9176139, 8421644}		{'uiuo.ark+=13960=t0tq6hk31', 'uiuo.ark+=13960=t5fb5p49z'}		Clare Abbey or The trials of y	
Whiteing Richard	B8577	{8661881}	{'Novel'}	{'nyp.33433043865934'}	{'English wit and humor'}	Mr Sprouts  his opinions	
Hudson W H William Henry	B3716	{8993866}	{'Juvenile audience'}	{'nyp.33433074872155'}	{'Short stories'}	Tales of the Pampas	
ODonnell Elliott	B6238	{9482907}		{'mdp.39015004712926'}	{'Werewolves'}	Werwolves	
WattsDunton Clara Jane Reich Mrs	B8513	{3214050}		{'mdp.39015049200531'}	{'Swinburne, Algernon Charles', '1832-1914', '(OCoLC)fst00034741', 'Watts-Dunton, Theodore', '(OCoLC)fst00015297', '1837-1909'}	The home life of Swinburne	
White Hester	B8737	{6762993, 9411843}		{'uc2.ark+=13960=t04x56d3j'}		Mountains of necessity	
Giles Norman	B3180	{3257853}		{'uc1.$b119539'}	"{'South African War, 1899-1902', ""Jameson's Raid, 1895-1896""}"	The ridge of white waters	
Hope Anthony	B4120	{3166777}		{'uva.x000896627'}		The prisoner of Zenda	
MacFarlane Charles	B6027	{4707876}		{'nyp.33433011791823'}		The lives and exploits of the 	
Harte Bret	B3804	{3265551}		{'uc1.b3123747'}	{'Western stories', 'American fiction'}	Tales of trail and town	
Yeats W B William Butler	B9061	{6813986}		{'uc1.b4689255'}		Stories of Red Hanrahan	
Kemble Adelaide	B4599	{2460370, 8780668}		{'uc1.b4104366'}	{'Interpersonal relations'}	A week in a French countryhouse	
Prishvin Mikhail Mikhaĭlovich	B6765	{6753332, 3172791}	{'Short stories'}	{'uc1.b4398121'}		The black Arab and other stori	
Webster Wentworth	B8881	{8717710}		{'mdp.39015002151234'}		Basque legends collected chief	
Henty G A George Alfred	B3598	{2717629}	{'Juvenile audience'}	{'mdp.39015073481353'}	{'Franco-Prussian War, 1870-1871', 'Juvenile fiction'}	The young Franctireurs and their adventures in the FrancoPrussian War	
Maharani of Cooch Behar Sunity Devee	B6058	{3206650}	{'Autobiography'}	{'mdp.39015005121184'}		The autobiography of an Indian	
Galsworthy John	B2993	{6842268, 8892862}		{'mdp.39015003681775'}		The silver spoon	
Irving Washington	B4193	{8664794, 4969372}		{'nyp.33433074869508'}		Tales of a traveller and Abbot	
Wells Charles	B8560	{8794453}		{'njp.32101065596205'}		Stories after nature	
Rideing William H	B7106	{3173953, 8999606}		{'uc2.ark+=13960=t6833p899'}		How Tyson came home	
Frankau Julia	B2902	{6810244, 9419058, 3278138, 6834903}		{'mdp.39015035876260'}		Pigs in clover a novel	
James Henry	B4456	{6441082}		{'mdp.39015000524895'}		The Aspern papers	
Sladen Douglas Brooke Wheelton	B7509	{3201262}		{'uc2.ark+=13960=t7mp51q5b', 'nyp.33433075761837'}		The Douglas romance	
Hassell Susan Whitcomb	B3912	{9451664}		{'uc2.ark+=13960=t54f1pz7g'}	{'Hassell, Susan Whitcomb', 'Home', 'IsBiographical'}	The old home	
Seymour Beatrice Kean Stapleton Mrs	B7395	{2449984}		{'mdp.39015063956364'}		False spring	
Andersen H C Hans Christian	B293	{4849367}	{'Bibliographies'}	{'wu.89015775570'}		The shadow and other tales	
Burnett Frances Hodgson	B343	{9059394}	{'Juvenile audience'}	{'mdp.39015002311556'}	{'Gardens', 'Orphans', 'Gardening', 'Juvenile fiction', 'People with disabilities'}	The secret garden	
Marryat Frederick	B5217	{6140619}		{'hvd.hn3bim', 'hvd.hn3bin'}		The pacha of many tales	
Brontë Emily	B1283	{4417176}	{'ContainsBiogMaterial', 'Love stories'}	{'inu.30000094739921', 'mdp.39015011426080'}		Wuthering Heights	
Wells David Dwight	B8745	{6812626, 3165259, 8862407}		{'uc2.ark+=13960=t0js9hf61'}		His lordships leopard	
Manning Anne	B5473	{8765607}		{'nyp.33433074898986'}	{'English fiction'}	Helen and Olga  a Russian tale	
Crofts Freeman Wills	B1313	{2445853}	{'Novel'}	{'aeu.ark+=13960=t58d15v1x'}	{'Roman policier anglais', 'Detective and mystery stories, English'}	The pitprop syndicate	
Morier James Justinian	B6079	{5275113}	{'Bibliographies'}	{'nyp.33433074915038', 'nyp.33433074915020'}		The adventures of Hajji Baba o	
Russell William Clark	B7096	{6757776, 8842867}		{'uc2.ark+=13960=t5j965f69'}		A tale of two tunnels	
Black William	B919	{6674150}		{'uc2.ark+=13960=t4vh5j85b'}		The maid of Killeena	
Maughan Janet	B5817	{9433883}		{'uiuo.ark+=13960=t06w9wj8t', 'uiuo.ark+=13960=t87h24g20', 'uiuo.ark+=13960=t96690g4t'}		The coheiress	
Mikszth Klmn	B5676	{8996439}		{'uc2.ark+=13960=t11n8092z'}		St Peters umbrella	
Keightley S R Samuel Robert	B4556	{6798490}		{'nyp.33433074871686'}	{'English fiction'}	A man of millions	
Becke Louis	B453	{3271985, 6805367}		{'miun.anu1756.0001.001'}		The Tapu of Banderah	
Challen James	B1488	{9144677}		{'nyp.33433074810338'}	{'American fiction'}	Frank Elliot or Wells in the d	
McNeile H C Herman Cyril	B5760	{3217661, 8912941}		{'uc2.ark+=13960=t5m904s6q'}	{'World War, 1914-1918'}	The human touch	
Harte Bret	B3888	{6782593}		{'uc2.ark+=13960=t39020817'}		From sandhill to pine	
WathenBartlett Vanda	B8612	{6799466, 8885287}		{'nyp.33433075764336'}	{'English fiction'}	The gap in the garden	
Miller May Merrill Mrs	B5262	{3216793, 2438551}		{'mdp.39015011940163'}		First the blade	
Grand Duke Michael Michaelowitch	B3144	{8936884}		{'nyp.33433074901889'}	{'English fiction'}	Never say die	
Benson E F Edward Frederick	B1124	{8948603, 6855902}		{'nyp.33433082268271'}		The Valkyries	
Pulman Seraphima	B6447	{3217320}		{'mdp.39015008305347'}	{'Fairy tales'}	Childrens stories from Russian fairy tales and legends	
Maberly Catherine Charlotte Mrs	B5214	{8455458}		{'hvd.32044022677207', 'hvd.32044020392544'}		Emily  or the countess of Rosendale	
Author of Elizabeths children	B266	{9032805}	{'Juvenile audience'}	{'nyp.33433075767768'}		The young OBriens  being an ac	
Reuter Fritz	B7225	{8627756}		{'mdp.39015008234547', 'mdp.39015008234521', 'nyp.33433075750723'}		An old story of my farming day	
Delano Edith Barnard	B2415	{8979108}		{'nyp.33433074811302'}		The land of content	
Mulford Clarence Edward	B6061	{3207030}		{'nyp.33433076050024'}		Hopalong Cassidy	
Irwin M E F	B4180	{8976891}		{'nyp.33433074869516'}	{'English fiction'}	Come out to play a novel	
Allen James Lane	B100	{8850699, 3167781, 6786359}		{'nyp.33433082168851'}	{'American fiction'}	The choir invisible	
Shorter Dora Sigerson	B7726	{3187210, 6801631}		{'uc2.ark+=13960=t76t0kd1r'}		The countryhouse party	
Gaunt Mary	B3228	{3200380}		{'uc1.l0072661424'}		A wind from the wilderness by Mary Gaunt	
Merritt Henry	B5475	{2464938, 9428950}		{'nyp.33433074901749'}	{'English fiction'}	Robert Dalby and his world of troubles  being the early days of a connoisseur	
Hinton Charles Howard	B3518	{6634637}		{'mdp.39015013166098'}		Stella and an unfinished communication studies of the unseen	
Von Arnim Elizabeth	B8404	{6763489, 8876650, 6810685, 3165074}		{'uc2.ark+=13960=t8kd1z195'}		The benefactress	
Laverton H S	B4947	{8880336}		{'uc2.ark+=13960=t2t43mg20'}		The romance of a hill station and other stories	
Remington Frederic	B7065	{8869079}		{'uc2.ark+=13960=t2q52pq4z'}		John Ermine of the Yellowstone	
Defoe Daniel	B2445	{4985326}		{'mdp.39015006575982', 'mdp.39015064001517', 'uc2.ark+=13960=t1fj2s83x', 'mdp.39015064001665', 'mdp.39015006575974', 'umn.31951002398314v', 'uc2.ark+=13960=t5x63tq03', 'mdp.39015014834520', 'uc2.ark+=13960=t0xp79v90', 'nyp.33433074909908', 'mdp.39015014834470', 'pst.000006664169'}		The novels and miscellaneous w	
Sibthorpe Francis Mary	B7833	{4987060, 9028711}		{'uva.x030808977'}		Home is home  a domestic tale	
Barrie J M James Matthew	B1297	{9007679}	{'Juvenile audience', 'Juvenile literature'}	{'uc1.32106001922290'}		The little white bird or Adven	
Andersen H C Hans Christian	B254	{3162777}	{'Juvenile audience'}	{'njp.32101071957110'}		Stories and tales	
Herring Robert	B4141	{3237894}		{'uc1.$b56651'}		Adam and Evelyn at Kew or Revo	
Kent Elizabeth	B4535	{9416864}		{'njp.32101068971876'}		The house opposite  a mystery	
Huntington Jedediah Vincent	B3595	{4416379, 8406358}		{'mdp.39015070201523'}		Lady Alice or The new Una A novel	
Crawford F Marion Francis Marion	B1323	{9022971, 3180286}		{'coo.31924021960236', 'coo.31924021960228'}		Whosoever shall offend	
Boldrewood Rolf	B902	{3163183}		{'uc2.ark+=13960=t3jw8982v'}		A romance of Canvas Town	
QuillerCouch Lilian M	B6836	{8846930, 3174202}		{'nyp.33433075873202'}		A Spanish maid	
Paull Margaret Agnes	B6517	{8972900}		{'nyp.33433075749493'}	{'English fiction'}	Uncle Ralph A tale	
Challice Annie Emma	B1433	{8628033, 5009459}		{'njp.32101063605404', 'njp.32101063605396'}		The Sister of Charity or From Bermendsey to Belgravia	
Wharton Edith	B8808	{3185274, 2440030}		{'uc2.ark+=13960=t6qz23d1g'}		Tales of men and ghosts	
Bindloss Harold	B948	{8835714, 6745691, 6790263}		{'uc2.ark+=13960=t6nz8415j'}		A sower of wheat	
Neale W Johnson William Johnson	B6105	{8890258}		{'nyp.33433011794728'}		Will watch  from the autobiography of a British officer	
Steel Flora Annie Webster	B7680	{6806200, 3160573, 8844031}	{'History'}	{'uc2.ark+=13960=t43r1751d'}	{'Sepoy Rebellion, 1857-1858', '(OCoLC)fst01354766', 'Delhi', '(OCoLC)fst01205766', 'Siege of Delhi (India : 1857)', '1857', 'Siege, 1857', 'India', 'History'}	On the face of the waters	
Stevenson Robert Louis	B7879	{3183146}		{'uc1.b4102822'}		Robert Louis Stevensons Kidnap	
Strindberg August	B7704	{3201784}		{'uc2.ark+=13960=t6057rt8j'}		The growth of a soul	
Barr Robert	B1003	{6820268, 8928022}		{'uc2.ark+=13960=t9x060g3n'}		A rock in the Baltic	
Hope Anthony	B3667	{8903602}		{'nyp.33433074857693'}		A servant of the public	
Mottram R H Ralph Hale	B5575	{3237373}		{'uc1.$b244114'}		Home for the holidays	
Brown Vincent	B637	{8894240, 3185049}		{'nyp.33433074930763'}	{'English fiction'}	A magdalens husband	
Manning Anne	B6018	{8605536}		{'njp.32101065863696'}		The old Chelsea bunhouse  a ta	
Willoughby George	B8635	{9087586, 9104510}		{'nyp.33433075772529'}	{'English fiction'}	The adventures and other stories	
Schauffler Rachel Capen	B7411	{3193532}		{'mdp.39015063984127'}		The goodly fellowship	
Horton George	B3560	{8866681}		{'mdp.39015059408545'}		Like another Helen	
Doyle Lynn	B2279	{3223468}		{'uc1.$b787181'}		Lobster salad	
Maugham W Somerset William Somerset	B5880	{3211531}		{'yul.11854183_000_00'}	{'Foreign countries', 'British'}	The mixture as before	
Strickland Agnes	B7812	{4866288}		{'uiuo.ark+=13960=t89g6990n', 'uiuo.ark+=13960=t7qn6s33c', 'uiuo.ark+=13960=t8w95tg3q'}		How will it end	
Courlander Alphonse	B1728	{6878892, 3193604}		{'uc2.ark+=13960=t3610z158'}		Mightier than the sword	
Lagerlöf Selma	B4719	{6756032, 8978625, 6810707, 3171046}	{'Bibliographies'}	{'mdp.39015005188720', 'mdp.39015005190114'}		Gösta Berlings saga	
Stigand C H	B7643	{3206693}		{'uc2.ark+=13960=t0pr7ns7s'}	{'Tales, Swahili', 'Africa, East', 'Folklore'}	Black tales for white children	
Oliphant Mrs Margaret	B6284	{9027665, 6242419}		{'nyp.33433074961859'}	{'Puritans'}	Caleb Field A tale of the Puritans	
Blake Adam	B1164	{3218182}		{'uc2.ark+=13960=t19k47n0n'}		The man with the hoe	
Brooke Emma Frances	B916	{3161227}		{'uc2.ark+=13960=t4kk96c4s'}		A superfluous woman	
Rhodes Kathlyn	B6982	{3207211}		{'nyp.33433075741938'}		Sands of gold	
Chekhov Anton Pavlovich	B1981	{8978427, 6893476, 8968197}	{'Short stories'}	{'uc2.ark+=13960=t8pc2xf8m'}		The darling and other stories	
Noel Augusta Keppel Lady	B6189	{8534690, 8543525}		{'wu.89099762940'}		From generation to generation	
Williamson C N Charles Norris	B8638	{6743866}		{'nyp.33433075772693'}		The Princess Virginia	
Howells William Dean	B3847	{8902390}		{'uc2.ark+=13960=t0gt5gb7z'}		Letters home	
Mann Mary E	B5972	{8812464, 3158106, 3276070}		{'nyp.33433074895495'}		In summer shade  a novel	
Perrin Alice Robinson	B6666	{2432456, 3200910, 6754471}		{'uc2.ark+=13960=t51g0x38p'}		The AngloIndians	
Whitechurch Victor L Victor Lorenzo	B8570	{9041509}	"{'London', 'England', ""Publishers' catalogues""}"	{'njp.32101068606126'}		The locum tenens  a novel	
May E J	B5751	{5011949, 8682334}		{'uc2.ark+=13960=t58c9x46q'}		Dashwood Priory or Mortimers college life	
Read Opie Percival	B7262	{8804326}		{'njp.32101065541292'}		Emmett Bonlore  a novel	
Erauso Catalina de	B2551	{6823691}	{'Autobiography', 'Drama'}	{'mdp.39015031332508'}	{'Erauso, Catalina de', 'b. ca. 1592', 'Drama'}	The nun ensign	
Rendall Vernon Horace	B6922	{3210114}		{'mdp.39015063925815'}		The London nights of Belsize	
Murfree Mary Noailles	B5654	{6698985}		{'uc1.b4382802'}		In the Tennessee mountains	
Craik Dinah Maria Mulock Mrs	B1358	{8631744, 4980357, 9427622}	"{""Publishers' advertisements"", 'NotBiographical', ""Publishers' cloth bindings (Binding)"", 'Bibliographies', 'Novels', 'New York', 'New York (State)'}"	{'mdp.39015010941147'}	{'English fiction'}	John Halifax gentleman	
Jerrold Douglas William	B4252	{8605113}		{'uc2.ark+=13960=t6xw4f935', 'nyp.33433067294581', 'nyp.33433067294599', 'nyp.33433067294607', 'mdp.39015066186910'}		The works of Douglas Jerrold	
Williams Robert Folkestone	B8463	{8892540}		{'hvd.hnkz9j'}	{'In literature', '1564-1616', 'Childhood and youth', 'Shakespeare, William'}	The youth of Shakspeare	
Lane Mark	B4953	{3206497, 3221333}		{'uc2.ark+=13960=t3ws8x996'}	{'Women'}	The eternal feminine	
Cabell James Branch	B2000	{6797752, 8903937}		{'uc1.b3152501'}		The eagles shadow  a comedy of	
Dix Beulah Marie	B2139	{8996200}		{'mdp.39015063512076'}		The beaus comedy	
Sienkiewicz Henryk	B7627	{8848985}		{'uc1.b4795728', 'uc1.b4795729'}	{'John II Casimir, 1648-1668', 'History'}	The deluge  an historical novel of Poland Sweden and Russia  a sequel to With fire and sword	
Alarcón Pedro Antonio de	B135	{3224413}		{'uc1.b4065531', 'uiuo.ark+=13960=t7fq9tc84'}		The threecornered hat	
Montgomery L M Lucy Maud	B5263	{3195158}	{'Juvenile audience'}	{'mdp.39015012333046'}		Anne of the island	
Gide André	B3418	{2441860}		{'mdp.39015005782803'}		The school for wives Robert Ge	
Wyss Johann David	B8928	{6829032}	"{'Juvenile audience', ""Publishers' advertisements"", 'NotBiographical', 'Novel', 'Imaginary voyages', 'Juvenile literature', 'Presentation inscriptions (Provenance)'}"	{'mdp.39015078574335', 'mdp.39015078574327'}		The Swiss family Robinson or A	
Marsh Richard	B5422	{8862017}		{'nyp.33433074880893'}	{'English fiction'}	The Marquis of Putney	
Stephens John L	B7341	{9263257}		{'mdp.39015012339498'}	{'Description and travel'}	Incidents of travel in Greece Turkey Russia and Poland	
Lang Andrew	B4914	{3155200, 6775338, 6794642}		{'uc1.b3579170'}		The disentanglers	
BaringGould S Sabine	B500	{8983320}	{'NotBiographical'}	{'njp.32101067628717', 'wu.89087922761'}		Mehalah  a story of the salt m	
Zangwill Israel	B9064	{6801672, 8877481}		{'coo.31924013577667'}		The mantle of Elijah	
Whitney A D T Adeline Dutton Train	B8522	{9442342}	{'Juvenile audience', 'Novel'}	{'mdp.39015061865856'}		A summer in Leslie Goldthwaite	
Porter Jane	B6498	{4699714, 8259815}		{'njp.32101064790106'}	{'English fiction'}	Sir Edward Sewards narrative of his shipwreck and consequent discovery of certain islands in the Caribbean sea with a detail of many extraordinary and highly interesting events in his life from the year 1733 to 1749 as written in his own diary	
Dickens Charles	B2456	{8526331}	{'Bibliographies', 'ContainsBiogMaterial'}	{'loc.ark+=13960=t75t4hz8p'}		Great expectations and Hard ti	
Ruck Berta	B6965	{3281945, 9370186}		{'nnc1.1002217503'}		His official fiancee	
Nathan Robert	B6088	{3249483}		{'mdp.39015028773961'}		The woodcutters house	
Crockett S R Samuel Rutherford	B1805	{9080070}		{'uc2.ark+=13960=t8w95d84j'}		Hal o the Ironsides	
Chaplin Jane Dunbar	B1458	{8603878}		{'njp.32101068165800'}		The convent and the manse	
Jacks L P Lawrence Pearsall	B4378	{3221566}		{'uc2.ark+=13960=t6nz83c5m'}	{'English fiction'}	The legends of Smokeover	
Trollope Frances Milton	B8021	{9263769}		{'inu.32000002550343'}		The widow Barnaby	
Wyllarde Dolf	B8645	{3213495}		{'nyp.33433075860795'}		The pathetic snobs	
Gapon Georgiĭ Apollonovich	B3407	{8990420, 8997982}		{'mdp.39015022654506'}		The story of my life by Father	
Nadaud Marcel	B6160	{3208343}		{'uc2.ark+=13960=t5x63df30'}	{'World War, 1914-1918'}	The flying poilu	
Thurston E Temple Ernest Temple	B8244	{8891009, 3177501}		{'wu.89000839936'}		The city of beautiful nonsense	
Griffiths Arthur	B3070	{8583940}		{'njp.32101067645562', 'njp.32101067645554', 'njp.32101067645547'}		A wayward woman	
Pearce Charles E	B6530	{6849519}		{'nyp.33433075749972'}	{'English fiction'}	Red revenge a romance of Cawnpore	
Marryat Frederick	B5885	{9011664}		{'nyp.33433074880380', 'nyp.33433074880372'}		The privateersman one hundred 	
Blackmore R D Richard Dooddridge	B705	{8675288, 2737970, 8740245}	{'History', 'Novel', 'Historical fiction', 'Love stories'}	{'nyp.33433074940838'}	"{'Charles II, 1660-1685', 'History', ""Monmouth's Rebellion, 1685""}"	Lorna Doone a romance of Exmoor	
Caine Hall Sir	B2018	{3162358}		{'uiuo.ark+=13960=t76t0z90g', 'uiuo.ark+=13960=t7hq47b0h', 'uiuo.ark+=13960=t3bz6gc1v'}		The bondman	
