author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Macfarlan Alexander	B5714	{3197702}		{'uc2.ark+=13960=t3bz61w0q'}		The inscrutable lovers	
De Amicis Edmondo	B2166	{8929013}		{'njp.32101061016620', 'njp.32101061016638'}		The romance of a schoolmaster	
Crockett S R Samuel Rutherford	B1409	{8839466}		{'mdp.39015063551504'}		The red axe	
Bremer Fredrika	B1245	{4964682}		{'hvd.hwlbpm'}		Life in Dalecarlia  the parson	
Boggs Winifred	B954	{6849793, 9345302}		{'uc2.ark+=13960=t6tx36t31'}		Vagabond city	
Gerould Katharine Fullerton	B3251	{8957177}		{'uc2.ark+=13960=t3707x52t'}		Vain oblations and other stories	
Reynolds Baillie Mrs	B6984	{3187046}		{'nyp.33433075741979'}	{'English fiction'}	The notorious Miss Lisle	
Croker B M Bithia Mary	B1808	{6836619, 8949207}		{'uc2.ark+=13960=t9183kh9k'}		A rolling stone	
Cabell James Branch	B2038	{9458609}		{'mdp.39015030735784'}		The cords of vanity a comedy o	
Downey Edmund	B2394	{8760747}		{'uiuo.ark+=13960=t9p277n7m', 'uiuo.ark+=13960=t8bg31t1q'}		In one town	
Sidgwick Frank	B7431	{6802964, 8927253}		{'njp.32101064632415'}	{'English fiction'}	Love and battles	
Howells William Dean	B3847	{8902390}		{'uc2.ark+=13960=t0gt5gb7z'}		Letters home	
Viebig Clara	B8361	{6837094, 9028247}		{'mdp.39015064408845'}		Absolution	
Wheeler A C	B8773	{6810234}		{'uc2.ark+=13960=t2f767t73'}		Tangled up in Beulah Land	
Beauclerk Caroline Frederica	B582	{8781385, 4696693}		{'nyp.33433074833041'}	{'American fiction'}	Tales of fashion and reality	
Fraser Hugh Mrs	B2736	{6899008}		{'nyp.33433074854070'}		The honor of the house	
Fullerton Georgiana Charlotte SevesonGower Lady	B2742	{9425969}		{'nyp.33433074854252', 'nyp.33433074854245'}	{'English fiction'}	Constance Sherwood an autobiography of the sixteenth century	
La Gironière Paul P de	B5165	{8608502}		{'miun.ahz9187.0001.001'}		Adventures in the Philippine I	
Saki	B7567	{6846160}		{'uc1.$b285106'}		The unbearable Bassington	
Dell Ethel M Ethel May	B2230	{2444133, 3220798}		{'nyp.33433074959556'}		Charles Rex	
Biggers Earl Derr	B781	{3215004}		{'uc1.32106002090394'}		The house without a key	
Aho Juhani	B142	{8807168}		{'uc2.ark+=13960=t11n80r4r'}	{'Finnish fiction'}	Squire Hellman and other stori	
Rasmussen Knud	B6901	{3216642}		{'mdp.39015003932186'}	{'Eskimos', 'Folklore', 'Greenland'}	Eskimo folktales	
Jacobs W W William Wymark	B4400	{3178633, 6787025, 9212935}		{'uc1.b4670380'}		The skippers wooing  and The b	
Austen Jane	B233	{6154538, 8691846}		{'uc1.32106001921466'}		Sense and sensibility by Ian W	
Crockett S R Samuel Rutherford	B1708	{9430533}		{'uc2.ark+=13960=t1rf5zh8f'}		Me and Myn	
Hume Fergus	B3685	{9425725}		{'nyp.33433074862008'}		The mystery of the shadow	
Vachell Horace Annesley	B8383	{3237639}		{'uc1.b3326061'}		Into the Land of Nod	
Seton Ernest Thompson	B7371	{3168436}	{'Juvenile audience'}	{'mdp.39015039600534'}	{'Animals', 'Folklore', 'Anecdotes', 'Animals, Legends and stories of'}	Wild animals I have known and 200 drawings  zbeing the personal histories of Lobo Silverspot Raggylug Bingo the Springfield fox the Pacing mustang Wully snd Redruff	
Seton Ernest Thompson	B7293	{3182869}		{'bc.ark+=13960=t73v0ch30'}	{'Animals', 'Folklore'}	Animal heroes	
Conrad Joseph	B1556	{6746152, 3207482}		{'nyp.33433074942925'}	{'English fiction'}	Tales of unrest	
BjelkePetersen Marie	B939	{3190966}		{'uc2.ark+=13960=t6348jj12'}		The captive singer	
Trollope Anthony	B8322	{9429098}	{'Bibliographies'}	{'uc1.b3862819', 'uva.x000417806', 'uc1.b3862818'}		The Belton estate	
Hichens Robert	B4170	{9043563}		{'uc2.ark+=13960=t9086575x'}		A spirit in prison	
Clouston J Storer Joseph Storer	B1567	{8898089, 6774366}		{'nyp.33433074946793'}		Adventures of M dHaricot	
Barr Robert	B1003	{6820268, 8928022}		{'uc2.ark+=13960=t9x060g3n'}		A rock in the Baltic	
Manning Anne	B5814	{4455748}		{'uc2.ark+=13960=t9x060k11'}		Town and forest	
Manning Anne	B5454	{4455540}	{'ContainsBiogMaterial'}	{'mdp.39015013269298', 'nyp.33433074895347'}	{'1478-1535', 'More, Thomas', 'Sir, Saint', '1505-1544', 'Saint', 'Roper, Margaret'}	The household of Sir Thomas More	
Gibbs Philip	B3066	{6751922}		{'njp.32101067300960'}		Helen of Lancaster Gate	
Southey Robert	B7849	{5146648, 9142682}		{'uc1.b3554479'}		The life and correspondence of	
Belloc Hilaire	B992	{6831765, 8907390}		{'uc2.ark+=13960=t9d50px8z'}		The Girondin	
Boldrewood Rolf	B737	{8974897, 3160118}		{'uc1.$b112611'}		The sealskin cloak	
Twain Mark	B8314	{3166772}		{'uva.x030552424', 'mdp.39015000587579', 'mdp.39015018600646'}		The American claimant and othe	
Chamisso Adelbert von	B1328	{4971214}		{'hvd.32044009867896'}		The wonderful history of Peter Schlemihl	
Conrad Joseph	B2075	{3207482}		{'uc1.32106001976064'}		Tales of hearsay Suspense	
Stockton Frank R Frank Richard	B7989	{3173149}		{'uc2.ark+=13960=t2z31pn83'}		Mrs Cliffs yacht	
Barry Alfred Scott	B558	{3210975}		{'nyp.33433074799044'}		The little girl who couldntgetoverit	
MarshCaldwell Anne	B5904	{5870939, 8619876}		{'nyp.33433074880539', 'nyp.33433074880521'}		The heiress of Haughton  or Th	
Lamb Charles	B5146	{4965633, 8683175}	{'Juvenile audience'}	{'nyp.33433074916218', 'nyp.33433074916226'}		Tales from Shakespear  designe	
McCarthy Justin	B5849	{9379934, 3252807}		{'uiuo.ark+=13960=t6k07m095', 'uiuo.ark+=13960=t71v61h1j', 'uiuo.ark+=13960=t4jm2s97r'}		The dictator	
Hall Bradnock	B3962	{6843124}		{'uc2.ark+=13960=t9668cs7g'}	{'Fishing', 'Norway'}	Norwegian and other fishtales	
Somerville E Œ Edith Œnone	B7348	{8950289}		{'mdp.39015020924489'}		Dan Russel the Fox an episode in the life of Miss Rowan	
McCall Sidney	B5779	{8888729}		{'uc2.ark+=13960=t70v8ck30'}		Truth Dexter	
Barlow Jane	B656	{3168355, 8888679}		{'nyp.33433074936331'}	{'In literature', 'fiction', 'Social life and customs', 'Irish literature', 'Authors, Irish'}	The founding of fortunes	
Jean Paul	B4303	{4964242}		{'nyp.33433075735120'}		Flower fruit and thorn pieces or The married life death and wedding of the advocate of the poor Firmian Stanislaus Siebenkäs	
Stevenson Robert Louis	B7821	{9336498}	{'Historical fiction'}	{'uva.x000181264'}	{'18th century', 'Kidnapping', 'History'}	Kidnapped being memoirs of the adventures of David Balfour in the year 1751	
Kipling Rudyard	B4690	{8778868}		{'uiug.30112049062711'}		In black and white  to which i	
Conrad Joseph	B1999	{6797377, 6782627}		{'mdp.39015066051338'}		Youth and other stories	
Gibbs George	B3289	{6818729, 8884621}		{'uc2.ark+=13960=t7wm15j6h'}		The love of Monsieur	
St John Percy B Percy Bolingbroke	B7434	{4618402}		{'njp.32101065835504'}		The fireside  a domestic tale	
Browning Robert	B350	{3230732, 3197740}	{'Illustrated works', 'Limp bindings (Binding)'}	{'mdp.39015005771277'}		The pied piper of Hamelin	
Green Anna Katharine	B3270	{3173399}		{'uc2.ark+=13960=t5db7wz3r'}		Initials only	
Gissing George	B3271	{3186921, 6761058}		{'uc2.ark+=13960=t5q81cb58'}		Human odds and ends	
Willis Nathaniel Parker	B8693	{8707666}		{'uc1.$b799871'}		Paul Fane or Parts of a life else untold  A novel	
Kaye John William Sir	B4543	{8742843}		{'nyp.33433074864236', 'nyp.33433074864244'}	{'English fiction'}	Jerningham a story	
Oliphant	B6263	{3154659}		{'nc01.ark+=13960=t54f2pb0d'}		Lady William	
Hornung E W Ernest William	B3882	{3159431}		{'uc2.ark+=13960=t2t43q19s'}		Dead men tell no tales	
Farrar Frederic William	B2778	{5902491, 8643989}		{'nyp.33433075761100', 'inu.32000001983180'}	{'English fiction'}	Julian Home a tale of college 	
Ford Thomas J	B2665	{3164355}		{'loc.ark+=13960=t2988g55c'}	{'Wisconsin Infantry Regiment, 24th (1862-1865)', 'Regimental histories', 'Personal narratives', 'United States', 'Army', 'Civil War, 1861-1865', 'History'}	With the rank and file	
AE	B132	{8902091, 6807270}		{'uc1.b3575928'}		The interpreters	
Molesworth Mrs	B5965	{8530824}		{'nyp.33433074902234'}		Hathercourt	
Aguilar Grace	B83	{9001529, 5000836}		{'nyp.33433074945910'}	{'Inquisition', 'Ferdinand and Isabella, 1479-1516', 'History', 'Spain'}	The vale of cedars or The martyr	
Schwacofer Mary A	B7418	{6851661}	{'Juvenile literature', 'Juvenile audience', 'Imaginary voyages'}	{'mdp.39015078556399'}	{'Castaways', 'Juvenile fiction', 'Shipwreck survival', 'Shipwrecks', 'Crusoe, Robinson (Fictitious character)'}	The life and adventures of Robinson Crusoe of York mariner  adapted from the original in words of one syllable	
Johnson Owen	B4415	{6655360}		{'wu.89099764334'}		In the name of liberty  a stor	
McCarthy Justin	B5848	{8838104}		{'uiuo.ark+=13960=t9g459825', 'uiuo.ark+=13960=t4hm5ts3b', 'uiuo.ark+=13960=t98633x3r'}		The riddle ring	
ORell Max	B6309	{3179398, 6672246}		{'nyp.33433075819643'}		Woman and artist	
Whitlock Brand	B8493	{3194957}		{'mdp.39015017694012'}		Her infinite variety	
Baring Maurice	B415	{2495240, 3231007}		{'mdp.39015062264323'}		The lonely lady of Dulwich	
Dostoyevsky Fyodor	B2504	{9096269}	{'NotBiographical'}	{'njp.32101067866705'}		The house of the dead a novel 	
Black William	B1238	{8673696, 8502457, 4384134}		{'njp.32101067706950'}		In silk attire Macleod of Dave	
Philleo Calvin Wheeler	B6573	{8625398}		{'nyp.33433076049059'}		Twice married a story of Connecticut life	
Smith James	B7594	{8235595}		{'uc1.b3315411'}		Comic miscellanies in prose and verse	
Joad C E M	B4340	{2444724, 3208318}		{'uc2.ark+=13960=t03x85w94'}		The highbrows	
Brunner Emma Beatrice	B754	{3230340}		{'uc1.$b299701'}	{'1640-1669', 'Pepys, Elizabeth'}	My wife poor wretch  uncensored episodes not in the diary of Samuel Pepys	
Richardson Henry Handel pseud	B7249	{3194840, 2481676}		{'uc1.32106002010616'}		The fortunes of Richard Mahony	
Holmes Oliver Wendell	B4100	{8648846, 8699414}	{'ContainsBiogMaterial'}	{'mdp.39015030745361'}		The autocrat at the breakfastt	
Garland Hamlin	B3166	{8957810}		{'nyp.33433081919981'}	{'(OCoLC)fst00921052', 'Farm life', 'Iowa', 'Prairies', '(OCoLC)fst01205835', '(OCoLC)fst00935370', 'Frontier and pioneer life', 'Social conditions'}	Boy life on the prairie	
Thackeray William Makepeace	B8316	{3232740}	{'Bibliographies'}	{'uc1.b3548705'}		William Makepeace Thackeray th	
Rodziewiczówna Maria	B7226	{6801116, 8988518}		{'mdp.39015065362934'}		Anima vilis a tale of the grea	
Bullock Shan F	B398	{6839888}		{'mdp.39015033371231'}		Dan the dollar	
Ralston William Ralston Shedden	B7109	{8707258}		{'uc2.ark+=13960=t6h12xp29', 'wu.89016623191'}	{'Folklore', 'Soviet Union', 'Ghosts'}	Russian folktales	
Tinayre Marcelle	B8056	{6763363}	{'Autobiography'}	{'mdp.39015066646293'}		Madeleine at her mirror a woma	
Lockhart Laurence W M	B5024	{8514071}		{'uiuo.ark+=13960=t1zc8fb6b', 'uiuo.ark+=13960=t9g456t7h', 'uiuo.ark+=13960=t7mp5jm0s'}		Fair to see	
Howells William Dean	B3861	{6668384, 6811497}		{'uc2.ark+=13960=t1cj88k0z'}		Questionable shapes	
Linklater Eric	B5180	{2486378}		{'mdp.39015048881158'}		Magnus Merriman a novel	
Mason A E W Alfred Edward Woodley	B5437	{6670402, 8866796, 3164684, 6747503}		{'nyp.33433074892989'}		Parson Kelly	
Orton Helen Fuller	B6261	{3197402}	{'Juvenile audience'}	{'mdp.39076002155484'}	{'Horses', 'Juvenile fiction', 'Farm life', 'Dogs'}	Prince and Rover of Cloverfield farm	
Charrington Charles	B1490	{3166205}		{'nyp.33433074810676'}		A sturdy beggar a novel	
Murray David Christie	B5852	{6433562, 4214556}		{'uiuo.ark+=13960=t63496r9v', 'uiuo.ark+=13960=t9w09mx09', 'uiuo.ark+=13960=t57d3ff38'}		The weaker vessel	
QuillerCouch Arthur Thomas Sir	B6837	{3177053, 9030830}		{'nyp.33433075874788', 'uc2.ark+=13960=t6rx98174'}		The mayor of Troy	
Connor Ralph	B1362	{6779420, 8891965, 6747103}	"{""Publishers' cloth bindings (Binding)"", 'Illinois', 'Chicago'}"	{'mdp.39015012342070'}		The man from Glengarry  a tale of the Ottawa	
graf Tolstoy Aleksey Konstantinovich	B9105	{3226265}		{'mdp.39015031896759'}	{'Ivan IV, 1533-1584', 'History'}	A prince of outlaws	
Browning Robert	B1150	{4704411, 5838228, 5805795}		{'uc2.ark+=13960=t0zp3zk4n'}		The letters of Robert Browning	
Hudson Charles B	B3852	{9030716}		{'uc2.ark+=13960=t0wp9td1z'}		The crimson conquest	
Stacpoole H De Vere Henry De Vere	B7743	{8929296, 6856297}		{'uc2.ark+=13960=t9280804w'}		The pools of silence	
Vachell Horace Annesley	B8360	{3197813}		{'mdp.39015063977048'}		Quinneys adventures	
Flynt Josiah	B2830	{8904334}		{'uc1.b3325262'}		The rise of Ruderick Clowd	
Howard Blanche Willis	B3925	{3145908}		{'uc2.ark+=13960=t5v699j1s'}		A battle and a boy	
Byrne Donn	B598	{3215411}		{'nyp.33433074862495'}		The foolish matrons	
Steiner Edward Alfred	B7846	{3244242}		{'uc2.ark+=13960=t2s46hh5g'}		The mediator	
Bremer Fredrika	B716	{8972730, 8427227, 8473431}	{'ContainsBiogMaterial'}	{'nyp.33433075822365'}		The presidents daughters  A narrative of a governess	
Stacpoole H De Vere Henry De Vere	B7445	{9446876}		{'nyp.33433004014662'}		Garryowen	
Johnson Owen	B4374	{8980862}		{'uc2.ark+=13960=t5s75700h'}		Arrows of the Almighty	
Carey Rosa Nouchette	B1795	{8902097, 3282485}		{'uc2.ark+=13960=t8hd7tz2w'}		At the moorings	
Sladen Douglas Brooke Wheelton	B7600	{3157689}		{'uc1.b3326032'}		A Japanese marriage	
Cullum Ridgwell	B1710	{3191266}		{'uc2.ark+=13960=t1xd0tc6b'}		The golden woman	
Collins Charles Allston	B1413	{9444434}		{'mdp.39015063868767'}	{'Description and travel'}	A cruise upon wheels the chronicle of some autumn wanderings among the deserted postroads of France	
Burrows E Mrs	B366	{8660748, 8648452}		{'mdp.39015021933646'}		Household proverbs or Tracts for the people	
Lover Samuel	B5103	{8888517}		{'wu.89090379819'}		Legends and stories of Ireland	
Thackeray William Makepeace	B8157	{8996307, 8423612}		{'uc1.b3332010'}		Doctor Birch and his young friends	
Anstey F	B70	{3149520, 8840833}		{'nyp.33433074859970'}	{'English fiction'}	The statement of Stella Maberly	
Keary Annie	B4661	{8627104, 5010117}		{'mdp.39015011541946'}		The heroes of Asgard	
Ellerbe Rose Lucille	B2593	{3229663}		{'uc1.$b300196'}		Ropes of sand	
Macvane Edith	B5537	{6693108, 8913509}		{'nyp.33433076025232'}		The duchess of dreams	
Gibbon Perceval	B3210	{6825333, 3190558, 8941846}		{'uc1.b3346792'}		Margaret Harding	
Lee R Mrs	B4831	{4439921, 6116658, 8318518}		{'nyp.33433074878475'}		Stories of strange lands and fragments from the notes of a traveller	
Yeats W B William Butler	B9061	{6813986}		{'uc1.b4689255'}		Stories of Red Hanrahan	
Roscoe Thomas	B6939	{5175032}		{'mdp.39015066645402'}	{'Italian fiction', 'Translations into English'}	Tales of humour gallantry  romance selected and translated from the Italian	
Linden Auguste	B5174	{8710785}	{'Juvenile audience'}	{'nyp.33433082546478'}		Childrens trials or The little	
Phillpotts Eden	B6701	{6799491}		{'uc2.ark+=13960=t9183970b'}		Fancy free	
Northcote James	B6223	{8248022}	{'Short stories'}	{'nyp.33433082131966'}		One hundred fables original an	
Lucas St John	B4834	{3200038}		{'nyp.33433074878954'}		April folly	
Coke Henry J	B2043	{8607503}		{'uiuo.ark+=13960=t5bc48m6v', 'uiuo.ark+=13960=t7gq76w22', 'uiuo.ark+=13960=t1ng4z542'}		High and low or Lifes chances 	
Landor Walter Savage	B5178	{8613420}		{'uc2.ark+=13960=t5p84h978', 'uc2.ark+=13960=t5w66pp38'}		Imaginary conversations of lit	
