author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Reade William Winwood	B6955	{8646481}		{'njp.32101065704312', 'njp.32101065704320'}		Liberty hall Oxon	1860
Brady Cyrus Townsend	B1282	{3204358}		{'nyp.33433074797956'}		The island of surprise	1915
Manning Anne	B5359	{8605536}		{'njp.32101065863696'}		The old Chelsea bunhouse  a tale of the last century	1855
Hawker Edward	B3983	{5001681, 9019545}		{'uiuo.ark+=13960=t85h7wt97', 'uiuo.ark+=13960=t9t15cp7v', 'uiuo.ark+=13960=t7mp5dj3p'}		Arthur Montague or An only son at sea	1850
Harris Joel Chandler	B4059	{8822905}		{'nc01.ark+=13960=t5x64k09h'}		Uncle Remus and the little boy	1908
Habberton John	B3611	{8526689}		{'njp.32101067633469'}		Other peoples children	1877
Lawson Thomas William	B4994	{9427334}		{'uc2.ark+=13960=t8jd4rr31'}		Friday the thirteenth	1907
Hudson William C William Cadwalader	B3846	{3191732}		{'uc2.ark+=13960=t0dv1cq0g'}		Should she have left him	1900
Manning Anne	B5910	{4852333}		{'nyp.33433074895420'}		Selvaggio a tale of Italian co	1865
Machen Arthur	B5257	{6818646}		{'mdp.39015009193718'}	{'Fantasy fiction, English', 'Supernatural'}	The house of souls	1923
Hewlett Maurice Henry	B3813	{8982919}		{'uc1.b3322377'}		A lovers tale	1915
Kipling Rudyard	B4602	{9352077}		{'uc2.ark+=13960=t0sq8t26x'}		Departmental ditties and other	1898
Prout Ebenezer	B6631	{2906810}		{'uc1.b4519227'}	{'1796-1839', 'Williams, John'}	Memoirs of the life of the Rev John Williams missionary to Polynesia	1846
Grier Sydney C	B3115	{3181380, 8837261}		{'nyp.33433074859673'}		His Excellencys English govern	1902
Steel Flora Annie Webster	B7680	{6806200, 3160573, 8844031}	{'History'}	{'uc2.ark+=13960=t43r1751d'}	{'Sepoy Rebellion, 1857-1858', '(OCoLC)fst01354766', 'Delhi', '(OCoLC)fst01205766', 'Siege of Delhi (India : 1857)', '1857', 'Siege, 1857', 'India', 'History'}	On the face of the waters	1897
Crockett S R Samuel Rutherford	B1917	{8883688}		{'coo.31924064970001', 'coo.31924013468552'}		The dark o the moon being cert	1902
QuillerCouch Arthur Thomas Sir	B6839	{9020722}		{'uc1.$b684712'}		Sir John Constantine  memoirs of his adventures at home and abroad and particularly in the island of Corsica beginning with the year 1756	1906
Huntly Hope	B3550	{9061684}		{'mdp.39015041610695'}	{'Religion'}	Kaminomichi the way of the gods in Japan	1910
Fullerton Georgiana Charlotte SevesonGower Lady	B2742	{9425969}		{'nyp.33433074854252', 'nyp.33433074854245'}	{'English fiction'}	Constance Sherwood an autobiography of the sixteenth century	1865
Black William	B850	{8627177}		{'uc2.ark+=13960=t0rr1v28p'}		Macleod of Dare	1878
Trollope Frances Milton	B8275	{8984906}		{'njp.32101067179323', 'njp.32101067179315', 'njp.32101067179331'}		Charles Chesterfield  or the a	1841
Brandt Johanna	B898	{3193619}		{'uc2.ark+=13960=t3bz64q16'}	{'South African War, 1899-1902', 'Women', 'Biography', 'Personal narratives', 'IsBiographical', 'South Africa'}	The Petticoat commando	1913
Reid Mayne	B7195	{8471928, 5028144, 8653079}		{'uc2.ark+=13960=t3319ss42'}		The plant hunters	1866
OFlaherty Liam	B6320	{3228070}		{'uc1.$b243577'}		Thy neighbours wife	1923
Stretton Hesba	B7764	{8626185}		{'uiuo.ark+=13960=t03x8ww5w', 'uiuo.ark+=13960=t0pr8f278'}		Through a needles eye	1879
Gale James Scarth	B3296	{6803324, 3174558}		{'uc2.ark+=13960=t95719x5v'}	{'Social life and customs', 'Korea'}	Korean sketches	1898
Jacobs W W William Wymark	B4266	{6823251, 6789166}	{'Mystery and detective fiction', 'Great Britain'}	{'nyp.33433043006927'}	{'Short stories, English'}	The lady of the barge	1902
Johnston Harry	B4357	{3202370, 2443588}		{'uc2.ark+=13960=t36110f7d'}		The man who did the right thin	1921
Le Sage Alain René	B5052	{5177496, 8285114}		{'uc1.b3312689', 'mdp.39015033408728'}		The history and adventures of 	1716
Jesse F Tennyson Fryniwyd Tennyson	B4209	{3224186}		{'inu.39000002601198'}		The Solange stories	1931
Le Queux William	B4828	{8956024}		{'nyp.33433074878269'}	{'English fiction'}	If sinners entice thee	1899
Le Gallienne Richard	B5154	{3263490, 8802799}		{'uc1.b3324566'}		The quest of the golden girl  	1896
Courlander Alphonse	B1918	{8916722, 3198835}		{'nyp.33433074944723'}		Henry in search of a wife a fa	1909
pseud Mee Huen	B9130	{8886958}		{'nyp.33433074890439'}	{'English fiction'}	The jewel of death	1905
Chamberlain George Agnew	B1480	{9366553}		{'nyp.33433074809199'}		Through stained glass a novel	1915
Raine William MacLeod	B7079	{3205698}		{'uc2.ark+=13960=t40r9r189'}		Steve Yeager	1915
Mikszáth Kálmán	B6003	{8996439}		{'mdp.39015065135488'}		St Peters umbrella a novel	1901
Bernhard Carl	B467	{4414706}		{'njp.32101062729262', 'njp.32101062729254'}	{'Caroline Mathilde', 'Queen, consort of Christian VII, King of Denmark', '1751-1775'}	The Queen of Denmark  an historical novel	1846
Courlander Alphonse	B1560	{8916722, 3198835}		{'nyp.33433074944723'}		Henry in search of a wife a fantasy of sentiment	1909
Norman Mnie Muriel	B6149	{6610060}		{'uc2.ark+=13960=t1wd3rn7d'}		A girl in the Karpathians	1892
Wilson Violet A	B8899	{3217782}		{'inu.32000001703182'}		Queen Elizabeths maids of hono	1922
Collins Wilkie	B2044	{4380498}		{'inu.30000007708815'}		The moonstone A novel	1868
